year,quintil_oecd,sex,plh0039,proportion,n,lower_confidence,upper_confidence
2008,5. Quintil,female,2.0,0.0788556566970091,19571,0.07507967540413321,0.08263163798988499
2008,5. Quintil,male,2.0,0.0788036410923277,19571,0.07502879880605132,0.08257848337860407
2008,4. Quintil,female,2.0,0.07396618985695709,19571,0.07029945414354967,0.07763292557036451
2008,4. Quintil,male,2.0,0.06850455136540962,19571,0.06496539586474973,0.0720437068660695
2008,3. Quintil,female,2.0,0.06762028608582575,19571,0.06410237812555761,0.0711381940460939
2008,3. Quintil,male,2.0,0.05992197659297789,19571,0.056596724478807536,0.06324722870714825
2008,3. Quintil,female,1.0,0.05908972691807542,19571,0.05578618623521649,0.06239326760093436
2008,4. Quintil,female,1.0,0.053940182054616384,19571,0.050775245084997596,0.05710511902423517
2008,5. Quintil,female,1.0,0.049570871261378414,19571,0.046529827232373075,0.052611915290383754
2008,4. Quintil,male,1.0,0.04603381014304291,19571,0.043097820525733015,0.04896979976035281
2008,3. Quintil,male,1.0,0.04488946684005202,19571,0.04198846099524912,0.047790472684854916
2008,5. Quintil,male,1.0,0.043328998699609884,19571,0.04047653455374333,0.04618146284547644
2008,2. Quintil,female,2.0,0.042444733420026005,19571,0.03962022162511424,0.04526924521493777
2008,2. Quintil,female,1.0,0.033914174252275685,19571,0.03137818130366396,0.03645016720088741
2008,2. Quintil,male,2.0,0.031833550065019506,19571,0.029373935171342826,0.034293164958696186
2008,5. Quintil,male,3.0,0.025383615084525357,19571,0.02317996236473113,0.027587267804319585
2008,2. Quintil,male,1.0,0.023615084525357606,19571,0.021487656648753503,0.02574251240196171
2008,4. Quintil,male,3.0,0.021118335500650193,19571,0.01910394111502983,0.023132729886270558
2008,3. Quintil,male,3.0,0.019245773732119636,19571,0.01732092172250232,0.02117062574173695
2008,3. Quintil,female,3.0,0.017789336801040313,19571,0.015937376111181897,0.01964129749089873
2008,4. Quintil,female,3.0,0.0164889466840052,19571,0.014704779109055011,0.018273114258955392
2008,5. Quintil,female,3.0,0.015188556566970091,19571,0.01347505558526107,0.01690205754867911
2008,2. Quintil,female,3.0,0.014408322496749025,19571,0.012738751902599106,0.016077893090898944
2008,2. Quintil,male,3.0,0.014044213263979194,19571,0.012395568867282991,0.015692857660675397
2009,5. Quintil,female,2.0,0.08352862403749582,18254,0.07951483849274599,0.08754240958224566
2009,5. Quintil,male,2.0,0.08319383997321728,18254,0.07918737458876986,0.0872003053576647
2009,4. Quintil,female,2.0,0.07672134806383216,18254,0.07286033245085811,0.0805823636768062
2009,4. Quintil,male,2.0,0.07259234460439683,18254,0.06882827367750725,0.0763564155312864
2009,3. Quintil,female,2.0,0.06924450396161143,18254,0.06556162448044327,0.07292738344277959
2009,3. Quintil,male,2.0,0.05752706171186252,18254,0.05414915548652629,0.060904967937198747
2009,3. Quintil,female,1.0,0.05384443700479857,18254,0.050570059545137255,0.05711881446445989
2009,4. Quintil,female,1.0,0.05233790871554514,18254,0.049107094500476414,0.055568722930613865
