year,quintil_oecd,sex,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,1st Quintile,male,Very concerned,0.35072,431,19223,0.35032,0.35112
2008,1st Quintile,male,Somewhat concerned,0.44124,559,19223,0.44083,0.44166
2008,1st Quintile,male,Not concerned at all,0.20804,254,19223,0.20770,0.20838
2008,1st Quintile,female,Very concerned,0.38951,659,19223,0.38916,0.38986
2008,1st Quintile,female,Somewhat concerned,0.46786,812,19223,0.46750,0.46822
2008,1st Quintile,female,Not concerned at all,0.14263,279,19223,0.14237,0.14288
2008,2nd Quintile,male,Very concerned,0.35507,552,19223,0.35469,0.35546
2008,2nd Quintile,male,Somewhat concerned,0.47144,736,19223,0.47104,0.47183
2008,2nd Quintile,male,Not concerned at all,0.17349,246,19223,0.17319,0.17379
2008,2nd Quintile,female,Very concerned,0.41826,748,19223,0.41790,0.41862
2008,2nd Quintile,female,Somewhat concerned,0.44399,814,19223,0.44363,0.44436
2008,2nd Quintile,female,Not concerned at all,0.13775,245,19223,0.13750,0.13800
2008,3rd Quintile,male,Very concerned,0.35804,652,19223,0.35768,0.35840
2008,3rd Quintile,male,Somewhat concerned,0.49054,876,19223,0.49016,0.49092
2008,3rd Quintile,male,Not concerned at all,0.15142,272,19223,0.15114,0.15169
2008,3rd Quintile,female,Very concerned,0.41934,770,19223,0.41896,0.41971
2008,3rd Quintile,female,Somewhat concerned,0.47719,959,19223,0.47681,0.47757
2008,3rd Quintile,female,Not concerned at all,0.10347,223,19223,0.10325,0.10370
2008,4th Quintile,male,Very concerned,0.33339,641,19223,0.33304,0.33373
2008,4th Quintile,male,Somewhat concerned,0.51996,1015,19223,0.51959,0.52032
2008,4th Quintile,male,Not concerned at all,0.14666,296,19223,0.14640,0.14692
2008,4th Quintile,female,Very concerned,0.39096,728,19223,0.39059,0.39133
2008,4th Quintile,female,Somewhat concerned,0.51971,1035,19223,0.51933,0.52008
2008,4th Quintile,female,Not concerned at all,0.08933,203,19223,0.08912,0.08955
2008,5th Quintile,male,Very concerned,0.27992,759,19223,0.27961,0.28024
2008,5th Quintile,male,Somewhat concerned,0.54058,1410,19223,0.54023,0.54093
2008,5th Quintile,male,Not concerned at all,0.17950,466,19223,0.17923,0.17977
2008,5th Quintile,female,Very concerned,0.35797,871,19223,0.35761,0.35833
2008,5th Quintile,female,Somewhat concerned,0.52784,1434,19223,0.52747,0.52822
2008,5th Quintile,female,Not concerned at all,0.11419,278,19223,0.11395,0.11443
