"plh0039","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2008","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","126","0.341711862590899","0.297546248816308","0.38587747636549"
"Grosse Sorgen","2008","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","32","0.383147368751814","0.287862985880222","0.478431751623405"
"Grosse Sorgen","2008","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2372","0.433893041500055","0.42092748508678","0.44685859791333"
"Grosse Sorgen","2008","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","499","0.405647323377131","0.377935132870932","0.433359513883329"
"Grosse Sorgen","2008","Realschulabschluss","Westdeutschland, alte Bundeslaender","1260","0.376506606625871","0.360160533740688","0.392852679511053"
"Grosse Sorgen","2008","Realschulabschluss","Ostdeutschland, neue Bundeslaender","582","0.336931360655754","0.314729024832794","0.359133696478714"
"Grosse Sorgen","2008","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","539","0.292021542428592","0.271137691478078","0.312905393379105"
"Grosse Sorgen","2008","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","73","0.187158448884693","0.14725387060321","0.227063027166176"
"Grosse Sorgen","2008","AkademikerInnen","Westdeutschland, alte Bundeslaender","844","0.272745263282035","0.256679113843097","0.288811412720973"
"Grosse Sorgen","2008","AkademikerInnen","Ostdeutschland, neue Bundeslaender","393","0.330223949703593","0.304089883215701","0.356358016191486"
"Einige Sorgen","2008","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","230","0.498405351526138","0.451845238758519","0.544965464293756"
"Einige Sorgen","2008","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","49","0.45317492795975","0.355607414356356","0.550742441563144"
"Einige Sorgen","2008","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2607","0.456574167357239","0.443543208381461","0.469605126333017"
"Einige Sorgen","2008","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","524","0.432955227269817","0.40499088516476","0.460919569374873"
"Einige Sorgen","2008","Realschulabschluss","Westdeutschland, alte Bundeslaender","1704","0.502261037433949","0.485392525751628","0.519129549116269"
"Einige Sorgen","2008","Realschulabschluss","Ostdeutschland, neue Bundeslaender","858","0.481298715858947","0.457828627829066","0.504768803888827"
"Einige Sorgen","2008","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1000","0.556110799673976","0.533291039694124","0.578930559653828"
"Einige Sorgen","2008","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","213","0.593799955130256","0.543553535312213","0.6440463749483"
