"plh0039","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2008","(noch) kein Abschluss","Westdeutschland","126","0.347129866687034","0.302748941873805","0.391510791500262"
"Grosse Sorgen","2008","(noch) kein Abschluss","Ostdeutschland","32","0.347938276232515","0.254581993920377","0.441294558544654"
"Grosse Sorgen","2008","Hauptschule","Westdeutschland","2356","0.430221866922295","0.417226581048001","0.443217152796589"
"Grosse Sorgen","2008","Hauptschule","Ostdeutschland","492","0.408261867085007","0.380347589203501","0.436176144966512"
"Grosse Sorgen","2008","Realschule","Westdeutschland","1251","0.377313802972857","0.360914587172717","0.393713018772997"
"Grosse Sorgen","2008","Realschule","Ostdeutschland","580","0.336456794265944","0.314243014612842","0.358670573919047"
"Grosse Sorgen","2008","(Fach-)Abitur","Westdeutschland","533","0.295346116021104","0.274306259442411","0.316385972599796"
"Grosse Sorgen","2008","(Fach-)Abitur","Ostdeutschland","72","0.19363617985595","0.153042710611074","0.234229649100825"
"Grosse Sorgen","2008","AkademikerIn","Westdeutschland","840","0.270710851071419","0.254649682740336","0.286772019402503"
"Grosse Sorgen","2008","AkademikerIn","Ostdeutschland","391","0.331323431220186","0.305125235867469","0.357521626572903"
"Einige Sorgen","2008","(noch) kein Abschluss","Westdeutschland","230","0.493574435321903","0.446965294697263","0.540183575946543"
"Einige Sorgen","2008","(noch) kein Abschluss","Ostdeutschland","49","0.473597681395209","0.375736203185811","0.571459159604608"
"Einige Sorgen","2008","Hauptschule","Westdeutschland","2596","0.458920824371697","0.445841479211448","0.472000169531947"
"Einige Sorgen","2008","Hauptschule","Ostdeutschland","521","0.434486097613584","0.406334581068193","0.462637614158976"
"Einige Sorgen","2008","Realschule","Westdeutschland","1699","0.499441572877223","0.482525215621482","0.516357930132963"
"Einige Sorgen","2008","Realschule","Ostdeutschland","857","0.484536083277549","0.461040544848939","0.50803162170616"
"Einige Sorgen","2008","(Fach-)Abitur","Westdeutschland","995","0.555286772659553","0.532368182112683","0.578205363206422"
"Einige Sorgen","2008","(Fach-)Abitur","Ostdeutschland","211","0.59240600610406","0.54192581229927","0.64288619990885"
"Einige Sorgen","2008","AkademikerIn","Westdeutschland","1607","0.537859522409853","0.519837818040901","0.555881226778805"
"Einige Sorgen","2008","AkademikerIn","Ostdeutschland","657","0.5043105276684","0.476481943379412","0.532139111957389"
"Keine Sorgen","2008","(noch) kein Abschluss","Westdeutschland","86","0.159295697991063","0.125179500888118","0.193411895094009"
"Keine Sorgen","2008","(noch) kein Abschluss","Ostdeutschland","19","","",""
