year,age_gr,sampreg,plh0039,proportion,n,lower_confidence,upper_confidence
2008,46-65 J.,West,2.0,0.13003901170351106,19571,0.12532667534623568,0.13475134806078645
2008,30-45 J.,West,2.0,0.1117815344603381,19571,0.10736690258004146,0.11619616634063475
2008,46-65 J.,West,1.0,0.09596879063719116,19571,0.09184205844655616,0.10009552282782616
2008,66 und älter,West,1.0,0.07495448634590376,19571,0.07126530563136556,0.07864366706044197
2008,66 und älter,West,2.0,0.07334200260078023,19571,0.06968954078724315,0.07699446441431732
2008,30-45 J.,West,1.0,0.06694408322496749,19571,0.06344253995308666,0.07044562649684832
2008,17-29 J.,West,2.0,0.06434330299089727,19571,0.060905670039070645,0.0677809359427239
2008,46-65 J.,East,2.0,0.04317295188556567,19571,0.04032539665257425,0.04602050711855709
2008,17-29 J.,West,1.0,0.03365409622886866,19571,0.031127505873366004,0.03618068658437132
2008,46-65 J.,West,3.0,0.03349804941482445,19571,0.030977119976725233,0.03601897885292366
2008,30-45 J.,East,2.0,0.03344603381014304,19571,0.030926994593171178,0.03596507302711491
2008,46-65 J.,East,1.0,0.03084525357607282,19571,0.02842288458255031,0.03326762256959533
2008,30-45 J.,West,3.0,0.029596879063719116,19571,0.027222507872981062,0.03197125025445717
2008,66 und älter,East,1.0,0.027724317295188556,19571,0.02542406906566504,0.030024565524712072
2008,66 und älter,East,2.0,0.0235630689206762,19571,0.021437928713182345,0.025688209128170058
2008,17-29 J.,West,3.0,0.02304291287386216,19571,0.02094080017579316,0.025145025571931157
2008,17-29 J.,East,2.0,0.022262678803641092,19571,0.02019563647745999,0.024329721129822193
2008,66 und älter,West,3.0,0.015604681404421327,19571,0.01386823339049885,0.017341129418343804
2008,30-45 J.,East,1.0,0.014668400520156047,19571,0.01298405126745665,0.016352749772855443
2008,46-65 J.,East,3.0,0.01305591677503251,19571,0.011465541836962015,0.014646291713103004
2008,30-45 J.,East,3.0,0.011391417425227568,19571,0.00990462399188657,0.012878210858568565
2008,17-29 J.,East,3.0,0.01081924577373212,19571,0.009369853689417304,0.012268637858046936
2008,17-29 J.,East,1.0,0.009622886866059818,19571,0.00825515000768298,0.010990623724436656
2008,66 und älter,East,3.0,0.006657997399219766,19571,0.005518611676140932,0.007797383122298601
2009,46-65 J.,West,2.0,0.13731726369824795,18254,0.13232422223884843,0.14231030515764748
2009,30-45 J.,West,2.0,0.10824684745006137,18254,0.10373964564673972,0.11275404925338302
2009,46-65 J.,West,1.0,0.09044749469925231,18254,0.08628657622737257,0.09460841317113206
2009,66 und älter,West,2.0,0.08023658073875684,18254,0.0762956271421863,0.08417753433532738
2009,66 und älter,West,1.0,0.07376408882937172,18254,0.0699721585210372,0.07755601913770623
2009,17-29 J.,West,2.0,0.06277201205222631,18254,0.05925330835281689,0.06629071575163573
2009,30-45 J.,West,1.0,0.06014953688204441,18254,0.05670030356771174,0.06359877019637708
2009,46-65 J.,East,2.0,0.04692556634304207,18254,0.0438576379445942,0.04999349474148994
2009,46-65 J.,West,3.0,0.033143622363575494,18254,0.030546705674354746,0.03574053905279624
2009,30-45 J.,East,2.0,0.03258564892311126,18254,0.030009941686575194,0.035161356159647335
2009,30-45 J.,West,3.0,0.03186028345050776,18254,0.02931245088514227,0.03440811601587325
2009,46-65 J.,East,1.0,0.03141390469813637,18254,0.02888340013798372,0.03394440925828902
2009,17-29 J.,West,1.0,0.030297957817207902,18254,0.027811375266726356,0.03278454036768945
2009,66 und älter,East,1.0,0.028568240151768776,18254,0.026151527913723514,0.03098495238981404
2009,66 und älter,East,2.0,0.025610980917308335,18254,0.023319288408843005,0.027902673425773666
2009,17-29 J.,West,3.0,0.024941412788751255,18254,0.022679098549326013,0.027203727028176496
2009,17-29 J.,East,2.0,0.022151545586430087,18254,0.020016462196278187,0.024286628976581986
2009,30-45 J.,East,1.0,0.01579064836513782,18254,0.013982138953752886,0.017599157776522753
2009,66 und älter,West,3.0,0.014395714763977234,18254,0.012667709917173493,0.016123719610780976
2009,46-65 J.,East,3.0,0.012554402410445262,18254,0.010939182498680769,0.014169622322209755
2009,30-45 J.,East,3.0,0.011047874121191832,18254,0.009531508110782082,0.012564240131601581
2009,17-29 J.,East,3.0,0.0095413458319384,18254,0.008131083057091752,0.010951608606785047
2009,17-29 J.,East,1.0,0.008481196295056356,18254,0.0071508764088759336,0.009811516181236778
2009,66 und älter,East,3.0,0.0077558308224528515,18254,0.006483205707618878,0.009028455937286826
2010,46-65 J.,West,2.0,0.13866408986592585,24328,0.13432127668339938,0.14300690304845232
2010,30-45 J.,West,2.0,0.1033337359584491,24328,0.09950866629949742,0.10715880561740077
2010,46-65 J.,West,1.0,0.09463703345814711,24328,0.09095875342351151,0.09831531349278272
2010,66 und älter,West,2.0,0.08279985505495834,24328,0.07933687720744492,0.08626283290247175
2010,66 und älter,West,1.0,0.07820992873535451,24328,0.07483589185143578,0.08158396561927324
2010,17-29 J.,West,2.0,0.06389660587027418,24328,0.06082331495292128,0.06696989678762709
2010,30-45 J.,West,1.0,0.05435439062688731,24328,0.05150544350461288,0.05720333774916174
2010,46-65 J.,East,2.0,0.044147843942505136,24328,0.041566457771105875,0.046729230113904396
2010,46-65 J.,West,3.0,0.03696098562628337,24328,0.03459017655391842,0.039331794698648316
2010,46-65 J.,East,1.0,0.03394129725812296,24328,0.03166583914672776,0.03621675536951816
2010,30-45 J.,West,3.0,0.03279381567822201,24328,0.03055582447142742,0.0350318068850166
2010,30-45 J.,East,2.0,0.031706727865684264,24328,0.029504906723715803,0.03390854900765272
2010,66 und älter,East,1.0,0.031585940330957844,24328,0.029388180071410204,0.033783700590505485
2010,17-29 J.,West,3.0,0.02536538229254741,24328,0.02338957542650816,0.027341189158586656
2010,17-29 J.,West,1.0,0.025184200990457786,24328,0.02321528024115959,0.02715312173975598
2010,66 und älter,East,2.0,0.024459475782099286,24328,0.02251837047189764,0.026400581092300934
2010,17-29 J.,East,2.0,0.01956758062567943,24328,0.01782705562646416,0.0213081056248947
2010,66 und älter,West,3.0,0.01576277328179732,24328,0.014197576032567487,0.01732797053102715
2010,30-45 J.,East,1.0,0.014071747795627492,24328,0.012591618873241617,0.015551876718013367
2010,46-65 J.,East,3.0,0.013165841285179369,24328,0.011733490922269718,0.01459819164808902
2010,30-45 J.,East,3.0,0.010810484358014252,24328,0.009511017533293798,0.012109951182734707
2010,17-29 J.,East,3.0,0.008877883802391594,24328,0.007699135230315674,0.010056632374467514
2010,17-29 J.,East,1.0,0.008213552361396304,24328,0.00707938415796199,0.009347720564830618
2010,66 und älter,East,3.0,0.007488827153037806,24328,0.006405455486119368,0.008572198819956245
