year,age_gr,sampreg,plh0039,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,17-29 y.,West,Very concerned,0.26769,647,2327,0.24969,0.28568
2008,17-29 y.,West,Somewhat concerned,0.46961,1237,2327,0.44933,0.48989
2008,17-29 y.,West,Not concerned at all,0.17947,443,2327,0.16387,0.19506
2008,17-29 y.,East,Very concerned,0.23279,185,821,0.20386,0.26171
2008,17-29 y.,East,Somewhat concerned,0.47370,428,821,0.43952,0.50787
2008,17-29 y.,East,Not concerned at all,0.24823,208,821,0.21866,0.27779
2008,30-45 y.,West,Very concerned,0.31753,1287,4004,0.30311,0.33195
2008,30-45 y.,West,Somewhat concerned,0.53278,2149,4004,0.51733,0.54824
2008,30-45 y.,West,Not concerned at all,0.14509,568,4004,0.13418,0.15600
2008,30-45 y.,East,Very concerned,0.25582,282,1144,0.23053,0.28112
2008,30-45 y.,East,Somewhat concerned,0.54839,643,1144,0.51953,0.57724
2008,30-45 y.,East,Not concerned at all,0.19259,219,1144,0.16973,0.21545
2008,46-65 y.,West,Very concerned,0.38870,1845,4989,0.37517,0.40223
2008,46-65 y.,West,Somewhat concerned,0.47958,2500,4989,0.46572,0.49345
2008,46-65 y.,West,Not concerned at all,0.12539,644,4989,0.11620,0.13458
2008,46-65 y.,East,Very concerned,0.34139,593,1674,0.31867,0.36411
2008,46-65 y.,East,Somewhat concerned,0.48661,830,1674,0.46266,0.51056
2008,46-65 y.,East,Not concerned at all,0.16074,251,1674,0.14314,0.17834
2008,66 and older,West,Very concerned,0.45548,1441,3152,0.43809,0.47287
2008,66 and older,West,Somewhat concerned,0.43898,1410,3152,0.42165,0.45630
2008,66 and older,West,Not concerned at all,0.09278,301,3152,0.08265,0.10291
2008,66 and older,East,Very concerned,0.48924,533,1114,0.45987,0.51861
2008,66 and older,East,Somewhat concerned,0.38930,453,1114,0.36065,0.41794
2008,66 and older,East,Not concerned at all,0.11676,128,1114,0.09789,0.13562
2009,17-29 y.,West,Very concerned,0.24564,543,2115,0.22729,0.26399
2009,17-29 y.,West,Somewhat concerned,0.47827,1125,2115,0.45698,0.49957
2009,17-29 y.,West,Not concerned at all,0.19508,447,2115,0.17819,0.21198
2009,17-29 y.,East,Very concerned,0.22974,152,720,0.19899,0.26049
2009,17-29 y.,East,Somewhat concerned,0.50427,397,720,0.46772,0.54081
2009,17-29 y.,East,Not concerned at all,0.22367,171,720,0.19321,0.25412
2009,30-45 y.,West,Very concerned,0.30572,1078,3588,0.29064,0.32079
2009,30-45 y.,West,Somewhat concerned,0.53545,1940,3588,0.51913,0.55177
2009,30-45 y.,West,Not concerned at all,0.15176,570,3588,0.14002,0.16350
2009,30-45 y.,East,Very concerned,0.25101,283,1065,0.22495,0.27706
2009,30-45 y.,East,Somewhat concerned,0.56036,584,1065,0.53054,0.59018
2009,30-45 y.,East,Not concerned at all,0.18863,198,1065,0.16512,0.21214
2009,46-65 y.,West,Very concerned,0.37403,1621,4676,0.36016,0.38790
2009,46-65 y.,West,Somewhat concerned,0.50507,2461,4676,0.49073,0.51940
2009,46-65 y.,West,Not concerned at all,0.11666,594,4676,0.10746,0.12586
2009,46-65 y.,East,Very concerned,0.36981,563,1629,0.34636,0.39326
2009,46-65 y.,East,Somewhat concerned,0.48634,841,1629,0.46206,0.51062
2009,46-65 y.,East,Not concerned at all,0.13767,225,1629,0.12094,0.15441
2009,66 and older,West,Very concerned,0.43814,1322,3019,0.42043,0.45584
2009,66 and older,West,Somewhat concerned,0.45981,1438,3019,0.44203,0.47759
2009,66 and older,West,Not concerned at all,0.08977,259,3019,0.07957,0.09996
2009,66 and older,East,Very concerned,0.47065,512,1110,0.44127,0.50003
