"plh0039","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2008","17-29","Westdeutschland","647","0.291968284971998","0.27349500149785","0.310441568446147"
"Grosse Sorgen","2008","17-29","Ostdeutschland","185","0.24395791542205","0.214580948464996","0.273334882379104"
"Grosse Sorgen","2008","30-45","Westdeutschland","1287","0.319131908140899","0.304693554925744","0.333570261356054"
"Grosse Sorgen","2008","30-45","Ostdeutschland","282","0.25665390280256","0.231343179976822","0.281964625628298"
"Grosse Sorgen","2008","46-65","Westdeutschland","1845","0.39074369157227","0.377204668011542","0.404282715132999"
"Grosse Sorgen","2008","46-65","Ostdeutschland","593","0.345340183505685","0.322562908564884","0.368117458446486"
"Grosse Sorgen","2008","66","Westdeutschland","","","",""
"Grosse Sorgen","2008","66","Ostdeutschland","","","",""
"Einige Sorgen","2008","17-29","Westdeutschland","1237","0.51216206474315","0.491852931558922","0.532471197927379"
"Einige Sorgen","2008","17-29","Ostdeutschland","428","0.496081093077105","0.461880536267163","0.530281649887047"
"Einige Sorgen","2008","30-45","Westdeutschland","2149","0.534989102657763","0.519539934874031","0.550438270441494"
"Einige Sorgen","2008","30-45","Ostdeutschland","643","0.550165483728408","0.521337906983713","0.578993060473103"
"Einige Sorgen","2008","46-65","Westdeutschland","2500","0.482845030433558","0.468978890675456","0.496711170191661"
"Einige Sorgen","2008","46-65","Ostdeutschland","830","0.492058526408071","0.468109625760613","0.516007427055529"
"Einige Sorgen","2008","66","Westdeutschland","","","",""
"Einige Sorgen","2008","66","Ostdeutschland","","","",""
"Keine Sorgen","2008","17-29","Westdeutschland","443","0.195869650284851","0.179744762530738","0.211994538038964"
"Keine Sorgen","2008","17-29","Ostdeutschland","208","0.259960991500845","0.229958459259453","0.289963523742237"
"Keine Sorgen","2008","30-45","Westdeutschland","568","0.145878989201338","0.134945541497527","0.156812436905149"
"Keine Sorgen","2008","30-45","Ostdeutschland","219","0.193180613469032","0.170303300592342","0.216057926345723"
"Keine Sorgen","2008","46-65","Westdeutschland","644","0.126411277994172","0.117190071246945","0.135632484741398"
"Keine Sorgen","2008","46-65","Ostdeutschland","251","0.162601290086244","0.144924699571757","0.18027788060073"
"Keine Sorgen","2008","66","Westdeutschland","","","",""
"Keine Sorgen","2008","66","Ostdeutschland","","","",""
"Grosse Sorgen","2009","17-29","Westdeutschland","543","0.267129455991899","0.248272680590444","0.285986231393355"
"Grosse Sorgen","2009","17-29","Ostdeutschland","152","0.240009517616297","0.208813428550901","0.271205606681692"
"Grosse Sorgen","2009","30-45","Westdeutschland","1078","0.308042901008672","0.292936289497876","0.323149512519469"
"Grosse Sorgen","2009","30-45","Ostdeutschland","283","0.250776174036682","0.224743294232491","0.276809053840873"
"Grosse Sorgen","2009","46-65","Westdeutschland","1621","0.375571920573146","0.361691628350993","0.389452212795299"
"Grosse Sorgen","2009","46-65","Ostdeutschland","563","0.372210926910148","0.348736825076161","0.395685028744135"
"Grosse Sorgen","2009","66","Westdeutschland","","","",""
"Grosse Sorgen","2009","66","Ostdeutschland","","","",""
"Einige Sorgen","2009","17-29","Westdeutschland","1125","0.520545359831995","0.499254364831719","0.541836354832271"
"Einige Sorgen","2009","17-29","Ostdeutschland","397","0.526428617045892","0.48995789906328","0.562899335028505"
"Einige Sorgen","2009","30-45","Westdeutschland","1940","0.539060908168761","0.522750585077891","0.555371231259631"
"Einige Sorgen","2009","30-45","Ostdeutschland","584","0.560615139375301","0.530807454763911","0.590422823986692"
"Einige Sorgen","2009","46-65","Westdeutschland","2461","0.507228364970931","0.492898719151373","0.52155801079049"
"Einige Sorgen","2009","46-65","Ostdeutschland","841","0.489345638745164","0.465070655849406","0.513620621640923"
"Einige Sorgen","2009","66","Westdeutschland","","","",""
"Einige Sorgen","2009","66","Ostdeutschland","","","",""
"Keine Sorgen","2009","17-29","Westdeutschland","447","0.212325184176105","0.194896398075495","0.229753970276716"
"Keine Sorgen","2009","17-29","Ostdeutschland","171","0.233561865337811","0.202657390857957","0.264466339817665"
"Keine Sorgen","2009","30-45","Westdeutschland","570","0.152896190822567","0.141120442258457","0.164671939386677"
"Keine Sorgen","2009","30-45","Ostdeutschland","198","0.188608686588017","0.165114018747871","0.212103354428162"
"Keine Sorgen","2009","46-65","Westdeutschland","594","0.117199714455922","0.107980257329485","0.12641917158236"
"Keine Sorgen","2009","46-65","Ostdeutschland","225","0.138443434344688","0.121672176760244","0.155214691929132"
"Keine Sorgen","2009","66","Westdeutschland","","","",""
"Keine Sorgen","2009","66","Ostdeutschland","","","",""
"Grosse Sorgen","2010","17-29","Westdeutschland","417","0.224755355170001","0.205961412596616","0.243549297743386"
"Grosse Sorgen","2010","17-29","Ostdeutschland","136","0.2508639255489","0.216377100976148","0.285350750121651"
"Grosse Sorgen","2010","30-45","Westdeutschland","900","0.290317409641948","0.274473778554917","0.306161040728979"
"Grosse Sorgen","2010","30-45","Ostdeutschland","233","0.233667594800055","0.206572783234814","0.260762406365295"
"Grosse Sorgen","2010","46-65","Westdeutschland","1567","0.369752180899217","0.355608494477063","0.383895867321372"
"Grosse Sorgen","2010","46-65","Ostdeutschland","562","0.388674617283204","0.364096695213303","0.413252539353105"
"Grosse Sorgen","2010","66","Westdeutschland","","","",""
"Grosse Sorgen","2010","66","Ostdeutschland","","","",""
"Einige Sorgen","2010","17-29","Westdeutschland","1058","0.553225390405741","0.530841334706007","0.575609446105475"
"Einige Sorgen","2010","17-29","Ostdeutschland","324","0.500133634078841","0.460357393445766","0.539909874711917"
"Einige Sorgen","2010","30-45","Westdeutschland","1711","0.511282360455893","0.493834365874549","0.528730355037237"
"Einige Sorgen","2010","30-45","Ostdeutschland","525","0.52598706485294","0.494015718586126","0.557958411119753"
"Einige Sorgen","2010","46-65","Westdeutschland","2296","0.497816935498779","0.483167616505612","0.512466254491946"
"Einige Sorgen","2010","46-65","Ostdeutschland","731","0.466975578262246","0.441819873039609","0.492131283484884"
"Einige Sorgen","2010","66","Westdeutschland","","","",""
"Einige Sorgen","2010","66","Ostdeutschland","","","",""
"Keine Sorgen","2010","17-29","Westdeutschland","420","0.222019254424258","0.203307124332326","0.24073138451619"
"Keine Sorgen","2010","17-29","Ostdeutschland","147","0.249002440372259","0.214601143893873","0.283403736850645"
"Keine Sorgen","2010","30-45","Westdeutschland","542","0.198400229902159","0.184480334138363","0.212320125665955"
"Keine Sorgen","2010","30-45","Ostdeutschland","179","0.240345340347005","0.212986086307882","0.267704594386129"
