"plh0039","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2008","17-34","Westdeutschland","916","0.299081271010323","0.283195323248753","0.314967218771894"
"Grosse Sorgen","2008","17-34","Ostdeutschland","255","0.237897278829084","0.213147612281958","0.262646945376211"
"Grosse Sorgen","2008","35-65","Westdeutschland","2863","0.36209396305327","0.351646315163542","0.372541610942997"
"Grosse Sorgen","2008","35-65","Ostdeutschland","805","0.318492970808972","0.300237647282709","0.336748294335235"
"Grosse Sorgen","2008","66 +","Westdeutschland","1441","0.46133588449876","0.443932944311024","0.478738824686495"
"Grosse Sorgen","2008","66 +","Ostdeutschland","533","0.491355757342893","0.46199883076091","0.520712683924876"
"Einige Sorgen","2008","17-34","Westdeutschland","1702","0.517626360453609","0.500288932683467","0.534963788223751"
"Einige Sorgen","2008","17-34","Ostdeutschland","603","0.515958761100709","0.486910741013024","0.545006781188394"
"Einige Sorgen","2008","35-65","Westdeutschland","4184","0.504339966176053","0.493471126745051","0.515208805607054"
"Einige Sorgen","2008","35-65","Ostdeutschland","1298","0.510291394486427","0.490703740281623","0.529879048691231"
"Einige Sorgen","2008","66 +","Westdeutschland","1410","0.444669664132805","0.427321663196768","0.462017665068842"
"Einige Sorgen","2008","66 +","Ostdeutschland","453","0.391150214536116","0.362493106519705","0.419807322552527"
"Keine Sorgen","2008","17-34","Westdeutschland","573","0.183292368536068","0.169868113714038","0.196716623358097"
"Keine Sorgen","2008","17-34","Ostdeutschland","279","0.246143960070206","0.22110555507902","0.271182365061393"
"Keine Sorgen","2008","35-65","Westdeutschland","1082","0.133566070770678","0.126170948999029","0.140961192542327"
"Keine Sorgen","2008","35-65","Ostdeutschland","399","0.171215634704601","0.156455275610735","0.185975993798466"
"Keine Sorgen","2008","66 +","Westdeutschland","301","0.0939944513684357","0.0838068598310948","0.104182042905777"
"Keine Sorgen","2008","66 +","Ostdeutschland","128","0.117494028120991","0.0985848689030506","0.136403187338931"
"Grosse Sorgen","2009","17-34","Westdeutschland","766","0.269008008234986","0.252910163824534","0.285105852645438"
"Grosse Sorgen","2009","17-34","Ostdeutschland","222","0.220079362336815","0.194790247756898","0.245368476916731"
"Grosse Sorgen","2009","35-65","Westdeutschland","2476","0.353590871197352","0.342744947663391","0.364436794731313"
"Grosse Sorgen","2009","35-65","Ostdeutschland","776","0.343025249300237","0.323965224843886","0.362085273756588"
"Grosse Sorgen","2009","66 +","Westdeutschland","1322","0.443560706897088","0.42583914634148","0.461282267452696"
"Grosse Sorgen","2009","66 +","Ostdeutschland","512","0.47558429211991","0.446205211668749","0.50496337257107"
"Einige Sorgen","2009","17-34","Westdeutschland","1569","0.528431526383845","0.510309967571137","0.546553085196553"
"Einige Sorgen","2009","17-34","Ostdeutschland","568","0.541943647934406","0.511530926882396","0.572356368986416"
"Einige Sorgen","2009","35-65","Westdeutschland","3957","0.518516537469878","0.507181204827293","0.529851870112464"
"Einige Sorgen","2009","35-65","Ostdeutschland","1254","0.510813655565143","0.490743327018605","0.53088398411168"
"Einige Sorgen","2009","66 +","Westdeutschland","1438","0.465521926435522","0.447728829207194","0.48331502366385"
"Einige Sorgen","2009","66 +","Ostdeutschland","459","0.394172576825789","0.365424799721436","0.422920353930142"
"Keine Sorgen","2009","17-34","Westdeutschland","580","0.202560465381169","0.187970473979055","0.217150456783283"
"Keine Sorgen","2009","17-34","Ostdeutschland","241","0.237976989728779","0.211983159118585","0.263970820338972"
"Keine Sorgen","2009","35-65","Westdeutschland","1031","0.12789259133277","0.120316068138025","0.135469114527515"
"Keine Sorgen","2009","35-65","Ostdeutschland","353","0.14616109513462","0.131977382174789","0.160344808094452"
"Keine Sorgen","2009","66 +","Westdeutschland","259","0.0909173666673903","0.0806622255878395","0.101172507746941"
"Keine Sorgen","2009","66 +","Ostdeutschland","139","0.130243131054302","0.110443233220095","0.150043028888509"
"Grosse Sorgen","2010","17-34","Westdeutschland","606","0.236877773412053","0.220693156107421","0.253062390716685"
"Grosse Sorgen","2010","17-34","Ostdeutschland","201","0.235592067605913","0.207758730093081","0.263425405118745"
"Grosse Sorgen","2010","35-65","Westdeutschland","2278","0.345985223427359","0.334738420856543","0.357232025998175"
"Grosse Sorgen","2010","35-65","Ostdeutschland","730","0.351555227318308","0.331429410153791","0.371681044482825"
"Grosse Sorgen","2010","66 +","Westdeutschland","1295","0.461487935667539","0.443431149731111","0.479544721603967"
"Grosse Sorgen","2010","66 +","Ostdeutschland","523","0.495672531996917","0.465459524476396","0.525885539517437"
"Einige Sorgen","2010","17-34","Westdeutschland","1467","0.533698588975466","0.514708604081675","0.552688573869257"
"Einige Sorgen","2010","17-34","Ostdeutschland","483","0.501293964170711","0.468500227003814","0.534087701337609"
"Einige Sorgen","2010","35-65","Westdeutschland","3598","0.505688641084308","0.493867799151336","0.51750948301728"
"Einige Sorgen","2010","35-65","Ostdeutschland","1097","0.485135200090792","0.464068416193873","0.506201983987712"
"Einige Sorgen","2010","66 +","Westdeutschland","1371","0.453252236871263","0.435220978339601","0.471283495402924"
"Einige Sorgen","2010","66 +","Ostdeutschland","405","0.386154819455998","0.35673429731757","0.415575341594426"
"Keine Sorgen","2010","17-34","Westdeutschland","578","0.229423637612482","0.213418104313887","0.245429170911076"
"Keine Sorgen","2010","17-34","Ostdeutschland","209","0.263113968223375","0.234234148628577","0.291993787818174"
"Keine Sorgen","2010","35-65","Westdeutschland","996","0.148326135488333","0.139922793920197","0.15672947705647"
"Keine Sorgen","2010","35-65","Ostdeutschland","335","0.1633095725909","0.147728101170662","0.178891044011138"
"Keine Sorgen","2010","66 +","Westdeutschland","262","0.0852598274611987","0.0751444136100219","0.0953752413123755"
"Keine Sorgen","2010","66 +","Ostdeutschland","124","0.118172648547085","0.0986656483522826","0.137679648741888"
"Grosse Sorgen","2011","17-34","Westdeutschland","833","0.258506668879815","0.243431399325674","0.273581938433955"
"Grosse Sorgen","2011","17-34","Ostdeutschland","224","0.237452045791856","0.210918752557435","0.263985339026277"
"Grosse Sorgen","2011","35-65","Westdeutschland","2931","0.339739243340417","0.329750235030556","0.349728251650279"
"Grosse Sorgen","2011","35-65","Ostdeutschland","835","0.347355495299924","0.329053988530743","0.365657002069106"
"Grosse Sorgen","2011","66 +","Westdeutschland","1544","0.42093475767508","0.405143589337696","0.436725926012465"
"Grosse Sorgen","2011","66 +","Ostdeutschland","561","0.461990049370989","0.434307853663306","0.489672245078672"
"Einige Sorgen","2011","17-34","Westdeutschland","1684","0.505139909240361","0.487924290264744","0.522355528215978"
"Einige Sorgen","2011","17-34","Ostdeutschland","486","0.500683321731773","0.469505970363404","0.531860673100142"
"Einige Sorgen","2011","35-65","Westdeutschland","4471","0.526320689379856","0.515789941790755","0.536851436968956"
