year,age_gr,sampreg,plh0039,proportion,n,lower_confidence,upper_confidence
2008,46-65 J.,Westdeutschland,Einige Sorgen,0.13003901170351106,23673,0.1257543539108018,0.13432366949622032
2008,30-45 J.,Westdeutschland,Einige Sorgen,0.1117815344603381,23673,0.10776756231281676,0.11579550660785945
2008,46-65 J.,Westdeutschland,Grosse Sorgen,0.09596879063719116,23673,0.09221658920281571,0.09972099207156661
2008,66 und älter,Westdeutschland,Grosse Sorgen,0.07495448634590376,23673,0.07160012543046222,0.07830884726134531
2008,66 und älter,Westdeutschland,Einige Sorgen,0.07334200260078023,23673,0.07002102808083045,0.07666297712073002
2008,30-45 J.,Westdeutschland,Grosse Sorgen,0.06694408322496749,23673,0.06376033029883993,0.07012783615109505
2008,18-29 J.,Westdeutschland,Einige Sorgen,0.06434330299089727,23673,0.061217660061614915,0.06746894592017963
2008,46-65 J.,Ostdeutschland,Einige Sorgen,0.04317295188556567,23673,0.040583832859634975,0.045762070911496366
2008,18-29 J.,Westdeutschland,Grosse Sorgen,0.03365409622886866,23673,0.031356812199265206,0.03595138025847212
2008,46-65 J.,Westdeutschland,Keine Sorgen,0.03349804941482445,23673,0.031205912533477743,0.03579018629617115
2008,30-45 J.,Ostdeutschland,Einige Sorgen,0.03344603381014304,23673,0.031155615598702134,0.03573645202158395
2008,46-65 J.,Ostdeutschland,Grosse Sorgen,0.03084525357607282,23673,0.028642732066993946,0.0330477750851517
2008,30-45 J.,Westdeutschland,Keine Sorgen,0.029596879063719116,23673,0.027437999210103953,0.03175575891733428
2008,66 und älter,Ostdeutschland,Grosse Sorgen,0.027724317295188556,23673,0.02563283320862135,0.029815801381755762
2008,66 und älter,Ostdeutschland,Einige Sorgen,0.0235630689206762,23673,0.02163080053822505,0.025495337303127353
2008,18-29 J.,Westdeutschland,Keine Sorgen,0.02304291287386216,23673,0.021131582088013502,0.024954243659710815
2008,18-29 J.,Ostdeutschland,Einige Sorgen,0.022262678803641092,23673,0.020383235500096346,0.02414212210718584
2008,66 und älter,Westdeutschland,Keine Sorgen,0.015604681404421327,23673,0.014025828591208907,0.017183534217633745
2008,30-45 J.,Ostdeutschland,Grosse Sorgen,0.014668400520156047,23673,0.01313691812924388,0.016199882911068213
2008,46-65 J.,Ostdeutschland,Keine Sorgen,0.01305591677503251,23673,0.011609879850861609,0.01450195369920341
2008,30-45 J.,Ostdeutschland,Keine Sorgen,0.011391417425227568,23673,0.010039561235998177,0.012743273614456959
2008,18-29 J.,Ostdeutschland,Keine Sorgen,0.01081924577373212,23673,0.009501396490931522,0.012137095056532718
2008,18-29 J.,Ostdeutschland,Grosse Sorgen,0.009622886866059818,23673,0.008379282007596722,0.010866491724522915
2008,66 und älter,Ostdeutschland,Keine Sorgen,0.006657997399219766,23673,0.005622019161003764,0.007693975637435769
2009,46-65 J.,Westdeutschland,Einige Sorgen,0.13731726369824795,21983,0.13276737560237323,0.14186715179412268
2009,30-45 J.,Westdeutschland,Einige Sorgen,0.10824684745006137,21983,0.10413967870383901,0.11235401619628373
2009,46-65 J.,Westdeutschland,Grosse Sorgen,0.09044749469925231,21983,0.08665587518696659,0.09423911421153804
2009,66 und älter,Westdeutschland,Einige Sorgen,0.08023658073875684,21983,0.07664540329686408,0.0838277581806496
2009,66 und älter,Westdeutschland,Grosse Sorgen,0.07376408882937172,21983,0.0703087082340837,0.07721946942465974
2009,18-29 J.,Westdeutschland,Einige Sorgen,0.06277201205222631,21983,0.05956560805878169,0.06597841604567092
2009,30-45 J.,Westdeutschland,Grosse Sorgen,0.06014953688204441,21983,0.05700643748573697,0.06329263627835185
2009,46-65 J.,Ostdeutschland,Einige Sorgen,0.04692556634304207,21983,0.04412992945266211,0.04972120323342203
2009,46-65 J.,Westdeutschland,Keine Sorgen,0.033143622363575494,21983,0.030777192918448312,0.035510051808702675
2009,30-45 J.,Ostdeutschland,Einige Sorgen,0.03258564892311126,21983,0.030238546502819486,0.03493275134340304
2009,30-45 J.,Westdeutschland,Keine Sorgen,0.03186028345050776,21983,0.029538581707451838,0.03418198519356368
2009,46-65 J.,Ostdeutschland,Grosse Sorgen,0.03141390469813637,21983,0.02910799302718064,0.0337198163690921
2009,18-29 J.,Westdeutschland,Grosse Sorgen,0.030297957817207902,21983,0.028032069893415983,0.03256384574099982
2009,66 und älter,Ostdeutschland,Grosse Sorgen,0.028568240151768776,21983,0.026366021257243667,0.030770459046293885
2009,66 und älter,Ostdeutschland,Einige Sorgen,0.025610980917308335,21983,0.023522685727200777,0.027699276107415894
2009,18-29 J.,Westdeutschland,Keine Sorgen,0.024941412788751255,21983,0.0228798884231341,0.027002937154368408
2009,18-29 J.,Ostdeutschland,Einige Sorgen,0.022151545586430087,21983,0.020205959798780683,0.02409713137407949
2009,30-45 J.,Ostdeutschland,Grosse Sorgen,0.01579064836513782,21983,0.014142651746434145,0.017438644983841498
2009,66 und älter,Westdeutschland,Keine Sorgen,0.014395714763977234,21983,0.01282107759222187,0.015970351935732596
2009,46-65 J.,Ostdeutschland,Keine Sorgen,0.012554402410445262,21983,0.011082540037878286,0.014026264783012238
2009,30-45 J.,Ostdeutschland,Keine Sorgen,0.011047874121191832,21983,0.009666091951775986,0.012429656290607678
2009,18-29 J.,Ostdeutschland,Keine Sorgen,0.0095413458319384,21983,0.008256249791077232,0.010826441872799568
2009,18-29 J.,Ostdeutschland,Grosse Sorgen,0.008481196295056356,21983,0.00726894787632089,0.009693444713791822
2009,66 und älter,Ostdeutschland,Keine Sorgen,0.0077558308224528515,21983,0.006596156522213688,0.008915505122692015
2010,46-65 J.,Westdeutschland,Einige Sorgen,0.13866408986592585,35837,0.1350859399898879,0.1422422397419638
2010,30-45 J.,Westdeutschland,Einige Sorgen,0.1033337359584491,35837,0.10018216761996207,0.10648530429693612
2010,46-65 J.,Westdeutschland,Grosse Sorgen,0.09463703345814711,35837,0.09160640867720558,0.09766765823908864
2010,66 und älter,Westdeutschland,Einige Sorgen,0.08279985505495834,35837,0.07994662300582062,0.08565308710409605
2010,66 und älter,Westdeutschland,Grosse Sorgen,0.07820992873535451,35837,0.07542997731895076,0.08098988015175826
