year,age_gr,sampreg,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,17-29 y.,West,Very concerned,0.29201,647,19225,0.29172,0.29230
2008,17-29 y.,West,Somewhat concerned,0.51221,1237,19225,0.51189,0.51253
2008,17-29 y.,West,Not concerned at all,0.19578,443,19225,0.19553,0.19604
2008,17-29 y.,East,Very concerned,0.24386,185,19225,0.24330,0.24442
2008,17-29 y.,East,Somewhat concerned,0.49617,428,19225,0.49552,0.49682
2008,17-29 y.,East,Not concerned at all,0.25997,208,19225,0.25940,0.26054
2008,30-45 y.,West,Very concerned,0.31887,1287,19225,0.31864,0.31910
2008,30-45 y.,West,Somewhat concerned,0.53504,2149,19225,0.53480,0.53529
2008,30-45 y.,West,Not concerned at all,0.14608,569,19225,0.14591,0.14626
2008,30-45 y.,East,Very concerned,0.25670,282,19225,0.25621,0.25718
2008,30-45 y.,East,Somewhat concerned,0.55007,643,19225,0.54952,0.55062
2008,30-45 y.,East,Not concerned at all,0.19323,219,19225,0.19280,0.19367
2008,46-65 y.,West,Very concerned,0.39115,1845,19225,0.39092,0.39138
2008,46-65 y.,West,Somewhat concerned,0.48261,2500,19225,0.48238,0.48284
2008,46-65 y.,West,Not concerned at all,0.12624,644,19225,0.12608,0.12639
2008,46-65 y.,East,Very concerned,0.34525,593,19225,0.34479,0.34572
2008,46-65 y.,East,Somewhat concerned,0.49215,830,19225,0.49167,0.49264
2008,46-65 y.,East,Not concerned at all,0.16259,251,19225,0.16223,0.16295
2008,66 and older,West,Very concerned,0.46152,1441,19225,0.46125,0.46180
2008,66 and older,West,Somewhat concerned,0.44479,1410,19225,0.44451,0.44506
2008,66 and older,West,Not concerned at all,0.09369,300,19225,0.09353,0.09385
2008,66 and older,East,Very concerned,0.49156,533,19225,0.49101,0.49211
2008,66 and older,East,Somewhat concerned,0.39114,453,19225,0.39060,0.39167
2008,66 and older,East,Not concerned at all,0.11730,128,19225,0.11694,0.11765
2009,17-29 y.,West,Very concerned,0.26724,543,17922,0.26695,0.26752
2009,17-29 y.,West,Somewhat concerned,0.52043,1125,17922,0.52011,0.52075
2009,17-29 y.,West,Not concerned at all,0.21233,447,17922,0.21207,0.21259
2009,17-29 y.,East,Very concerned,0.23994,152,17922,0.23938,0.24050
2009,17-29 y.,East,Somewhat concerned,0.52651,397,17922,0.52585,0.52716
2009,17-29 y.,East,Not concerned at all,0.23355,171,17922,0.23300,0.23411
2009,30-45 y.,West,Very concerned,0.30784,1078,17922,0.30761,0.30807
2009,30-45 y.,West,Somewhat concerned,0.53900,1940,17922,0.53875,0.53925
2009,30-45 y.,West,Not concerned at all,0.15316,571,17922,0.15298,0.15334
2009,30-45 y.,East,Very concerned,0.25098,283,17922,0.25050,0.25146
2009,30-45 y.,East,Somewhat concerned,0.56036,584,17922,0.55981,0.56091
2009,30-45 y.,East,Not concerned at all,0.18866,198,17922,0.18823,0.18909
