year,age_gr,sampreg,plh0039,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,30-45 y.,West,Somewhat concerned,0.5315857327030511,23673,0.525229041161483,0.5379424242446192
2008,30-45 y.,West,Very concerned,0.2780403953588311,23673,0.27233297552378705,0.2837478151938752
2008,30-45 y.,West,Not concerned at all,0.19037387193811775,23673,0.18537265893858315,0.19537508493765235
2008,30-45 y.,East,Somewhat concerned,0.5213154689403167,23673,0.514951846203425,0.5276790916772083
2008,30-45 y.,East,Not concerned at all,0.25334957369062117,23673,0.24780908375990518,0.25889006362133715
2008,30-45 y.,East,Very concerned,0.22533495736906212,23673,0.22001264098894435,0.23065727374917988
2008,46-65 y.,West,Somewhat concerned,0.5365792759051186,23673,0.5302269306316505,0.5429316211785866
2008,46-65 y.,West,Very concerned,0.32134831460674157,23673,0.3153993566239318,0.3272972725895513
2008,46-65 y.,West,Not concerned at all,0.14207240948813982,23673,0.1376249744559229,0.14651984452035674
2008,46-65 y.,East,Somewhat concerned,0.5620629370629371,23673,0.555742781802692,0.5683830923231822
2008,46-65 y.,East,Very concerned,0.2465034965034965,23673,0.2410133796916901,0.2519936133153029
2008,46-65 y.,East,Not concerned at all,0.19143356643356643,23673,0.18642173654637517,0.1964453963207577
2008,66 and older,West,Somewhat concerned,0.5011024253357387,23673,0.49473302757295257,0.5074718230985248
2008,66 and older,West,Very concerned,0.36981358989777513,23673,0.3636638694768014,0.37596331031874886
2008,66 and older,West,Not concerned at all,0.12908398476648628,23673,0.12481274705390018,0.1333552224790724
2008,66 and older,East,Somewhat concerned,0.4958183990442055,23673,0.4894492085516705,0.5021875895367405
2008,66 and older,East,Very concerned,0.35424133811230585,23673,0.3481485768336073,0.3603340993910044
2008,66 and older,East,Not concerned at all,0.14994026284348866,23673,0.14539233799718923,0.1544881876897881
2008,,West,Very concerned,0.4573151380514123,23673,0.45096897735939373,0.4636612987434308
2008,,West,Somewhat concerned,0.44747699143129166,23673,0.4411428178435752,0.45381116501900814
2008,,West,Not concerned at all,0.0952078705172961,23673,0.09146900146352419,0.098946739571068
2008,,East,Very concerned,0.4784560143626571,23673,0.4720925165058729,0.4848195122194413
2008,,East,Somewhat concerned,0.4066427289048474,23673,0.4003853268246555,0.41290013098503925
2008,,East,Not concerned at all,0.11490125673249552,23673,0.11083881005348172,0.11896370341150932
2009,30-45 y.,West,Somewhat concerned,0.5319148936170213,21983,0.5253186592454322,0.5385111279886103
2009,30-45 y.,West,Very concerned,0.25673758865248225,21983,0.25096290224022505,0.26251227506473945
2009,30-45 y.,West,Not concerned at all,0.21134751773049645,21983,0.20595049801687226,0.21674453744412064
2009,30-45 y.,East,Somewhat concerned,0.5513888888888889,21983,0.5448141787681635,0.5579635990096143
2009,30-45 y.,East,Not concerned at all,0.2375,21983,0.23187445863548167,0.2431255413645183
2009,30-45 y.,East,Very concerned,0.2111111111111111,21983,0.20571630231673,0.21650591990549223
2009,46-65 y.,West,Somewhat concerned,0.5405405405405406,21983,0.5339525900630752,0.547128491018006
2009,46-65 y.,West,Very concerned,0.30036221788799106,21983,0.2943022284134206,0.30642220736256154
2009,46-65 y.,West,Not concerned at all,0.15909724157146837,21983,0.15426201527132968,0.16393246787160706
2009,46-65 y.,East,Somewhat concerned,0.5483568075117371,21983,0.5417780792894548,0.5549355357340194
2009,46-65 y.,East,Very concerned,0.26572769953051645,21983,0.25988841580256183,0.27156698325847106
2009,46-65 y.,East,Not concerned at all,0.18591549295774648,21983,0.180772627919375,0.19105835799611795
2009,66 and older,West,Somewhat concerned,0.5263045337895638,21983,0.519703974126391,0.5329050934527365
2009,66 and older,West,Very concerned,0.3466638152266895,21983,0.3403725904292934,0.35295504002408556
2009,66 and older,West,Not concerned at all,0.1270316509837468,21983,0.12262947082946725,0.13143383113802637
2009,66 and older,East,Somewhat concerned,0.516267648864334,21983,0.5096614352334802,0.5228738624951877
2009,66 and older,East,Very concerned,0.3456108041743401,21983,0.3393240814408052,0.35189752690787496
2009,66 and older,East,Not concerned at all,0.13812154696132597,21983,0.1335604813458155,0.14268261257683645
2009,,West,Somewhat concerned,0.47647448641484424,21983,0.4698720938585748,0.4830768789711137
2009,,West,Very concerned,0.43803843605036447,21983,0.4314796720009844,0.4445972000997445
2009,,West,Not concerned at all,0.08548707753479125,21983,0.081790858068098,0.0891832970014845
2009,,East,Very concerned,0.46126126126126127,21983,0.45467141648214643,0.4678511060403761
2009,,East,Somewhat concerned,0.4135135135135135,21983,0.40700343165201297,0.42002359537501405
2009,,East,Not concerned at all,0.12522522522522522,21983,0.120849937403585,0.12960051304686543
