"plh0039","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2008","17-34","Westdeutschland","916","0.299081271010323","0.283195323248753","0.314967218771894"
"Grosse Sorgen","2008","17-34","Ostdeutschland","255","","",""
"Grosse Sorgen","2008","35-65","Westdeutschland","2863","","",""
"Grosse Sorgen","2008","35-65","Ostdeutschland","805","0.318492970808972","0.300237647282709","0.336748294335235"
"Grosse Sorgen","2008","66 +","Westdeutschland","1441","","",""
"Grosse Sorgen","2008","66 +","Ostdeutschland","533","0.491355757342893","0.46199883076091","0.520712683924876"
"Einige Sorgen","2008","17-34","Westdeutschland","1702","","",""
"Einige Sorgen","2008","17-34","Ostdeutschland","603","0.515958761100709","0.486910741013024","0.545006781188394"
"Einige Sorgen","2008","35-65","Westdeutschland","4184","0.504339966176053","0.493471126745051","0.515208805607054"
"Einige Sorgen","2008","35-65","Ostdeutschland","1298","","",""
"Einige Sorgen","2008","66 +","Westdeutschland","1410","","",""
"Einige Sorgen","2008","66 +","Ostdeutschland","453","0.391150214536116","0.362493106519705","0.419807322552527"
"Keine Sorgen","2008","17-34","Westdeutschland","573","0.183292368536068","0.169868113714038","0.196716623358097"
"Keine Sorgen","2008","17-34","Ostdeutschland","279","","",""
"Keine Sorgen","2008","35-65","Westdeutschland","1082","","",""
"Keine Sorgen","2008","35-65","Ostdeutschland","399","0.171215634704601","0.156455275610735","0.185975993798466"
"Keine Sorgen","2008","66 +","Westdeutschland","301","0.0939944513684357","0.0838068598310948","0.104182042905777"
"Keine Sorgen","2008","66 +","Ostdeutschland","128","","",""
"Grosse Sorgen","2009","17-34","Westdeutschland","766","0.269008008234986","0.252910163824534","0.285105852645438"
"Grosse Sorgen","2009","17-34","Ostdeutschland","222","","",""
"Grosse Sorgen","2009","35-65","Westdeutschland","2476","","",""
"Grosse Sorgen","2009","35-65","Ostdeutschland","776","0.343025249300237","0.323965224843886","0.362085273756588"
"Grosse Sorgen","2009","66 +","Westdeutschland","1322","","",""
"Grosse Sorgen","2009","66 +","Ostdeutschland","512","0.47558429211991","0.446205211668749","0.50496337257107"
"Einige Sorgen","2009","17-34","Westdeutschland","1569","","",""
"Einige Sorgen","2009","17-34","Ostdeutschland","568","0.541943647934406","0.511530926882396","0.572356368986416"
"Einige Sorgen","2009","35-65","Westdeutschland","3957","0.518516537469878","0.507181204827293","0.529851870112464"
"Einige Sorgen","2009","35-65","Ostdeutschland","1254","","",""
"Einige Sorgen","2009","66 +","Westdeutschland","1438","","",""
"Einige Sorgen","2009","66 +","Ostdeutschland","459","0.394172576825789","0.365424799721436","0.422920353930142"
"Keine Sorgen","2009","17-34","Westdeutschland","580","0.202560465381169","0.187970473979055","0.217150456783283"
"Keine Sorgen","2009","17-34","Ostdeutschland","241","","",""
"Keine Sorgen","2009","35-65","Westdeutschland","1031","","",""
"Keine Sorgen","2009","35-65","Ostdeutschland","353","0.14616109513462","0.131977382174789","0.160344808094452"
"Keine Sorgen","2009","66 +","Westdeutschland","259","","",""
"Keine Sorgen","2009","66 +","Ostdeutschland","139","","",""
"Grosse Sorgen","2010","17-34","Westdeutschland","606","0.236877773412053","0.220693156107421","0.253062390716685"
"Grosse Sorgen","2010","17-34","Ostdeutschland","201","","",""
"Grosse Sorgen","2010","35-65","Westdeutschland","2278","","",""
"Grosse Sorgen","2010","35-65","Ostdeutschland","730","0.351555227318308","0.331429410153791","0.371681044482825"
"Grosse Sorgen","2010","66 +","Westdeutschland","1295","","",""
"Grosse Sorgen","2010","66 +","Ostdeutschland","523","0.495672531996917","0.465459524476396","0.525885539517437"
"Einige Sorgen","2010","17-34","Westdeutschland","1467","","",""
"Einige Sorgen","2010","17-34","Ostdeutschland","483","0.501293964170711","0.468500227003814","0.534087701337609"
"Einige Sorgen","2010","35-65","Westdeutschland","3598","0.505688641084308","0.493867799151336","0.51750948301728"
"Einige Sorgen","2010","35-65","Ostdeutschland","1097","","",""
"Einige Sorgen","2010","66 +","Westdeutschland","1371","","",""
"Einige Sorgen","2010","66 +","Ostdeutschland","405","0.386154819455998","0.35673429731757","0.415575341594426"
"Keine Sorgen","2010","17-34","Westdeutschland","578","0.229423637612482","0.213418104313887","0.245429170911076"
"Keine Sorgen","2010","17-34","Ostdeutschland","209","","",""
"Keine Sorgen","2010","35-65","Westdeutschland","996","0.148326135488333","0.139922793920197","0.15672947705647"
"Keine Sorgen","2010","35-65","Ostdeutschland","335","0.1633095725909","0.147728101170662","0.178891044011138"
"Keine Sorgen","2010","66 +","Westdeutschland","262","","",""
"Keine Sorgen","2010","66 +","Ostdeutschland","124","","",""
"Grosse Sorgen","2011","17-34","Westdeutschland","833","0.258506668879815","0.243431399325674","0.273581938433955"
"Grosse Sorgen","2011","17-34","Ostdeutschland","224","","",""
"Grosse Sorgen","2011","35-65","Westdeutschland","2931","","",""
"Grosse Sorgen","2011","35-65","Ostdeutschland","835","0.347355495299924","0.329053988530743","0.365657002069106"
"Grosse Sorgen","2011","66 +","Westdeutschland","1544","","",""
"Grosse Sorgen","2011","66 +","Ostdeutschland","561","0.461990049370989","0.434307853663306","0.489672245078672"
"Einige Sorgen","2011","17-34","Westdeutschland","1684","","",""
"Einige Sorgen","2011","17-34","Ostdeutschland","486","0.500683321731773","0.469505970363404","0.531860673100142"
"Einige Sorgen","2011","35-65","Westdeutschland","4471","0.526320689379856","0.515789941790755","0.536851436968956"
"Einige Sorgen","2011","35-65","Ostdeutschland","1333","","",""
"Einige Sorgen","2011","66 +","Westdeutschland","1807","","",""
"Einige Sorgen","2011","66 +","Ostdeutschland","523","0.39873648802124","0.371549287889141","0.425923688153339"
"Keine Sorgen","2011","17-34","Westdeutschland","723","0.236353421879824","0.221724822781297","0.250982020978352"
"Keine Sorgen","2011","17-34","Ostdeutschland","278","","",""
"Keine Sorgen","2011","35-65","Westdeutschland","1234","","",""
"Keine Sorgen","2011","35-65","Ostdeutschland","432","0.168649791958369","0.154256957615263","0.183042626301475"
"Keine Sorgen","2011","66 +","Westdeutschland","404","0.107563834552356","0.0976540357049535","0.117473633399759"
"Keine Sorgen","2011","66 +","Ostdeutschland","162","","",""
"Grosse Sorgen","2012","17-34","Westdeutschland","679","0.198141971247529","0.184290266141034","0.211993676354024"
"Grosse Sorgen","2012","17-34","Ostdeutschland","199","","",""
"Grosse Sorgen","2012","35-65","Westdeutschland","2602","","",""
"Grosse Sorgen","2012","35-65","Ostdeutschland","766","0.293551028755313","0.276156812573852","0.310945244936774"
"Grosse Sorgen","2012","66 +","Westdeutschland","1542","","",""
"Grosse Sorgen","2012","66 +","Ostdeutschland","546","0.453238530217996","0.425881629282173","0.480595431153818"
"Einige Sorgen","2012","17-34","Westdeutschland","1674","","",""
"Einige Sorgen","2012","17-34","Ostdeutschland","459","0.483640636630256","0.451331321239532","0.51594995202098"
"Einige Sorgen","2012","35-65","Westdeutschland","4443","0.522903850834338","0.512286860637025","0.53352084103165"
"Einige Sorgen","2012","35-65","Ostdeutschland","1376","","",""
"Einige Sorgen","2012","66 +","Westdeutschland","1901","","",""
"Einige Sorgen","2012","66 +","Ostdeutschland","553","0.417966860764408","0.390861866705215","0.445071854823601"
"Keine Sorgen","2012","17-34","Westdeutschland","828","0.26068326603122","0.245427356614989","0.275939175447452"
"Keine Sorgen","2012","17-34","Ostdeutschland","261","","",""
"Keine Sorgen","2012","35-65","Westdeutschland","1457","","",""
"Keine Sorgen","2012","35-65","Ostdeutschland","491","0.202462515799041","0.187113853600312","0.21781117799777"
"Keine Sorgen","2012","66 +","Westdeutschland","414","0.113745772327755","0.103725718294383","0.123765826361128"
"Keine Sorgen","2012","66 +","Ostdeutschland","173","","",""
"Grosse Sorgen","2013","17-34","Westdeutschland","628","0.206071281310662","0.191329551795516","0.220813010825807"
"Grosse Sorgen","2013","17-34","Ostdeutschland","153","","",""
"Grosse Sorgen","2013","35-65","Westdeutschland","2336","","",""
"Grosse Sorgen","2013","35-65","Ostdeutschland","717","0.317926397366736","0.299502151217605","0.336350643515867"
"Grosse Sorgen","2013","66 +","Westdeutschland","1465","","",""
"Grosse Sorgen","2013","66 +","Ostdeutschland","504","0.430392321216668","0.4024826246158","0.458302017817536"
"Einige Sorgen","2013","17-34","Westdeutschland","1476","","",""
"Einige Sorgen","2013","17-34","Ostdeutschland","385","0.51454689557994","0.479291502325295","0.549802288834585"
"Einige Sorgen","2013","35-65","Westdeutschland","4003","0.52136615233468","0.510244473235784","0.532487831433576"
"Einige Sorgen","2013","35-65","Ostdeutschland","1263","","",""
"Einige Sorgen","2013","66 +","Westdeutschland","1776","","",""
"Einige Sorgen","2013","66 +","Ostdeutschland","536","0.42089763059031","0.393068422257377","0.448726838923243"
"Keine Sorgen","2013","17-34","Westdeutschland","788","0.278569189027577","0.262230664674177","0.294907713380977"
"Keine Sorgen","2013","17-34","Ostdeutschland","234","","",""
"Keine Sorgen","2013","35-65","Westdeutschland","1411","","",""
"Keine Sorgen","2013","35-65","Ostdeutschland","474","0.18185954617554","0.166598201639095","0.197120890711985"
"Keine Sorgen","2013","66 +","Westdeutschland","437","0.117889957212703","0.107468174435194","0.128311739990212"
"Keine Sorgen","2013","66 +","Ostdeutschland","169","","",""
"Grosse Sorgen","2014","17-34","Westdeutschland","","","",""
"Grosse Sorgen","2014","17-34","Ostdeutschland","","","",""
"Grosse Sorgen","2014","35-65","Westdeutschland","","","",""
"Grosse Sorgen","2014","35-65","Ostdeutschland","","","",""
"Grosse Sorgen","2014","66 +","Westdeutschland","","","",""
"Grosse Sorgen","2014","66 +","Ostdeutschland","","","",""
"Einige Sorgen","2014","17-34","Westdeutschland","","","",""
"Einige Sorgen","2014","17-34","Ostdeutschland","","","",""
"Einige Sorgen","2014","35-65","Westdeutschland","","","",""
"Einige Sorgen","2014","35-65","Ostdeutschland","","","",""
"Einige Sorgen","2014","66 +","Westdeutschland","","","",""
"Einige Sorgen","2014","66 +","Ostdeutschland","","","",""
"Keine Sorgen","2014","17-34","Westdeutschland","","","",""
"Keine Sorgen","2014","17-34","Ostdeutschland","","","",""
"Keine Sorgen","2014","35-65","Westdeutschland","","","",""
"Keine Sorgen","2014","35-65","Ostdeutschland","","","",""
"Keine Sorgen","2014","66 +","Westdeutschland","","","",""
"Keine Sorgen","2014","66 +","Ostdeutschland","","","",""
"Grosse Sorgen","2015","17-34","Westdeutschland","","","",""
"Grosse Sorgen","2015","17-34","Ostdeutschland","","","",""
"Grosse Sorgen","2015","35-65","Westdeutschland","","","",""
"Grosse Sorgen","2015","35-65","Ostdeutschland","","","",""
"Grosse Sorgen","2015","66 +","Westdeutschland","","","",""
"Grosse Sorgen","2015","66 +","Ostdeutschland","","","",""
"Einige Sorgen","2015","17-34","Westdeutschland","","","",""
"Einige Sorgen","2015","17-34","Ostdeutschland","","","",""
"Einige Sorgen","2015","35-65","Westdeutschland","","","",""
"Einige Sorgen","2015","35-65","Ostdeutschland","","","",""
"Einige Sorgen","2015","66 +","Westdeutschland","","","",""
"Einige Sorgen","2015","66 +","Ostdeutschland","","","",""
"Keine Sorgen","2015","17-34","Westdeutschland","","","",""
"Keine Sorgen","2015","17-34","Ostdeutschland","","","",""
"Keine Sorgen","2015","35-65","Westdeutschland","","","",""
"Keine Sorgen","2015","35-65","Ostdeutschland","","","",""
"Keine Sorgen","2015","66 +","Westdeutschland","","","",""
"Keine Sorgen","2015","66 +","Ostdeutschland","","","",""
"Grosse Sorgen","2016","17-34","Westdeutschland","","","",""
"Grosse Sorgen","2016","17-34","Ostdeutschland","","","",""
"Grosse Sorgen","2016","35-65","Westdeutschland","","","",""
"Grosse Sorgen","2016","35-65","Ostdeutschland","","","",""
"Grosse Sorgen","2016","66 +","Westdeutschland","","","",""
"Grosse Sorgen","2016","66 +","Ostdeutschland","","","",""
"Einige Sorgen","2016","17-34","Westdeutschland","","","",""
"Einige Sorgen","2016","17-34","Ostdeutschland","","","",""
"Einige Sorgen","2016","35-65","Westdeutschland","","","",""
"Einige Sorgen","2016","35-65","Ostdeutschland","","","",""
"Einige Sorgen","2016","66 +","Westdeutschland","","","",""
"Einige Sorgen","2016","66 +","Ostdeutschland","","","",""
"Keine Sorgen","2016","17-34","Westdeutschland","","","",""
"Keine Sorgen","2016","17-34","Ostdeutschland","","","",""
"Keine Sorgen","2016","35-65","Westdeutschland","","","",""
"Keine Sorgen","2016","35-65","Ostdeutschland","","","",""
"Keine Sorgen","2016","66 +","Westdeutschland","","","",""
"Keine Sorgen","2016","66 +","Ostdeutschland","","","",""
"Grosse Sorgen","2017","17-34","Westdeutschland","","","",""
"Grosse Sorgen","2017","17-34","Ostdeutschland","","","",""
"Grosse Sorgen","2017","35-65","Westdeutschland","","","",""
"Grosse Sorgen","2017","35-65","Ostdeutschland","","","",""
"Grosse Sorgen","2017","66 +","Westdeutschland","","","",""
"Grosse Sorgen","2017","66 +","Ostdeutschland","","","",""
"Einige Sorgen","2017","17-34","Westdeutschland","","","",""
"Einige Sorgen","2017","17-34","Ostdeutschland","","","",""
"Einige Sorgen","2017","35-65","Westdeutschland","","","",""
"Einige Sorgen","2017","35-65","Ostdeutschland","","","",""
"Einige Sorgen","2017","66 +","Westdeutschland","","","",""
"Einige Sorgen","2017","66 +","Ostdeutschland","","","",""
"Keine Sorgen","2017","17-34","Westdeutschland","","","",""
"Keine Sorgen","2017","17-34","Ostdeutschland","","","",""
"Keine Sorgen","2017","35-65","Westdeutschland","","","",""
"Keine Sorgen","2017","35-65","Ostdeutschland","","","",""
"Keine Sorgen","2017","66 +","Westdeutschland","","","",""
"Keine Sorgen","2017","66 +","Ostdeutschland","","","",""
"Grosse Sorgen","2018","17-34","Westdeutschland","1509","","",""
"Grosse Sorgen","2018","17-34","Ostdeutschland","332","0.307046392443009","0.279498123196311","0.334594661689708"
"Grosse Sorgen","2018","35-65","Westdeutschland","4365","0.395451631822356","0.386494984097423","0.40440827954729"
"Grosse Sorgen","2018","35-65","Ostdeutschland","1369","","",""
"Grosse Sorgen","2018","66 +","Westdeutschland","1872","","",""
"Grosse Sorgen","2018","66 +","Ostdeutschland","680","0.564745151497306","0.537094034705931","0.592396268288681"
"Einige Sorgen","2018","17-34","Westdeutschland","2445","","",""
"Einige Sorgen","2018","17-34","Ostdeutschland","531","0.473836993862654","0.444016496909371","0.503657490815937"
"Einige Sorgen","2018","35-65","Westdeutschland","5577","0.482197274905377","0.473043972255856","0.491350577554898"
"Einige Sorgen","2018","35-65","Ostdeutschland","1396","","",""
"Einige Sorgen","2018","66 +","Westdeutschland","1564","","",""
"Einige Sorgen","2018","66 +","Ostdeutschland","437","0.336766198065204","0.310408214355464","0.363124181774944"
"Keine Sorgen","2018","17-34","Westdeutschland","939","0.199214042328903","0.188022790162205","0.2104052944956"
"Keine Sorgen","2018","17-34","Ostdeutschland","214","","",""
"Keine Sorgen","2018","35-65","Westdeutschland","1506","","",""
"Keine Sorgen","2018","35-65","Ostdeutschland","390","0.106071597884369","0.0953267732241593","0.116816422544578"
"Keine Sorgen","2018","66 +","Westdeutschland","301","0.080611185761471","0.0718828025628702","0.0893395689600718"
"Keine Sorgen","2018","66 +","Ostdeutschland","118","","",""
