year,plh0039,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2008,Very concerned,46-65 y.,West,0.27080581241743723,23673,0.26514498372890016,0.2764666411059743
2008,Very concerned,66 and older,West,0.21150741230001469,23673,0.20630516461310675,0.21670965998692263
2008,Very concerned,30-45 y.,West,0.18890356671070013,23673,0.18391718240345684,0.19388995101794343
2008,Very concerned,18-29 y.,West,0.09496550711874358,23673,0.09123089988658292,0.09870011435090423
2008,Very concerned,46-65 y.,East,0.08703948334067224,23673,0.0834484984947398,0.09063046818660468
2008,Very concerned,66 and older,East,0.07823279025392632,23673,0.07481193687937719,0.08165364362847545
2008,Very concerned,30-45 y.,East,0.041391457507705856,23673,0.03885396113909717,0.04392895387631454
2008,Very concerned,18-29 y.,East,0.02715397035079994,23673,0.02508350413970688,0.029224436561893
2008,Somewhat concerned,46-65 y.,West,0.25906735751295334,23673,0.2534861890157624,0.26464852601014427
2008,Somewhat concerned,30-45 y.,West,0.2226943005181347,23673,0.21739425133896828,0.22799434969730115
2008,Somewhat concerned,66 and older,West,0.1461139896373057,23673,0.14161437551529663,0.1506136037593148
2008,Somewhat concerned,18-29 y.,West,0.12818652849740933,23673,0.12392797209886883,0.13244508489594983
2008,Somewhat concerned,46-65 y.,East,0.08601036269430051,23673,0.08243865879661766,0.08958206659198337
2008,Somewhat concerned,30-45 y.,East,0.06663212435233161,23673,0.06345526727592829,0.06980898142873493
2008,Somewhat concerned,66 and older,East,0.04694300518134715,23673,0.04424852928327669,0.04963748107941761
2008,Somewhat concerned,18-29 y.,East,0.04435233160621762,23673,0.04172970445861088,0.04697495875382436
2008,Not concerned at all,46-65 y.,West,0.2331643736422882,23673,0.22777781168403075,0.23855093560054566
2008,Not concerned at all,30-45 y.,West,0.20601013758146272,23673,0.20085807420049492,0.21116220096243052
2008,Not concerned at all,18-29 y.,West,0.16039102099927588,23673,0.1557162753564393,0.16506576664211245
2008,Not concerned at all,66 and older,West,0.10861694424330195,23673,0.10465315641511046,0.11258073207149345
2008,Not concerned at all,46-65 y.,East,0.09087617668356264,23673,0.08721461828478459,0.09453773508234069
2008,Not concerned at all,30-45 y.,East,0.07929036929761042,23673,0.07584844760397262,0.08273229099124822
2008,Not concerned at all,18-29 y.,East,0.07530774800868936,23673,0.07194613386742008,0.07866936214995865
2008,Not concerned at all,66 and older,East,0.04634322954380883,23673,0.04366517993205174,0.04902127915556592
2009,Very concerned,46-65 y.,West,0.26687520579519264,21983,0.2610279019901958,0.27272250960018946
2009,Very concerned,66 and older,West,0.21764899571946,21983,0.21219403349585425,0.22310395794306576
2009,Very concerned,30-45 y.,West,0.17747777411919657,21983,0.1724269947354411,0.18252855350295205
2009,Very concerned,46-65 y.,East,0.09269015475798485,21983,0.08885655113541771,0.096523758380552
2009,Very concerned,18-29 y.,West,0.08939743167599605,21983,0.08562571077997003,0.09316915257202207
2009,Very concerned,66 and older,East,0.0842937108989134,21983,0.08062098703746216,0.08796643476036463
2009,Very concerned,30-45 y.,East,0.04659203161014159,21983,0.0438058603758828,0.04937820284440038
2009,Very concerned,18-29 y.,East,0.025024695423114918,21983,0.02295982026556588,0.027089570580663955
2009,Somewhat concerned,46-65 y.,West,0.266197944835046,21983,0.2603553684045748,0.2720405212655172
2009,Somewhat concerned,30-45 y.,West,0.20984315846403462,21983,0.20446025426031228,0.21522606266775696
2009,Somewhat concerned,66 and older,West,0.15554353704705245,21983,0.1507525255988344,0.1603345484952705
2009,Somewhat concerned,18-29 y.,West,0.12168739859383451,21983,0.11736564549816543,0.1260091516895036
2009,Somewhat concerned,46-65 y.,East,0.09096809085992429,21983,0.08716666350397222,0.09476951821587636
2009,Somewhat concerned,30-45 y.,East,0.06316928069226609,21983,0.05995342820845514,0.06638513317607704
2009,Somewhat concerned,66 and older,East,0.049648458626284475,21983,0.04677696657688497,0.052519950675683984
2009,Somewhat concerned,18-29 y.,East,0.0429421308815576,21983,0.04026220066000973,0.04562206110310547
2009,Not concerned at all,46-65 y.,West,0.22819823280829812,21983,0.22265042235976926,0.233746043256827
2009,Not concerned at all,30-45 y.,West,0.2193622742988859,21983,0.2138918837991888,0.22483266479858302
2009,Not concerned at all,18-29 y.,West,0.1717249327698809,21983,0.16673934274048796,0.17671052279927385
2009,Not concerned at all,66 and older,West,0.09911640414905878,21983,0.09516619855395869,0.10306660974415888
2009,Not concerned at all,46-65 y.,East,0.08643872454859777,21983,0.08272392308920934,0.0901535260079862
2009,Not concerned at all,30-45 y.,East,0.07606607760276604,21983,0.0725615574738804,0.07957059773165168
2009,Not concerned at all,18-29 y.,East,0.06569343065693431,21983,0.062418378175434365,0.06896848313843426
