year,age_gr,sampreg,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,17-29 y.,West,Very concerned,0.039833828181911536,647,19225,0.039787307170549006,0.039880349193274066
2008,17-29 y.,West,Somewhat concerned,0.0698720202040029,1237,19225,0.06981137828600649,0.06993266212199932
2008,17-29 y.,West,Not concerned at all,0.026707132913646167,443,19225,0.02666878115103765,0.026745484676254684
2008,17-29 y.,East,Very concerned,0.008180432411727914,185,19225,0.008159005756042677,0.00820185906741315
2008,17-29 y.,East,Somewhat concerned,0.01664448984116754,428,19225,0.016614057143864536,0.016674922538470544
2008,17-29 y.,East,Not concerned at all,0.008720929422008014,208,19225,0.008698812266140875,0.008743046577875153
2008,30-45 y.,West,Very concerned,0.07338929364755371,1287,19225,0.07332726176875674,0.07345132552635068
2008,30-45 y.,West,Somewhat concerned,0.12314152475221624,2149,19225,0.12306335892295525,0.12321969058147722
2008,30-45 y.,West,Not concerned at all,0.03362136844377715,569,19225,0.033578490764009,0.03366424612354531
2008,30-45 y.,East,Very concerned,0.01179621123357144,282,19225,0.011770528310435032,0.01182189415670785
2008,30-45 y.,East,Somewhat concerned,0.025278088117777636,643,19225,0.025240749142027175,0.025315427093528096
2008,30-45 y.,East,Not concerned at all,0.00887987770383838,219,19225,0.008857561693016089,0.00890219371466067
2008,46-65 y.,West,Very concerned,0.10172926990446741,1845,19225,0.10165736201993297,0.10180117778900186
2008,46-65 y.,West,Somewhat concerned,0.12551586814328178,2500,19225,0.12543705925374618,0.12559467703281738
2008,46-65 y.,West,Not concerned at all,0.03283134135515089,644,19225,0.03278895311902615,0.03287372959127562
2008,46-65 y.,East,Very concerned,0.02070519234725059,593,19225,0.02067131992263639,0.02073906477186479
2008,46-65 y.,East,Somewhat concerned,0.02951489596277841,830,19225,0.029474636776787695,0.02955515514876912
2008,46-65 y.,East,Not concerned at all,0.009750719316957356,251,19225,0.00972734491437965,0.009774093719535061
2008,66 and older,West,Very concerned,0.08631647355677735,1441,19225,0.08624967075676032,0.08638327635679438
2008,66 and older,West,Somewhat concerned,0.0831867571478863,1410,19225,0.08312106439516084,0.08325244990061176
2008,66 and older,West,Not concerned at all,0.017522484241858906,300,19225,0.017491273141981404,0.017553695341736408
2008,66 and older,East,Very concerned,0.023035562613868833,533,19225,0.022999877366321475,0.02307124786141619
2008,66 and older,East,Somewhat concerned,0.018329424909105087,453,19225,0.018297516347253698,0.018361333470956476
2008,66 and older,East,Not concerned at all,0.005496813627418473,128,19225,0.005479225948850359,0.005514401305986586
