,Unnamed: 0,year,age_gr,sampreg,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2008,17-29 y.,West,Very concerned,0.29201,647,19225,0.27127,0.3157
1,1,2008,17-29 y.,West,Somewhat concerned,0.51221,1237,19225,0.48781,0.54095
2,2,2008,17-29 y.,West,Not concerned at all,0.19578,443,19225,0.18141,0.21413
3,3,2008,17-29 y.,East,Very concerned,0.24386,185,19225,0.21283,0.27788
4,4,2008,17-29 y.,East,Somewhat concerned,0.49617,428,19225,0.44802,0.5394
5,5,2008,17-29 y.,East,Not concerned at all,0.25997,208,19225,0.22974,0.29158
6,6,2008,30-45 y.,West,Very concerned,0.31887,1287,19225,0.30234,0.33364
7,7,2008,30-45 y.,West,Somewhat concerned,0.53504,2149,19225,0.51416,0.55162
8,8,2008,30-45 y.,West,Not concerned at all,0.14608,569,19225,0.13709,0.15554
9,9,2008,30-45 y.,East,Very concerned,0.2567,282,19225,0.22896,0.28734
10,10,2008,30-45 y.,East,Somewhat concerned,0.55007,643,19225,0.51257,0.5868
11,11,2008,30-45 y.,East,Not concerned at all,0.19323,219,19225,0.1701,0.22374
12,12,2008,46-65 y.,West,Very concerned,0.39115,1845,19225,0.37791,0.40834
13,13,2008,46-65 y.,West,Somewhat concerned,0.48261,2500,19225,0.46429,0.49976
14,14,2008,46-65 y.,West,Not concerned at all,0.12624,644,19225,0.11761,0.1342
15,15,2008,46-65 y.,East,Very concerned,0.34525,593,19225,0.31899,0.372
16,16,2008,46-65 y.,East,Somewhat concerned,0.49215,830,19225,0.46134,0.52257
17,17,2008,46-65 y.,East,Not concerned at all,0.16259,251,19225,0.14545,0.18139
18,18,2008,66 and older,West,Very concerned,0.46152,1441,19225,0.44536,0.47689
19,19,2008,66 and older,West,Somewhat concerned,0.44479,1410,19225,0.4283,0.46067
20,20,2008,66 and older,West,Not concerned at all,0.09369,300,19225,0.0868,0.1021
21,21,2008,66 and older,East,Very concerned,0.49156,533,19225,0.46406,0.52257
22,22,2008,66 and older,East,Somewhat concerned,0.39114,453,19225,0.37146,0.4112
23,23,2008,66 and older,East,Not concerned at all,0.1173,128,19225,0.10238,0.13124
24,24,2009,17-29 y.,West,Very concerned,0.26724,543,17922,0.24537,0.28829
25,25,2009,17-29 y.,West,Somewhat concerned,0.52043,1125,17922,0.48698,0.54748
26,26,2009,17-29 y.,West,Not concerned at all,0.21233,447,17922,0.194,0.2339
27,27,2009,17-29 y.,East,Very concerned,0.23994,152,17922,0.20104,0.28702
28,28,2009,17-29 y.,East,Somewhat concerned,0.52651,397,17922,0.47223,0.58051
29,29,2009,17-29 y.,East,Not concerned at all,0.23355,171,17922,0.19366,0.27972
30,30,2009,30-45 y.,West,Very concerned,0.30784,1078,17922,0.29071,0.3246
31,31,2009,30-45 y.,West,Somewhat concerned,0.539,1940,17922,0.51717,0.56046
