,Unnamed: 0,year,migback,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2008,No migration background,Very concerned,0.36254,5809,19225,0.35505,0.36996
1,1,2008,No migration background,Somewhat concerned,0.49326,8370,19225,0.48354,0.50116
2,2,2008,No migration background,Not concerned at all,0.1442,2395,19225,0.13971,0.14981
3,3,2008,Direct migration background,Very concerned,0.39155,745,19225,0.36903,0.41837
4,4,2008,Direct migration background,Somewhat concerned,0.47801,901,19225,0.45455,0.50542
5,5,2008,Direct migration background,Not concerned at all,0.13044,245,19225,0.11661,0.1442
6,6,2008,Indirect migration background,Very concerned,0.33561,259,19225,0.29027,0.37528
7,7,2008,Indirect migration background,Somewhat concerned,0.49686,379,19225,0.45081,0.55417
8,8,2008,Indirect migration background,Not concerned at all,0.16753,122,19225,0.1369,0.19712
9,9,2009,No migration background,Very concerned,0.34992,5238,17922,0.34048,0.3603
10,10,2009,No migration background,Somewhat concerned,0.50843,8074,17922,0.4982,0.52021
11,11,2009,No migration background,Not concerned at all,0.14165,2256,17922,0.1367,0.14711
12,12,2009,Direct migration background,Very concerned,0.39294,612,17922,0.36565,0.41752
13,13,2009,Direct migration background,Somewhat concerned,0.47779,810,17922,0.44902,0.51209
14,14,2009,Direct migration background,Not concerned at all,0.12926,231,17922,0.11378,0.14184
15,15,2009,Indirect migration background,Very concerned,0.3011,224,17922,0.2694,0.33907
16,16,2009,Indirect migration background,Somewhat concerned,0.51291,361,17922,0.45977,0.57018
17,17,2009,Indirect migration background,Not concerned at all,0.18599,116,17922,0.15428,0.22118
18,18,2010,No migration background,Very concerned,0.3572,4921,16558,0.34778,0.36692
19,19,2010,No migration background,Somewhat concerned,0.48779,7328,16558,0.47533,0.5011
20,20,2010,No migration background,Not concerned at all,0.15501,2202,16558,0.148,0.16162
21,21,2010,Direct migration background,Very concerned,0.36394,534,16558,0.33371,0.39268
22,22,2010,Direct migration background,Somewhat concerned,0.49727,728,16558,0.46678,0.52911
23,23,2010,Direct migration background,Not concerned at all,0.13879,195,16558,0.12169,0.15946
24,24,2010,Indirect migration background,Very concerned,0.27963,178,16558,0.227,0.33434
25,25,2010,Indirect migration background,Somewhat concerned,0.54627,365,16558,0.48155,0.62118
26,26,2010,Indirect migration background,Not concerned at all,0.1741,107,16558,0.13896,0.20773
27,27,2011,No migration background,Very concerned,0.34493,5941,20465,0.33625,0.35244
28,28,2011,No migration background,Somewhat concerned,0.49761,8938,20465,0.48746,0.50636
29,29,2011,No migration background,Not concerned at all,0.15745,2825,20465,0.15212,0.16371
30,30,2011,Direct migration background,Very concerned,0.35716,745,20465,0.33402,0.38536
31,31,2011,Direct migration background,Somewhat concerned,0.50616,957,20465,0.47522,0.54117
32,32,2011,Direct migration background,Not concerned at all,0.13669,275,20465,0.12135,0.15019
33,33,2011,Indirect migration background,Very concerned,0.30081,242,20465,0.26004,0.33836
34,34,2011,Indirect migration background,Somewhat concerned,0.52496,409,20465,0.47057,0.58515
35,35,2011,Indirect migration background,Not concerned at all,0.17423,133,20465,0.13978,0.21515
36,36,2012,No migration background,Very concerned,0.3043,5401,20364,0.29752,0.3112
37,37,2012,No migration background,Somewhat concerned,0.51353,9095,20364,0.50393,0.52356
38,38,2012,No migration background,Not concerned at all,0.18218,3127,20364,0.17569,0.18807
39,39,2012,Direct migration background,Very concerned,0.36248,731,20364,0.33939,0.3869
40,40,2012,Direct migration background,Somewhat concerned,0.47714,906,20364,0.44667,0.50334
41,41,2012,Direct migration background,Not concerned at all,0.16038,332,20364,0.14479,0.1752
42,42,2012,Indirect migration background,Very concerned,0.22223,202,20364,0.19051,0.26126
43,43,2012,Indirect migration background,Somewhat concerned,0.55617,405,20364,0.50224,0.6151
44,44,2012,Indirect migration background,Not concerned at all,0.22159,165,20364,0.19056,0.25319
45,45,2013,No migration background,Very concerned,0.31239,4998,18755,0.30498,0.32057
46,46,2013,No migration background,Somewhat concerned,0.50447,8316,18755,0.49563,0.51309
47,47,2013,No migration background,Not concerned at all,0.18314,3034,18755,0.17665,0.18894
48,48,2013,Direct migration background,Very concerned,0.3356,605,18755,0.30653,0.37137
49,49,2013,Direct migration background,Somewhat concerned,0.46887,782,18755,0.43353,0.50791
50,50,2013,Direct migration background,Not concerned at all,0.19552,323,18755,0.17263,0.21811
51,51,2013,Indirect migration background,Very concerned,0.23315,200,18755,0.18817,0.27868
52,52,2013,Indirect migration background,Somewhat concerned,0.50706,341,18755,0.44388,0.55702
53,53,2013,Indirect migration background,Not concerned at all,0.25978,156,18755,0.20642,0.29277
54,54,2018,No migration background,Very concerned,0.41017,7556,25545,0.40098,0.41904
55,55,2018,No migration background,Somewhat concerned,0.46317,9269,25545,0.45325,0.47313
56,56,2018,No migration background,Not concerned at all,0.12666,2570,25545,0.12208,0.13255
57,57,2018,Direct migration background,Very concerned,0.44366,1982,25545,0.41621,0.46927
58,58,2018,Direct migration background,Somewhat concerned,0.42845,1910,25545,0.40011,0.45453
59,59,2018,Direct migration background,Not concerned at all,0.1279,631,25545,0.11427,0.14085
60,60,2018,Indirect migration background,Very concerned,0.32351,589,25545,0.29818,0.35355
61,61,2018,Indirect migration background,Somewhat concerned,0.49804,771,25545,0.4562,0.54889
62,62,2018,Indirect migration background,Not concerned at all,0.17846,267,25545,0.1544,0.2044
