"plh0039","year","migback","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2008","kein Migrationshintergrund","5848","0.364136152676424","0.356831370264552","0.371440935088297"
"Grosse Sorgen","2008","direkter Migrationshintergrund","752","0.390722095593717","0.368783289449915","0.41266090173752"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","260","0.324805296244759","0.291706592497801","0.357903999991716"
"Einige Sorgen","2008","kein Migrationshintergrund","8398","0.49201103415754","0.484421626545799","0.49960044176928"
"Einige Sorgen","2008","direkter Migrationshintergrund","903","0.480524491637144","0.458059224206195","0.502989759068093"
"Einige Sorgen","2008","indirekter Migrationshintergrund","384","0.491638942132556","0.456304828915571","0.526973055349542"
"Keine Sorgen","2008","kein Migrationshintergrund","2423","0.143852813166036","0.138525273224546","0.149180353107526"
"Keine Sorgen","2008","direkter Migrationshintergrund","245","0.128753412769138","0.113693543211599","0.143813282326678"
"Keine Sorgen","2008","indirekter Migrationshintergrund","125","0.183555761622685","0.156194747140874","0.210916776104496"
"Grosse Sorgen","2009","kein Migrationshintergrund","5263","0.351771001304764","0.344290756688568","0.35925124592096"
"Grosse Sorgen","2009","direkter Migrationshintergrund","616","0.39444905957107","0.370952548212217","0.417945570929923"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","227","0.293319708024607","0.259830796771016","0.326808619278198"
"Einige Sorgen","2009","kein Migrationshintergrund","8118","0.507808420039028","0.499977034698203","0.515639805379854"
"Einige Sorgen","2009","direkter Migrationshintergrund","814","0.47613957044688","0.45212872144667","0.50015041944709"
"Einige Sorgen","2009","indirekter Migrationshintergrund","364","0.507367482819202","0.470593406839674","0.54414155879873"
"Keine Sorgen","2009","kein Migrationshintergrund","2274","0.140420578656207","0.134978310472332","0.145862846840082"
"Keine Sorgen","2009","direkter Migrationshintergrund","232","0.12941136998205","0.113274277269993","0.145548462694108"
"Keine Sorgen","2009","indirekter Migrationshintergrund","119","0.199312809156191","0.169928332367643","0.228697285944738"
"Grosse Sorgen","2010","kein Migrationshintergrund","4951","0.358391308617421","0.350596425409846","0.366186191824996"
"Grosse Sorgen","2010","direkter Migrationshintergrund","538","0.358689632416214","0.334129945786204","0.383249319046223"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","181","0.264482896992412","0.230731530882882","0.298234263101942"
"Einige Sorgen","2010","kein Migrationshintergrund","7364","0.487204727697945","0.47907972503478","0.495329730361109"
"Einige Sorgen","2010","direkter Migrationshintergrund","731","0.499990300900752","0.474386804115091","0.525593797686413"
"Einige Sorgen","2010","indirekter Migrationshintergrund","367","0.549785745190808","0.511714022382879","0.587857467998736"
"Keine Sorgen","2010","kein Migrationshintergrund","2223","0.154403963684634","0.148530335508823","0.160277591860445"
"Keine Sorgen","2010","direkter Migrationshintergrund","196","0.141320066683035","0.123482038224122","0.159158095141947"
"Keine Sorgen","2010","indirekter Migrationshintergrund","108","0.185731357816781","0.155972062488236","0.215490653145325"
"Grosse Sorgen","2011","kein Migrationshintergrund","5977","0.344572257396944","0.337591279600013","0.351553235193875"
"Grosse Sorgen","2011","direkter Migrationshintergrund","746","0.355060054523393","0.33399285482823","0.376127254218556"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","246","0.296977748426362","0.265135308362829","0.328820188489895"
"Einige Sorgen","2011","kein Migrationshintergrund","8983","0.497804955870895","0.490460163692192","0.505149748049598"
"Einige Sorgen","2011","direkter Migrationshintergrund","960","0.506514181874652","0.484503707181113","0.528524656568191"
"Einige Sorgen","2011","indirekter Migrationshintergrund","409","0.516206773814398","0.48138093460805","0.551032613020747"
"Keine Sorgen","2011","kein Migrationshintergrund","2842","0.157622786732161","0.152270042420531","0.162975531043791"
"Keine Sorgen","2011","direkter Migrationshintergrund","276","0.138425763601955","0.123222000927423","0.153629526276487"
"Keine Sorgen","2011","indirekter Migrationshintergrund","136","0.186815477759239","0.159653535061312","0.213977420457166"
"Grosse Sorgen","2012","kein Migrationshintergrund","5436","0.303776383044445","0.29700763477469","0.3105451313142"
"Grosse Sorgen","2012","direkter Migrationshintergrund","721","0.361210623138935","0.339813542948897","0.382607703328973"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","208","0.218916329220205","0.190135761578537","0.247696896861873"
"Einige Sorgen","2012","kein Migrationshintergrund","9146","0.51329749083613","0.505940955129732","0.520654026542527"
"Einige Sorgen","2012","direkter Migrationshintergrund","890","0.476862306189291","0.454613848062405","0.499110764316178"
"Einige Sorgen","2012","indirekter Migrationshintergrund","413","0.545827015392409","0.511173311533459","0.58048071925136"
"Keine Sorgen","2012","kein Migrationshintergrund","3151","0.182926126119425","0.177235952541849","0.188616299697002"
"Keine Sorgen","2012","direkter Migrationshintergrund","325","0.161927070671774","0.145517544134446","0.178336597209101"
"Keine Sorgen","2012","indirekter Migrationshintergrund","172","0.235256655387386","0.205735026965531","0.26477828380924"
"Grosse Sorgen","2013","kein Migrationshintergrund","5029","0.31074190986742","0.303673552263048","0.317810267471791"
"Grosse Sorgen","2013","direkter Migrationshintergrund","593","0.333699309353906","0.311124511532099","0.356274107175712"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","210","0.246714867961969","0.215071646907847","0.278358089016091"
"Einige Sorgen","2013","kein Migrationshintergrund","8380","0.505213975494436","0.497577832509643","0.512850118479228"
"Einige Sorgen","2013","direkter Migrationshintergrund","769","0.470932662842465","0.447035520760691","0.494829804924239"
"Einige Sorgen","2013","indirekter Migrationshintergrund","340","0.491388350599696","0.45469318044302","0.528083520756372"
