year,migback,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,Very concerned,0.36254,5809,19225,0.36241,0.36266
2008,No migration background,Somewhat concerned,0.49326,8370,19225,0.49313,0.49339
2008,No migration background,Not concerned at all,0.14420,2395,19225,0.14411,0.14429
2008,Direct migration background,Very concerned,0.39155,745,19225,0.39122,0.39187
2008,Direct migration background,Somewhat concerned,0.47801,901,19225,0.47768,0.47834
2008,Direct migration background,Not concerned at all,0.13044,245,19225,0.13022,0.13067
2008,Indirect migration background,Very concerned,0.33561,259,19225,0.33509,0.33614
2008,Indirect migration background,Somewhat concerned,0.49686,379,19225,0.49630,0.49741
2008,Indirect migration background,Not concerned at all,0.16753,122,19225,0.16712,0.16794
2009,No migration background,Very concerned,0.34992,5238,17922,0.34979,0.35004
2009,No migration background,Somewhat concerned,0.50843,8074,17922,0.50830,0.50856
2009,No migration background,Not concerned at all,0.14165,2256,17922,0.14156,0.14175
2009,Direct migration background,Very concerned,0.39294,612,17922,0.39261,0.39327
2009,Direct migration background,Somewhat concerned,0.47779,810,17922,0.47746,0.47813
2009,Direct migration background,Not concerned at all,0.12926,231,17922,0.12904,0.12949
2009,Indirect migration background,Very concerned,0.30110,224,17922,0.30061,0.30159
2009,Indirect migration background,Somewhat concerned,0.51291,361,17922,0.51238,0.51345
2009,Indirect migration background,Not concerned at all,0.18599,116,17922,0.18557,0.18640
2010,No migration background,Very concerned,0.35720,4921,16558,0.35707,0.35733
2010,No migration background,Somewhat concerned,0.48779,7328,16558,0.48765,0.48793
2010,No migration background,Not concerned at all,0.15501,2202,16558,0.15491,0.15511
2010,Direct migration background,Very concerned,0.36394,534,16558,0.36359,0.36428
2010,Direct migration background,Somewhat concerned,0.49727,728,16558,0.49691,0.49763
2010,Direct migration background,Not concerned at all,0.13879,195,16558,0.13854,0.13904
2010,Indirect migration background,Very concerned,0.27963,178,16558,0.27906,0.28020
2010,Indirect migration background,Somewhat concerned,0.54627,365,16558,0.54564,0.54690
2010,Indirect migration background,Not concerned at all,0.17410,107,16558,0.17362,0.17458
2011,No migration background,Very concerned,0.34493,5941,20465,0.34480,0.34507
2011,No migration background,Somewhat concerned,0.49761,8938,20465,0.49748,0.49775
2011,No migration background,Not concerned at all,0.15745,2825,20465,0.15735,0.15755
2011,Direct migration background,Very concerned,0.35716,745,20465,0.35681,0.35750
2011,Direct migration background,Somewhat concerned,0.50616,957,20465,0.50580,0.50652
2011,Direct migration background,Not concerned at all,0.13669,275,20465,0.13644,0.13693
2011,Indirect migration background,Very concerned,0.30081,242,20465,0.30022,0.30140
2011,Indirect migration background,Somewhat concerned,0.52496,409,20465,0.52432,0.52561
2011,Indirect migration background,Not concerned at all,0.17423,133,20465,0.17374,0.17471
2012,No migration background,Very concerned,0.30430,5401,20364,0.30417,0.30442
2012,No migration background,Somewhat concerned,0.51353,9095,20364,0.51339,0.51367
2012,No migration background,Not concerned at all,0.18218,3127,20364,0.18207,0.18228
2012,Direct migration background,Very concerned,0.36248,731,20364,0.36214,0.36281
2012,Direct migration background,Somewhat concerned,0.47714,906,20364,0.47679,0.47749
2012,Direct migration background,Not concerned at all,0.16038,332,20364,0.16013,0.16064
2012,Indirect migration background,Very concerned,0.22223,202,20364,0.22171,0.22276
2012,Indirect migration background,Somewhat concerned,0.55617,405,20364,0.55554,0.55680
2012,Indirect migration background,Not concerned at all,0.22159,165,20364,0.22107,0.22212
2013,No migration background,Very concerned,0.31239,4998,18755,0.31227,0.31252
2013,No migration background,Somewhat concerned,0.50447,8316,18755,0.50433,0.50461
2013,No migration background,Not concerned at all,0.18314,3034,18755,0.18303,0.18325
2013,Direct migration background,Very concerned,0.33560,605,18755,0.33519,0.33602
2013,Direct migration background,Somewhat concerned,0.46887,782,18755,0.46843,0.46932
2013,Direct migration background,Not concerned at all,0.19552,323,18755,0.19517,0.19587
2013,Indirect migration background,Very concerned,0.23315,200,18755,0.23249,0.23382
2013,Indirect migration background,Somewhat concerned,0.50706,341,18755,0.50628,0.50785
2013,Indirect migration background,Not concerned at all,0.25978,156,18755,0.25909,0.26047
2018,No migration background,Very concerned,0.41017,7556,25545,0.41004,0.41030
2018,No migration background,Somewhat concerned,0.46317,9269,25545,0.46304,0.46330
2018,No migration background,Not concerned at all,0.12666,2570,25545,0.12657,0.12675
2018,Direct migration background,Very concerned,0.44366,1982,25545,0.44336,0.44396
2018,Direct migration background,Somewhat concerned,0.42845,1910,25545,0.42815,0.42875
2018,Direct migration background,Not concerned at all,0.12790,631,25545,0.12769,0.12810
2018,Indirect migration background,Very concerned,0.32351,589,25545,0.32304,0.32397
2018,Indirect migration background,Somewhat concerned,0.49804,771,25545,0.49754,0.49853
2018,Indirect migration background,Not concerned at all,0.17846,267,25545,0.17808,0.17883
