year,migback,plh0039,proportion,n,lower_confidence,upper_confidence
2008,No migration background,2.0,0.435370611183355,19571,0.428424194080381,0.442317028286329
2008,No migration background,1.0,0.3021586475942783,19571,0.29572517541200877,0.3085921197765478
2008,No migration background,3.0,0.12457737321196359,19571,0.11995060193007942,0.12920414449384776
2008,Direct migration background,2.0,0.04686605981794539,19571,0.04390494156453658,0.04982717807135419
2008,Direct migration background,1.0,0.038751625487646296,19571,0.03604759032837344,0.041455660646919155
2008,Indirect migration background,2.0,0.019713914174252275,19571,0.01776625745815295,0.0216615708903516
2008,Indirect migration background,1.0,0.013472041612483745,19571,0.011856861459045645,0.015087221765921845
2008,Direct migration background,3.0,0.012743823146944083,19571,0.011172323236367033,0.014315323057521133
2008,Indirect migration background,3.0,0.006345903771131339,19571,0.005233368169239563,0.007458439373023116
2009,No migration background,2.0,0.4505077558308225,18254,0.44328988729351354,0.4577256243681314
2009,No migration background,1.0,0.2922664881151657,18254,0.2856686532887594,0.298864322941572
2009,No migration background,3.0,0.12587880816873118,18254,0.12106665786162873,0.13069095847583362
2009,Direct migration background,2.0,0.04519584867760294,18254,0.04218226350429568,0.048209433850910206
2009,Direct migration background,1.0,0.034147974556411116,18254,0.03151337375083017,0.03678257536199206
2009,Indirect migration background,2.0,0.020142841200758845,18254,0.01810477260216328,0.02218090979935441
2009,Direct migration background,3.0,0.012889186474723802,18254,0.011252849452388362,0.014525523497059243
2009,Indirect migration background,1.0,0.012498605066398839,18254,0.010886932996052966,0.014110277136744712
2009,Indirect migration background,3.0,0.006472491909385114,18254,0.00530916237396159,0.007635821444808637
2010,No migration background,2.0,0.4425655272375891,24328,0.43632403305052203,0.4488070214246561
2010,No migration background,1.0,0.29719772919434717,24328,0.2914546845914397,0.30294077379725465
2010,No migration background,3.0,0.13298707573378427,24328,0.1287200980483591,0.13725405341920943
2010,Direct migration background,2.0,0.04396666264041551,24328,0.04139033474075291,0.04654299054007811
2010,Direct migration background,1.0,0.03225027177195314,24328,0.03003028142423475,0.034470262119671524
2010,Indirect migration background,2.0,0.02204372508757096,24328,0.02019868808815539,0.023888762086986533
2010,Direct migration background,3.0,0.011776784635825583,24328,0.010421146553649719,0.013132422718001448
2010,Indirect migration background,1.0,0.010750090590651044,24328,0.009454219088166758,0.01204596209313533
2010,Indirect migration background,3.0,0.006462133107863269,24328,0.005455240784994965,0.007469025430731573
2011,No migration background,2.0,0.43674566332763254,28898,0.43102707608936625,0.44246425056589883
2011,No migration background,1.0,0.290300513071097,28898,0.28506712035856085,0.29553390578363314
2011,No migration background,3.0,0.1380405570486196,28898,0.1340634347545207,0.14201767934271847
2011,Direct migration background,2.0,0.04676276569753237,28898,0.04432847313968853,0.04919705825537621
2011,Direct migration background,1.0,0.036403615929635966,28898,0.034244171558998296,0.038563060300273636
2011,Indirect migration background,2.0,0.019985340825800148,28898,0.018371746925513074,0.021598934726087222
2011,Direct migration background,3.0,0.013437576349865624,28898,0.012110044542751774,0.014765108156979474
2011,Indirect migration background,1.0,0.01182506718788175,28898,0.010578714648361975,0.013071419727401525
2011,Indirect migration background,3.0,0.006498900561935011,28898,0.005572441358378178,0.007425359765491844
2012,No migration background,2.0,0.4466214889019839,28166,0.4408155235917247,0.45242745421224306
2012,No migration background,1.0,0.2652229424474563,28166,0.26006737085389364,0.270378514041019
2012,No migration background,3.0,0.15355529365547044,28166,0.14934487601144902,0.15776571129949185
2012,Direct migration background,2.0,0.04449027695934001,28166,0.04208234842130002,0.046898205497380004
2012,Direct migration background,1.0,0.035896680416421134,28166,0.033724067199086195,0.03806929363375607
2012,Indirect migration background,2.0,0.019888037713612257,28166,0.018257513336094586,0.021518562091129928
2012,Direct migration background,3.0,0.016303280298566095,28166,0.014824302709679108,0.017782257887453082
2012,Indirect migration background,1.0,0.00991946572382636,28166,0.008762093952846245,0.011076837494806476
2012,Indirect migration background,3.0,0.008102533883323512,28166,0.007055556495146793,0.009149511271500231
2013,No migration background,2.0,0.4434017595307918,31177,0.43788722919043876,0.44891628987114485
2013,No migration background,1.0,0.2664889362836577,31177,0.2615811930165928,0.27139667955072266
2013,No migration background,3.0,0.1617701946147694,31177,0.1576825821628063,0.1658578070667325
2013,Direct migration background,2.0,0.041695547853905626,31177,0.03947665922232851,0.043914436485482745
2013,Direct migration background,1.0,0.03225806451612903,31177,0.03029679244747975,0.03421933658477831
2013,Indirect migration background,2.0,0.01818181818181818,31177,0.01669870907959257,0.01966492728404379
2013,Direct migration background,3.0,0.017222074113569713,31177,0.01577793399347773,0.018666214233661695
2013,Indirect migration background,1.0,0.010663822980538524,31177,0.009523658995598688,0.01180398696547836
2013,Indirect migration background,3.0,0.008317781924820048,31177,0.007309623142374845,0.009325940707265251
2018,No migration background,2.0,0.3628498727735369,29779,0.35738870660510397,0.36831103894196987
2018,No migration background,1.0,0.29579174006654924,29779,0.2906079835421324,0.30097549659096606
2018,No migration background,3.0,0.10060677236249756,29779,0.09719020937965428,0.10402333534534083
2018,Direct migration background,1.0,0.07758856919162263,29779,0.07455004830390444,0.08062709007934082
2018,Direct migration background,2.0,0.07477001370131141,29779,0.0717826397045605,0.07775738769806231
2018,Indirect migration background,2.0,0.030182031708749266,29779,0.028238818897097544,0.03212524452040098
2018,Direct migration background,3.0,0.024701507144255237,29779,0.02293859155116224,0.026464422737348236
2018,Indirect migration background,1.0,0.023057349774907025,29779,0.021352680060882392,0.02476201948893166
2018,Indirect migration background,3.0,0.010452143276570758,29779,0.009297036597872364,0.011607249955269152
