year,migback,plh0039,proportion,n,lower_confidence,upper_confidence
2008,kein Migrationshintergrund,Einige Sorgen,0.435370611183355,23673,0.42905463161077734,0.4416865907559327
2008,kein Migrationshintergrund,Grosse Sorgen,0.3021586475942783,23673,0.29630905948553027,0.3080082357030263
2008,kein Migrationshintergrund,Keine Sorgen,0.12457737321196359,23673,0.12037051484596394,0.12878423157796326
2008,direkter Migrationshintergrund,Einige Sorgen,0.04686605981794539,23673,0.04417368443603668,0.049558435199854096
2008,direkter Migrationshintergrund,Grosse Sorgen,0.038751625487646296,23673,0.036293001052009236,0.04121024992328336
2008,indirekter Migrationshintergrund,Einige Sorgen,0.019713914174252275,23673,0.01794302137427769,0.02148480697422686
2008,indirekter Migrationshintergrund,Grosse Sorgen,0.013472041612483745,23673,0.012003450725423385,0.014940632499544105
2008,direkter Migrationshintergrund,Keine Sorgen,0.012743823146944083,23673,0.011314948205175507,0.01417269808871266
2008,indirekter Migrationshintergrund,Keine Sorgen,0.006345903771131339,23673,0.005334338811649505,0.007357468730613174
2009,kein Migrationshintergrund,Einige Sorgen,0.4505077558308225,21983,0.4439305033880919,0.45708500827355303
2009,kein Migrationshintergrund,Grosse Sorgen,0.2922664881151657,21983,0.2862542387919198,0.2982787374384116
2009,kein Migrationshintergrund,Keine Sorgen,0.12587880816873118,21983,0.12149375637697651,0.13026385996048584
2009,direkter Migrationshintergrund,Einige Sorgen,0.04519584867760294,21983,0.042449731823291016,0.04794196553191487
2009,direkter Migrationshintergrund,Grosse Sorgen,0.034147974556411116,21983,0.03174720561824647,0.036548743494575764
2009,indirekter Migrationshintergrund,Einige Sorgen,0.020142841200758845,21983,0.018285659735167492,0.022000022666350198
2009,direkter Migrationshintergrund,Keine Sorgen,0.012889186474723802,21983,0.011398081223685397,0.014380291725762207
2009,indirekter Migrationshintergrund,Grosse Sorgen,0.012498605066398839,21983,0.011029975649449774,0.013967234483347904
2009,indirekter Migrationshintergrund,Keine Sorgen,0.006472491909385114,21983,0.005412412747647191,0.007532571071123036
