"plh0039","year","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Grosse Sorgen","2008","kein Migrationshintergrund","5808","0.362646560949581","0.355326431095155","0.369966690804006"
"Grosse Sorgen","2008","direkter Migrationshintergrund","745","0.390964647967336","0.368971250527889","0.412958045406782"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","260","0.333685339303079","0.300249697863142","0.367120980743016"
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","kein Migrationshintergrund","8368","0.493346305199269","0.485733961582278","0.50095864881626"
"Einige Sorgen","2008","direkter Migrationshintergrund","901","0.478336654264972","0.455822049962498","0.500851258567446"
"Einige Sorgen","2008","indirekter Migrationshintergrund","381","0.494739006701211","0.459286465216125","0.530191548186297"
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","kein Migrationshintergrund","2394","0.14400713385115","0.138661319004049","0.149352948698251"
"Keine Sorgen","2008","direkter Migrationshintergrund","245","0.130698697767693","0.115506411964243","0.145890983571142"
"Keine Sorgen","2008","indirekter Migrationshintergrund","123","0.17157565399571","0.144842163297645","0.198309144693775"
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","kein Migrationshintergrund","5235","0.349878376608969","0.342385831169178","0.357370922048761"
"Grosse Sorgen","2009","direkter Migrationshintergrund","612","0.392894949927362","0.369350865291194","0.41643903456353"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","227","0.301705098642956","0.267799413733011","0.335610783552901"
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","kein Migrationshintergrund","8075","0.508797986981293","0.500944251141846","0.516651722820739"
"Einige Sorgen","2009","direkter Migrationshintergrund","810","0.477848818540422","0.453768897693161","0.501928739387683"
"Einige Sorgen","2009","indirekter Migrationshintergrund","360","0.506972809099585","0.470041939767225","0.543903678431946"
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","kein Migrationshintergrund","2255","0.141323636409738","0.13585101147834","0.146796261341136"
"Keine Sorgen","2009","direkter Migrationshintergrund","231","0.129256231532216","0.113083529067942","0.14542893399649"
"Keine Sorgen","2009","indirekter Migrationshintergrund","117","0.191322092257459","0.16226634081838","0.220377843696538"
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","kein Migrationshintergrund","4920","0.357200287415171","0.349387465875815","0.365013108954526"
"Grosse Sorgen","2010","direkter Migrationshintergrund","534","0.362303849900872","0.3376229104182","0.386984789383544"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","179","0.276220265147156","0.241873283724059","0.310567246570253"
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","kein Migrationshintergrund","7328","0.488073602773087","0.479923546836364","0.496223658709811"
"Einige Sorgen","2010","direkter Migrationshintergrund","728","0.497479611873419","0.47180624648509","0.523152977261747"
"Einige Sorgen","2010","indirekter Migrationshintergrund","365","0.542020647376082","0.503748003754127","0.580293290998037"
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","kein Migrationshintergrund","2202","0.154726109811742","0.148829604449812","0.160622615173672"
"Keine Sorgen","2010","direkter Migrationshintergrund","195","0.140216538225709","0.122388133725787","0.158044942725632"
"Keine Sorgen","2010","indirekter Migrationshintergrund","107","0.181759087476762","0.152134912863333","0.211383262090191"
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","kein Migrationshintergrund","5940","0.345002927885943","0.338000385825861","0.352005469946025"
"Grosse Sorgen","2011","direkter Migrationshintergrund","745","0.35742904666445","0.336303876169512","0.378554217159387"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","243","0.300641462352485","0.268564913143846","0.332718011561124"
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","kein Migrationshintergrund","8939","0.497902549470283","0.490537242713051","0.505267856227515"
"Einige Sorgen","2011","direkter Migrationshintergrund","957","0.505035140759164","0.48299609743893","0.527074184079399"
"Einige Sorgen","2011","indirekter Migrationshintergrund","408","0.516956492599323","0.481999554598714","0.551913430599932"
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","kein Migrationshintergrund","2824","0.157094522643774","0.151734154521773","0.162454890765775"
"Keine Sorgen","2011","direkter Migrationshintergrund","275","0.137535812576386","0.122354015210487","0.152717609942286"
"Keine Sorgen","2011","indirekter Migrationshintergrund","134","0.182402045048192","0.155387477947509","0.209416612148876"
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","kein Migrationshintergrund","5408","0.304384136764275","0.297595096343703","0.311173177184847"
"Grosse Sorgen","2012","direkter Migrationshintergrund","720","0.363945558392154","0.342480365617247","0.385410751167061"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","206","0.220205013946128","0.191253948856627","0.249156079035629"
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","kein Migrationshintergrund","9109","0.513609346465231","0.506235030907174","0.520983662023287"
"Einige Sorgen","2012","direkter Migrationshintergrund","887","0.475587054690179","0.453306748708647","0.49786736067171"
"Einige Sorgen","2012","indirekter Migrationshintergrund","410","0.548888108300339","0.514122904985244","0.583653311615434"
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","kein Migrationshintergrund","3130","0.182006516770494","0.176313649751094","0.187699383789894"
"Keine Sorgen","2012","direkter Migrationshintergrund","323","0.160467386917667","0.144092375456232","0.176842398379102"
"Keine Sorgen","2012","indirekter Migrationshintergrund","171","0.230906877753533","0.201464788622919","0.260348966884146"
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","kein Migrationshintergrund","5005","0.312078754002656","0.304981580489744","0.319175927515569"
"Grosse Sorgen","2013","direkter Migrationshintergrund","591","0.334644354137768","0.312033404903972","0.357255303371564"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","207","0.241849748341468","0.210330530263175","0.273368966419762"
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","kein Migrationshintergrund","8330","0.505372531668388","0.497714293088409","0.513030770248368"
"Einige Sorgen","2013","direkter Migrationshintergrund","769","0.47020642928424","0.446289922694517","0.494122935873962"
"Einige Sorgen","2013","indirekter Migrationshintergrund","340","0.490866007905084","0.454068153269716","0.527663862540453"
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","kein Migrationshintergrund","3038","0.182548714328955","0.176631677260357","0.188465751397554"
"Keine Sorgen","2013","direkter Migrationshintergrund","313","0.195149216577993","0.176158506127642","0.214139927028343"
"Keine Sorgen","2013","indirekter Migrationshintergrund","162","0.267284243753448","0.234709619277498","0.299858868229397"
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2014","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","kein Migrationshintergrund","","","",""
"Einige Sorgen","2014","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2014","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","kein Migrationshintergrund","","","",""
"Keine Sorgen","2014","direkter Migrationshintergrund","","","",""
