year,migback,plh0039,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,Somewhat concerned,0.5050078436104742,23673,0.4986387498442854,0.5113769373766631
2008,No migration background,Very concerned,0.3504887172680101,23673,0.3444107299003791,0.35656670463564116
2008,No migration background,Not concerned at all,0.14450343912151561,23673,0.14002447433622864,0.1489824039068026
2008,Direct migration background,Somewhat concerned,0.476467477525119,23673,0.4701051226936771,0.48282983235656085
2008,Direct migration background,Very concerned,0.3939714436805923,23673,0.3877468882514285,0.40019599910975606
2008,Direct migration background,Not concerned at all,0.12956107879428874,23673,0.12528312734844824,0.13383903024012925
2008,Indirect migration background,Somewhat concerned,0.4986842105263158,23673,0.49231481933627796,0.5050536017163536
2008,Indirect migration background,Very concerned,0.34078947368421053,23673,0.3347515923269845,0.3468273550414366
2008,Indirect migration background,Not concerned at all,0.16052631578947368,23673,0.15584997573474757,0.1652026558441998
2009,No migration background,Somewhat concerned,0.5186279547790339,21983,0.5120228306234992,0.5252330789345686
2009,No migration background,Very concerned,0.3364594039054471,21983,0.3302132500686419,0.3427055577422523
2009,No migration background,Not concerned at all,0.144912641315519,21983,0.14025923504623497,0.14956604758480305
2009,Direct migration background,Somewhat concerned,0.4900181488203267,21983,0.48340975320180446,0.4966265444388489
2009,Direct migration background,Very concerned,0.3702359346642468,21983,0.3638526999537458,0.3766191693747478
2009,Direct migration background,Not concerned at all,0.1397459165154265,21983,0.13516243455950167,0.14432939847135134
2009,Indirect migration background,Somewhat concerned,0.514978601997147,21983,0.5083718556552665,0.5215853483390274
2009,Indirect migration background,Very concerned,0.3195435092724679,21983,0.31337929435516737,0.3257077241897684
2009,Indirect migration background,Not concerned at all,0.16547788873038516,21983,0.1605654007464258,0.1703903767143445
2010,No migration background,Somewhat concerned,0.5070929347450004,35837,0.5019166691794723,0.5122692003105285
2010,No migration background,Very concerned,0.34053006712338246,35837,0.3356236385619694,0.3454364956847955
2010,No migration background,Not concerned at all,0.1523769981316172,35837,0.14865606965940467,0.15609792660382973
2010,Direct migration background,Somewhat concerned,0.49965682910089226,35837,0.49448004384306726,0.5048336143587172
2010,Direct migration background,Very concerned,0.366506520247083,35837,0.3615176503846088,0.37149539010955723
2010,Direct migration background,Not concerned at all,0.1338366506520247,35837,0.13031150002032718,0.13736180128372225
2010,Indirect migration background,Somewhat concerned,0.5615384615384615,35837,0.5564010334767059,0.5666758896002172
2010,Indirect migration background,Very concerned,0.27384615384615385,35837,0.2692291749243972,0.2784631327679105
2010,Indirect migration background,Not concerned at all,0.1646153846153846,35837,0.16077593745563976,0.16845483177512946
2011,No migration background,Somewhat concerned,0.5048296898830706,41903,0.5000424713224612,0.5096169084436801
2011,No migration background,Very concerned,0.3355928373721968,41903,0.3310716031390942,0.34011407160529944
2011,No migration background,Not concerned at all,0.15957747274473252,41903,0.15607101873752885,0.1630839267519362
2011,Direct migration background,Somewhat concerned,0.48431174089068824,41903,0.4795266561468537,0.4890968256345228
2011,Direct migration background,Very concerned,0.3770242914979757,41903,0.3723839094767837,0.3816646735191678
2011,Direct migration background,Not concerned at all,0.13866396761133604,41903,0.13535493054522688,0.1419730046774452
2011,Indirect migration background,Somewhat concerned,0.5216836734693877,41903,0.5169007356145683,0.5264666113242071
2011,Indirect migration background,Very concerned,0.3086734693877551,41903,0.30425038957139083,0.31309654920411933
2011,Indirect migration background,Not concerned at all,0.16964285714285715,41903,0.1660492237929046,0.1732364904928097
2012,No migration background,Somewhat concerned,0.5160869318504228,40229,0.5112034277231202,0.5209704359777253
2012,No migration background,Very concerned,0.30647449355955286,40229,0.30196928562944264,0.3109797014896631
2012,No migration background,Not concerned at all,0.1774385745900244,40229,0.1737052595290132,0.18117188965103562
2012,Direct migration background,Somewhat concerned,0.4601320467242255,40229,0.4552615700501265,0.46500252339832443
2012,Direct migration background,Very concerned,0.3712544438801422,40229,0.36653316398860264,0.3759757237716818
2012,Direct migration background,Not concerned at all,0.1686135093956323,40229,0.16495474774643268,0.17227227104483192
2012,Indirect migration background,Somewhat concerned,0.5246113989637305,40229,0.5197312880101365,0.5294915099173246
2012,Indirect migration background,Very concerned,0.2616580310880829,40229,0.2573628422237742,0.2659532199523916
2012,Indirect migration background,Not concerned at all,0.21373056994818654,40229,0.2097246204488876,0.21773651944748548
2013,No migration background,Somewhat concerned,0.5086860778076829,44486,0.5040404024927791,0.5133317531225867
2013,No migration background,Very concerned,0.3057254710056276,44486,0.30144416943463226,0.3100067725766229
2013,No migration background,Not concerned at all,0.1855884511866895,44486,0.18197566859078804,0.189201233782591
2013,Direct migration background,Somewhat concerned,0.45730994152046783,44486,0.4526805315053569,0.46193935153557875
2013,Direct migration background,Very concerned,0.3538011695906433,44486,0.3493578545316366,0.35824448464965
2013,Direct migration background,Not concerned at all,0.18888888888888888,44486,0.18525151643179946,0.1925262613459783
2013,Indirect migration background,Somewhat concerned,0.48923959827833574,44486,0.48459429788897207,0.4938848986676994
2013,Indirect migration background,Very concerned,0.28694404591104733,44486,0.2827406063559494,0.2911474854661453
2013,Indirect migration background,Not concerned at all,0.22381635581061693,44486,0.21994313241719304,0.22768957920404082
2018,No migration background,Somewhat concerned,0.47790667697860273,43121,0.47319194208021176,0.4826214118769937
2018,No migration background,Very concerned,0.38958494457334364,43121,0.3849821100651226,0.39418777908156466
2018,No migration background,Not concerned at all,0.13250837844805363,43121,0.12930826058815004,0.13570849630795723
2018,Direct migration background,Very concerned,0.43820473137298255,43121,0.4335215688539246,0.4428878938920405
2018,Direct migration background,Somewhat concerned,0.4222860933009065,43121,0.4176241019852277,0.4269480846165853
2018,Direct migration background,Not concerned at all,0.13950917532611098,43121,0.1362388860734578,0.14277946457876417
2018,Indirect migration background,Somewhat concerned,0.47387830362630606,43121,0.46916540413602886,0.47859120311658326
2018,Indirect migration background,Very concerned,0.3620159803318992,43121,0.3574799032008069,0.36655205746299147
2018,Indirect migration background,Not concerned at all,0.16410571604179472,43121,0.16060989500593825,0.16760153707765119
