year,plh0039,migback,proportion,n,lower_confidence,upper_confidence
2008,Very concerned,No migration background,0.8526346690151182,23673,0.8481191406158315,0.8571501974144049
2008,Very concerned,Direct migration background,0.10934977249376193,23673,0.10537427068124793,0.11332527430627594
2008,Very concerned,Indirect migration background,0.03801555849111992,23673,0.03557946397617008,0.04045165300606976
2008,Somewhat concerned,No migration background,0.8673575129533678,23673,0.863036656656438,0.8716783692502976
2008,Somewhat concerned,Direct migration background,0.0933678756476684,23673,0.08966154882412855,0.09707420247120824
2008,Somewhat concerned,Indirect migration background,0.03927461139896373,23673,0.0368001253792755,0.04174909741865196
2008,Not concerned at all,No migration background,0.8671252715423606,23673,0.8628012132594914,0.8714493298252298
2008,Not concerned at all,Direct migration background,0.0887038377986966,23673,0.08508198831487983,0.09232568728251338
2008,Not concerned at all,Indirect migration background,0.044170890658942794,23673,0.04155338501472983,0.04678839630315576
2009,Very concerned,No migration background,0.862364175172868,21983,0.8578098536269231,0.8669184967188129
2009,Very concerned,Direct migration background,0.10075732630885742,21983,0.09677818499507969,0.10473646762263515
2009,Very concerned,Indirect migration background,0.03687849851827461,21983,0.03438711982461282,0.039369877211936403
2009,Somewhat concerned,No migration background,0.8733369388858843,21983,0.8689402220544268,0.8777336557173417
2009,Somewhat concerned,Direct migration background,0.08761492698756085,21983,0.08387734499402277,0.09135250898109892
2009,Somewhat concerned,Indirect migration background,0.0390481341265549,21983,0.036487405527773874,0.04160886272533592
2009,Not concerned at all,No migration background,0.866692278140607,21983,0.8621989026887431,0.8711856535924709
2009,Not concerned at all,Direct migration background,0.08874375720322704,21983,0.08498450246675945,0.09250301193969462
2009,Not concerned at all,Indirect migration background,0.04456396465616596,21983,0.04183620997001904,0.047291719342312875
2010,Very concerned,No migration background,0.8736019882833304,35837,0.8701615230298161,0.8770424535368446
2010,Very concerned,Direct migration background,0.09479850878750222,35837,0.0917655700974096,0.09783144747759484
2010,Very concerned,Indirect migration background,0.031599502929167404,35837,0.029788338519860128,0.033410667338474684
2010,Somewhat concerned,No migration background,0.8702054387839924,35837,0.8667258382248398,0.8736850393431449
2010,Somewhat concerned,Direct migration background,0.08645054031587697,35837,0.08354089443339961,0.08936018619835433
2010,Somewhat concerned,Indirect migration background,0.04334402090013063,35837,0.041235719284060945,0.04545232251620031
2010,Not concerned at all,No migration background,0.8793929712460063,35837,0.8760211227530382,0.8827648197389745
2010,Not concerned at all,Direct migration background,0.07787539936102236,35837,0.07510089638102531,0.08064990234101942
2010,Not concerned at all,Indirect migration background,0.042731629392971246,35837,0.0406376045519317,0.04482565423401079
2011,Very concerned,No migration background,0.8575346420323325,41903,0.8541879635884401,0.860881320476225
2011,Very concerned,Direct migration background,0.10753464203233257,41903,0.10456842179557349,0.11050086226909164
2011,Very concerned,Indirect migration background,0.03493071593533487,41903,0.03317272551976402,0.03668870635090573
2011,Somewhat concerned,No migration background,0.8674172571095797,41903,0.864170191666549,0.8706643225526105
2011,Somewhat concerned,Direct migration background,0.09288556731049209,41903,0.09010624655736733,0.09566488806361685
2011,Somewhat concerned,Indirect migration background,0.039697175579928176,41903,0.0378277102297362,0.04156664093012015
