year,migback,plh0039,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,Very concerned,0.30748,5808,16572,0.30046,0.31451
2008,No migration background,Somewhat concerned,0.41847,8369,16572,0.41096,0.42599
2008,No migration background,Not concerned at all,0.12227,2395,16572,0.11728,0.12726
2008,Direct migration background,Very concerned,0.37958,745,1891,0.35770,0.40146
2008,Direct migration background,Somewhat concerned,0.46322,901,1891,0.44074,0.48571
2008,Direct migration background,Not concerned at all,0.12626,245,1891,0.11129,0.14124
2008,Indirect migration background,Very concerned,0.16785,260,762,0.14130,0.19440
2008,Indirect migration background,Somewhat concerned,0.24784,380,762,0.21716,0.27851
2008,Indirect migration background,Not concerned at all,0.08398,122,762,0.06428,0.10369
2009,No migration background,Very concerned,0.29711,5238,15565,0.28994,0.30429
2009,No migration background,Somewhat concerned,0.43186,8072,15565,0.42408,0.43964
2009,No migration background,Not concerned at all,0.12001,2255,15565,0.11491,0.12512
2009,Direct migration background,Very concerned,0.38217,612,1653,0.35873,0.40560
2009,Direct migration background,Somewhat concerned,0.46475,810,1653,0.44070,0.48880
2009,Direct migration background,Not concerned at all,0.12561,231,1653,0.10963,0.14160
2009,Indirect migration background,Very concerned,0.16001,224,704,0.13291,0.18711
2009,Indirect migration background,Somewhat concerned,0.27162,363,704,0.23874,0.30451
2009,Indirect migration background,Not concerned at all,0.10158,117,704,0.07925,0.12391
2010,No migration background,Very concerned,0.28178,4920,14449,0.27445,0.28912
2010,No migration background,Somewhat concerned,0.38467,7327,14449,0.37674,0.39261
2010,No migration background,Not concerned at all,0.12231,2202,14449,0.11697,0.12766
2010,Direct migration background,Very concerned,0.28582,534,1457,0.26261,0.30903
2010,Direct migration background,Somewhat concerned,0.39298,728,1457,0.36790,0.41807
2010,Direct migration background,Not concerned at all,0.10896,195,1457,0.09295,0.12496
2010,Indirect migration background,Very concerned,0.11061,179,652,0.08651,0.13470
2010,Indirect migration background,Somewhat concerned,0.21873,366,652,0.18698,0.25049
2010,Indirect migration background,Not concerned at all,0.06783,107,652,0.04851,0.08715
2011,No migration background,Very concerned,0.27007,5938,17697,0.26353,0.27661
2011,No migration background,Somewhat concerned,0.38918,8935,17697,0.38200,0.39637
2011,No migration background,Not concerned at all,0.12308,2824,17697,0.11824,0.12793
2011,Direct migration background,Very concerned,0.28907,745,1978,0.26909,0.30905
2011,Direct migration background,Somewhat concerned,0.41163,958,1978,0.38994,0.43332
2011,Direct migration background,Not concerned at all,0.11103,275,1978,0.09718,0.12488
2011,Indirect migration background,Very concerned,0.11737,245,790,0.09491,0.13983
2011,Indirect migration background,Somewhat concerned,0.20619,411,790,0.17796,0.23442
2011,Indirect migration background,Not concerned at all,0.06960,134,790,0.05185,0.08736
2012,No migration background,Very concerned,0.24054,5398,17605,0.23423,0.24685
2012,No migration background,Somewhat concerned,0.40549,9086,17605,0.39823,0.41274
2012,No migration background,Not concerned at all,0.14376,3121,17605,0.13858,0.14895
2012,Direct migration background,Very concerned,0.30013,734,1985,0.27997,0.32030
2012,Direct migration background,Somewhat concerned,0.39716,915,1985,0.37563,0.41869
2012,Direct migration background,Not concerned at all,0.13312,336,1985,0.11817,0.14807
2012,Indirect migration background,Very concerned,0.08803,202,774,0.06806,0.10801
2012,Indirect migration background,Somewhat concerned,0.21893,405,774,0.18978,0.24808
2012,Indirect migration background,Not concerned at all,0.08990,167,774,0.06974,0.11007
2013,No migration background,Very concerned,0.24584,4995,16333,0.23923,0.25244
2013,No migration background,Somewhat concerned,0.39742,8310,16333,0.38992,0.40493
2013,No migration background,Not concerned at all,0.14359,3028,16333,0.13821,0.14897
2013,Direct migration background,Very concerned,0.16568,607,1726,0.14813,0.18322
2013,Direct migration background,Somewhat concerned,0.23456,789,1726,0.21456,0.25456
2013,Direct migration background,Not concerned at all,0.09831,330,1726,0.08426,0.11236
2013,Indirect migration background,Very concerned,0.05608,201,696,0.03897,0.07318
2013,Indirect migration background,Somewhat concerned,0.12144,340,696,0.09716,0.14573
2013,Indirect migration background,Not concerned at all,0.06107,155,696,0.04327,0.07887
2018,No migration background,Very concerned,0.35338,7539,19348,0.34664,0.36011
2018,No migration background,Somewhat concerned,0.39922,9248,19348,0.39232,0.40613
2018,No migration background,Not concerned at all,0.10881,2561,19348,0.10442,0.11319
2018,Direct migration background,Very concerned,0.39714,2003,4586,0.38298,0.41131
2018,Direct migration background,Somewhat concerned,0.38405,1940,4586,0.36997,0.39813
2018,Direct migration background,Not concerned at all,0.11461,643,4586,0.10539,0.12383
2018,Indirect migration background,Very concerned,0.16862,585,1611,0.15033,0.18691
2018,Indirect migration background,Somewhat concerned,0.25505,762,1611,0.23376,0.27635
2018,Indirect migration background,Not concerned at all,0.09164,264,1611,0.07755,0.10573
