year,migback,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,Very concerned,0.29949192688319,5809,19225,0.29938297140861675,0.2996008823577632
2008,No migration background,Somewhat concerned,0.4074832625017525,8370,19225,0.40736637848628565,0.4076001465172193
2008,No migration background,Not concerned at all,0.11912596312453684,2395,19225,0.11904890648922388,0.1192030197598498
2008,Direct migration background,Very concerned,0.04992164881329774,745,19225,0.04986984352489309,0.04997345410170239
2008,Direct migration background,Somewhat concerned,0.06094537239288713,901,19225,0.06088846538906534,0.06100227939670892
2008,Direct migration background,Not concerned at all,0.016631212973594798,245,19225,0.01660079221102818,0.016661633736161415
2008,Indirect migration background,Very concerned,0.01557268820064106,259,19225,0.015543235606998846,0.015602140794283275
2008,Indirect migration background,Somewhat concerned,0.02305443418357625,379,19225,0.023018734666496378,0.023090133700656122
2008,Indirect migration background,Not concerned at all,0.007773490926523699,122,19225,0.007752599726600236,0.007794382126447162
2009,No migration background,Very concerned,0.28975946419110016,5238,17922,0.28965155135922516,0.28986737702297516
2009,No migration background,Somewhat concerned,0.4210236386406951,8074,17922,0.42090619345920494,0.42114108382218524
2009,No migration background,Not concerned at all,0.11730150722659559,2256,17922,0.1172249635117562,0.11737805094143498
2009,Direct migration background,Very concerned,0.04810434931014922,612,17922,0.0480534468947908,0.04815525172550765
2009,Direct migration background,Somewhat concerned,0.05849226002482508,810,17922,0.05843643708614806,0.05854808296350209
2009,Direct migration background,Not concerned at all,0.015824670564827104,231,17922,0.015794984329698596,0.015854356799955612
2009,Indirect migration background,Very concerned,0.01490274799836664,224,17922,0.014873925987366962,0.014931570009366318
2009,Indirect migration background,Somewhat concerned,0.02538610725707487,361,17922,0.025348690520950203,0.025423523993199536
2009,Indirect migration background,Not concerned at all,0.009205254786366154,116,17922,0.009182537246386385,0.009227972326345923
2010,No migration background,Very concerned,0.29944665933527026,4921,16558,0.29933204219934295,0.29956127647119757
2010,No migration background,Somewhat concerned,0.4089235689173902,7328,16558,0.40880053861142196,0.4090465992233584
2010,No migration background,Not concerned at all,0.12994673372376617,2202,16558,0.12986258940157686,0.13003087804595548
2010,Direct migration background,Very concerned,0.04459740370766695,534,16558,0.044545748131690224,0.04464905928364367
2010,Direct migration background,Somewhat concerned,0.060936313661600496,728,16558,0.06087645116519098,0.060996176158010014
2010,Direct migration background,Not concerned at all,0.01700763918904967,195,16558,0.01697528233425543,0.01703999604384391
2010,Indirect migration background,Very concerned,0.010945289232735545,178,16558,0.010919252109973455,0.010971326355497635
2010,Indirect migration background,Somewhat concerned,0.021381937147370165,365,16558,0.021345737915953324,0.021418136378787006
2010,Indirect migration background,Not concerned at all,0.006814455085150543,107,16558,0.006793867757645227,0.0068350424126558595
2011,No migration background,Very concerned,0.28948129164343983,5941,20465,0.2893665198577202,0.28959606342915944
2011,No migration background,Somewhat concerned,0.4176157011430755,8938,20465,0.41749089660784544,0.41774050567830556
2011,No migration background,Not concerned at all,0.13214011382446825,2825,20465,0.13205441412973296,0.13222581351920354
2011,Direct migration background,Very concerned,0.04356193919517123,745,20465,0.04351028338748834,0.04361359500285412
2011,Direct migration background,Somewhat concerned,0.06173533479687221,957,20465,0.06167442786630238,0.06179624172744204
2011,Direct migration background,Not concerned at all,0.016671276714336627,275,20465,0.016638874781177624,0.01670367864749563
2011,Indirect migration background,Very concerned,0.011669721805170966,242,20465,0.01164254374656005,0.011696899863781881
2011,Indirect migration background,Somewhat concerned,0.020365625608527577,409,20465,0.020329880385197986,0.02040137083185717
2011,Indirect migration background,Not concerned at all,0.006758995268937856,133,20465,0.006738260198231317,0.0067797303396443945
2012,No migration background,Very concerned,0.25271585125286505,5401,20364,0.25260656801798015,0.25282513448774996
2012,No migration background,Somewhat concerned,0.4264830186458173,9095,20364,0.426358647845841,0.42660738944579357
2012,No migration background,Not concerned at all,0.15129541558368945,3127,20364,0.1512053029726528,0.1513855281947261
2012,Direct migration background,Very concerned,0.04715248645849491,731,20364,0.04709918262823169,0.047205790288758126
2012,Direct migration background,Somewhat concerned,0.06206865989244929,906,20364,0.062007984006894286,0.0621293357780043
2012,Direct migration background,Not concerned at all,0.020863594820675995,332,20364,0.020827652130074054,0.020899537511277936
2012,Indirect migration background,Very concerned,0.008760649682802473,202,20364,0.008737215390664714,0.008784083974940233
2012,Indirect migration background,Somewhat concerned,0.021924894408946217,405,20364,0.02188806885629544,0.021961719961596994
2012,Indirect migration background,Not concerned at all,0.008735429254259372,165,20364,0.008712028420423236,0.008758830088095507
2013,No migration background,Very concerned,0.2764697529959806,4998,18755,0.2763528913953494,0.27658661459661177
2013,No migration background,Somewhat concerned,0.4464546674006747,8316,18755,0.44632477463828385,0.4465845601630655
2013,No migration background,Not concerned at all,0.16207728141084213,3034,18755,0.16198099106932487,0.16217357175235939
2013,Direct migration background,Very concerned,0.029306666687765142,605,18755,0.029262596600704356,0.029350736774825928
2013,Direct migration background,Somewhat concerned,0.040944533731826105,782,18755,0.04089275641989008,0.040996311043762126
2013,Direct migration background,Not concerned at all,0.017073965498829117,323,18755,0.01704011638593044,0.017107814611727792
2013,Indirect migration background,Very concerned,0.006452049974046918,200,18755,0.006431129912900575,0.006472970035193261
2013,Indirect migration background,Somewhat concerned,0.014032069589985511,341,18755,0.014001336096313757,0.014062803083657266
2013,Indirect migration background,Not concerned at all,0.007189012710049769,156,18755,0.007166938377260868,0.00721108704283867
2018,No migration background,Very concerned,0.323981221969623,7556,25545,0.3238700366455875,0.32409240729365846
2018,No migration background,Somewhat concerned,0.36584684076076746,9269,25545,0.36573240680750757,0.36596127471402734
2018,No migration background,Not concerned at all,0.10004729412808194,2570,25545,0.09997600542992881,0.10011858282623508
2018,Direct migration background,Very concerned,0.06754253282715023,1982,25545,0.06748291016634733,0.06760215548795312
2018,Direct migration background,Somewhat concerned,0.0652268674206918,1910,25545,0.06516820303352724,0.06528553180785635
2018,Direct migration background,Not concerned at all,0.019470792358272468,631,25545,0.01943796542995657,0.019503619286588367
2018,Indirect migration background,Very concerned,0.018725979708858493,589,25545,0.01869377453920224,0.018758184878514744
2018,Indirect migration background,Somewhat concerned,0.028828593307949384,771,25545,0.02878884049765925,0.02886834611823952
2018,Indirect migration background,Not concerned at all,0.010329877518605325,267,25545,0.010305855971068638,0.010353899066142012
