year,migback,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,Very concerned,0.36253662880557885,5809,19225,0.3624108125158632,0.3626624450952945
2008,No migration background,Somewhat concerned,0.4932607360054212,8370,19225,0.493129888977722,0.4933915830331204
2008,No migration background,Not concerned at all,0.14420263518899992,2395,19225,0.14411069500234353,0.14429457537565632
2008,Direct migration background,Very concerned,0.3915477664020461,745,19225,0.3912226016516559,0.39187293115243627
2008,Direct migration background,Somewhat concerned,0.4780095409552945,901,19225,0.47767676847447194,0.4783423134361171
2008,Direct migration background,Not concerned at all,0.13044269264265929,245,19225,0.13021832675838962,0.13066705852692895
2008,Indirect migration background,Very concerned,0.3356138440746909,259,19225,0.3350923873355113,0.33613530081387055
2008,Indirect migration background,Somewhat concerned,0.4968562382825123,379,19225,0.49630409793596447,0.4974083786290601
2008,Indirect migration background,Not concerned at all,0.1675299176427967,122,19225,0.16711751772636588,0.16794231755922753
2009,No migration background,Very concerned,0.3499152872442205,5238,17922,0.349790611885854,0.350039962602587
2009,No migration background,Somewhat concerned,0.5084307008326207,8074,17922,0.5083000168234731,0.5085613848417682
2009,No migration background,Not concerned at all,0.14165401192315877,2256,17922,0.14156286126253134,0.1417451625837862
2009,Direct migration background,Very concerned,0.39294107486477325,612,17922,0.39260902582566565,0.39327312390388086
2009,Direct migration background,Somewhat concerned,0.4777948741648466,810,17922,0.4774552767328737,0.47813447159681954
2009,Direct migration background,Not concerned at all,0.12926405097038016,231,17922,0.12903596151530966,0.12949214042545065
2009,Indirect migration background,Very concerned,0.30110144390470484,224,17922,0.3006109447335494,0.3015919430758603
2009,Indirect migration background,Somewhat concerned,0.5129116825341689,361,17922,0.5123772413231867,0.513446123745151
2009,Indirect migration background,Not concerned at all,0.18598687356112628,116,17922,0.1855708368655701,0.18640291025668246
2010,No migration background,Very concerned,0.3571998097584606,4921,16558,0.35706884371947323,0.357330775797448
2010,No migration background,Somewhat concerned,0.4877911189501723,7328,16558,0.4876545016868125,0.4879277362135321
2010,No migration background,Not concerned at all,0.15500907129136704,2202,16558,0.15491015458086665,0.15510798800186743
2010,Direct migration background,Very concerned,0.3639375714470988,534,16558,0.36359362471487416,0.36428151817932347
2010,Direct migration background,Somewhat concerned,0.4972714141009289,728,16558,0.496913983766731,0.4976288444351268
