"plh0039","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2008","kein Migrationshintergrund","5808","0.362646560949581","0.355326431095155","0.369966690804006"
"Grosse Sorgen","2008","direkter Migrationshintergrund","745","0.390964647967336","0.368971250527889","0.412958045406782"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","260","","",""
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","kein Migrationshintergrund","8368","0.493346305199269","0.485733961582278","0.50095864881626"
"Einige Sorgen","2008","direkter Migrationshintergrund","901","0.478336654264972","0.455822049962498","0.500851258567446"
"Einige Sorgen","2008","indirekter Migrationshintergrund","381","0.494739006701211","0.459286465216125","0.530191548186297"
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","kein Migrationshintergrund","2394","","",""
"Keine Sorgen","2008","direkter Migrationshintergrund","245","","",""
"Keine Sorgen","2008","indirekter Migrationshintergrund","123","","",""
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","kein Migrationshintergrund","5235","0.349878376608969","0.342385831169178","0.357370922048761"
"Grosse Sorgen","2009","direkter Migrationshintergrund","612","0.392894949927362","0.369350865291194","0.41643903456353"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","227","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","kein Migrationshintergrund","8075","0.508797986981293","0.500944251141846","0.516651722820739"
"Einige Sorgen","2009","direkter Migrationshintergrund","810","0.477848818540422","0.453768897693161","0.501928739387683"
"Einige Sorgen","2009","indirekter Migrationshintergrund","360","0.506972809099585","0.470041939767225","0.543903678431946"
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","kein Migrationshintergrund","2255","","",""
"Keine Sorgen","2009","direkter Migrationshintergrund","231","","",""
"Keine Sorgen","2009","indirekter Migrationshintergrund","117","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","kein Migrationshintergrund","4920","0.357200287415171","0.349387465875815","0.365013108954526"
"Grosse Sorgen","2010","direkter Migrationshintergrund","534","0.362303849900872","0.3376229104182","0.386984789383544"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","179","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","kein Migrationshintergrund","7328","0.488073602773087","0.479923546836364","0.496223658709811"
"Einige Sorgen","2010","direkter Migrationshintergrund","728","0.497479611873419","0.47180624648509","0.523152977261747"
"Einige Sorgen","2010","indirekter Migrationshintergrund","365","0.542020647376082","0.503748003754127","0.580293290998037"
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","kein Migrationshintergrund","2202","","",""
"Keine Sorgen","2010","direkter Migrationshintergrund","195","","",""
"Keine Sorgen","2010","indirekter Migrationshintergrund","107","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","kein Migrationshintergrund","5940","0.345002927885943","0.338000385825861","0.352005469946025"
"Grosse Sorgen","2011","direkter Migrationshintergrund","745","0.35742904666445","0.336303876169512","0.378554217159387"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","243","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","kein Migrationshintergrund","8939","0.497902549470283","0.490537242713051","0.505267856227515"
"Einige Sorgen","2011","direkter Migrationshintergrund","957","0.505035140759164","0.48299609743893","0.527074184079399"
"Einige Sorgen","2011","indirekter Migrationshintergrund","408","0.516956492599323","0.481999554598714","0.551913430599932"
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","kein Migrationshintergrund","2824","","",""
"Keine Sorgen","2011","direkter Migrationshintergrund","275","","",""
"Keine Sorgen","2011","indirekter Migrationshintergrund","134","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","kein Migrationshintergrund","5408","0.304384136764275","0.297595096343703","0.311173177184847"
"Grosse Sorgen","2012","direkter Migrationshintergrund","720","0.363945558392154","0.342480365617247","0.385410751167061"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","206","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","kein Migrationshintergrund","9109","0.513609346465231","0.506235030907174","0.520983662023287"
"Einige Sorgen","2012","direkter Migrationshintergrund","887","0.475587054690179","0.453306748708647","0.49786736067171"
"Einige Sorgen","2012","indirekter Migrationshintergrund","410","0.548888108300339","0.514122904985244","0.583653311615434"
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","kein Migrationshintergrund","3130","0.182006516770494","0.176313649751094","0.187699383789894"
"Keine Sorgen","2012","direkter Migrationshintergrund","323","0.160467386917667","0.144092375456232","0.176842398379102"
"Keine Sorgen","2012","indirekter Migrationshintergrund","171","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","kein Migrationshintergrund","5005","0.312078754002656","0.304981580489744","0.319175927515569"
"Grosse Sorgen","2013","direkter Migrationshintergrund","591","0.334644354137768","0.312033404903972","0.357255303371564"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","207","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","kein Migrationshintergrund","8330","0.505372531668388","0.497714293088409","0.513030770248368"
"Einige Sorgen","2013","direkter Migrationshintergrund","769","0.47020642928424","0.446289922694517","0.494122935873962"
"Einige Sorgen","2013","indirekter Migrationshintergrund","340","0.490866007905084","0.454068153269716","0.527663862540453"
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","kein Migrationshintergrund","3038","0.182548714328955","0.176631677260357","0.188465751397554"
"Keine Sorgen","2013","direkter Migrationshintergrund","313","0.195149216577993","0.176158506127642","0.214139927028343"
"Keine Sorgen","2013","indirekter Migrationshintergrund","162","","",""
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2014","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","kein Migrationshintergrund","","","",""
"Einige Sorgen","2014","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2014","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","kein Migrationshintergrund","","","",""
"Keine Sorgen","2014","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2014","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2015","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","kein Migrationshintergrund","","","",""
"Einige Sorgen","2015","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2015","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","kein Migrationshintergrund","","","",""
"Keine Sorgen","2015","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2015","indirekter Migrationshintergrund","","","",""
