"plh0039","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Große Sorgen","2008","West","männlich","2307","0.336919718017612","0.325739701054579","0.348099734980645"
"Große Sorgen","2008","West","weiblich","2913","0.401253050601746","0.390237638205625","0.412268462997868"
"Große Sorgen","2008","Ost","männlich","728","0.314379414115798","0.295401539195491","0.333357289036105"
"Große Sorgen","2008","Ost","weiblich","865","0.369467829430701","0.35037137454142","0.388564284319983"
"Einige Sorgen","2008","West","männlich","3468","0.500821631807847","0.488994876555335","0.512648387060358"
"Einige Sorgen","2008","West","weiblich","3828","0.487103640498178","0.475870649097176","0.49833663189918"
"Einige Sorgen","2008","Ost","männlich","1128","0.480369964825525","0.459947241636394","0.500792688014655"
"Einige Sorgen","2008","Ost","weiblich","1226","0.483069345562198","0.463298206314635","0.502840484809762"
"Keine Sorgen","2008","West","männlich","1091","0.162258650174541","0.153537874866999","0.170979425482083"
"Keine Sorgen","2008","West","weiblich","865","0.111643308900076","0.104565807414024","0.118720810386128"
"Keine Sorgen","2008","Ost","männlich","443","0.205250621058678","0.188741044141967","0.221760197975388"
"Keine Sorgen","2008","Ost","weiblich","363","0.1474628250071","0.133434405344423","0.161491244669777"
"Große Sorgen","2009","West","männlich","2013","0.321867276172581","0.310406040779529","0.333328511565633"
"Große Sorgen","2009","West","weiblich","2551","0.385182997736063","0.37379517384615","0.396570821625976"
"Große Sorgen","2009","Ost","männlich","670","0.319207197441915","0.299642908254629","0.3387714866292"
"Große Sorgen","2009","Ost","weiblich","840","0.37151692169268","0.351951102270398","0.391082741114961"
"Einige Sorgen","2009","West","männlich","3294","0.509128158325051","0.496864125975796","0.521392190674307"
"Einige Sorgen","2009","West","weiblich","3670","0.508064206204868","0.496365232502264","0.519763179907473"
"Einige Sorgen","2009","Ost","männlich","1102","0.486092410610161","0.465116433802689","0.507068387417632"
"Einige Sorgen","2009","Ost","weiblich","1179","0.492047787804097","0.47180468798822","0.512290887619974"
"Keine Sorgen","2009","West","männlich","1076","0.169004565502367","0.159810995100951","0.178198135903783"
"Keine Sorgen","2009","West","weiblich","794","0.106752796059069","0.0995266004170346","0.113978991701103"
"Keine Sorgen","2009","Ost","männlich","409","0.194700391947925","0.178082251886309","0.21131853200954"
"Keine Sorgen","2009","Ost","weiblich","324","0.136435290503223","0.122536636303703","0.150333944702743"
"Große Sorgen","2010","West","männlich","1829","0.319093393602509","0.307224599550029","0.33096218765499"
"Große Sorgen","2010","West","weiblich","2350","0.383931912823056","0.372132347228237","0.395731478417875"
"Große Sorgen","2010","Ost","männlich","652","0.336314715706809","0.315483786147634","0.357145645265985"
"Große Sorgen","2010","Ost","weiblich","802","0.39623827457176","0.375471580400938","0.417004968742582"
"Einige Sorgen","2010","West","männlich","3029","0.497879247039487","0.485148027378028","0.510610466700946"
"Einige Sorgen","2010","West","weiblich","3407","0.49847657570019","0.486345689048923","0.510607462351458"
"Einige Sorgen","2010","Ost","männlich","959","0.46147381633792","0.439493620116101","0.483454012559738"
"Einige Sorgen","2010","Ost","weiblich","1026","0.4613812803964","0.440215851535693","0.482546709257107"
"Keine Sorgen","2010","West","männlich","1067","0.183027359358004","0.173181226829603","0.192873491886404"
"Keine Sorgen","2010","West","weiblich","769","0.117591511476754","0.109776180387175","0.125406842566333"
"Keine Sorgen","2010","Ost","männlich","365","0.202211467955271","0.184502167490403","0.219920768420139"
"Keine Sorgen","2010","Ost","weiblich","303","0.14238044503184","0.127544033314642","0.157216856749037"
"Große Sorgen","2011","West","männlich","2288","0.310722220722844","0.300156536124689","0.321287905320999"
"Große Sorgen","2011","West","weiblich","3020","0.372895026242351","0.362467166097045","0.383322886387657"
"Große Sorgen","2011","Ost","männlich","713","0.334124213357611","0.314843229481112","0.353405197234111"
"Große Sorgen","2011","Ost","weiblich","907","0.374836491875241","0.355992328914285","0.393680654836197"
"Einige Sorgen","2011","West","männlich","3745","0.509774734686054","0.498361694515687","0.521187774856422"
"Einige Sorgen","2011","West","weiblich","4217","0.505133996748762","0.494352504155791","0.515915489341733"
"Einige Sorgen","2011","Ost","männlich","1100","0.453380869835509","0.433031422707113","0.473730316963905"
"Einige Sorgen","2011","Ost","weiblich","1242","0.475676355738407","0.456235534234999","0.495117177241816"
"Keine Sorgen","2011","West","männlich","1337","0.179503044591102","0.170741337233178","0.188264751949025"
"Keine Sorgen","2011","West","weiblich","1024","0.121970977008886","0.11491406882329","0.129027885194483"
"Keine Sorgen","2011","Ost","männlich","486","0.21249491680688","0.195773250172046","0.229216583441714"
"Keine Sorgen","2011","Ost","weiblich","386","0.149487152386351","0.135606768327728","0.163367536444975"
"Große Sorgen","2012","West","männlich","2065","0.276810571460487","0.266560900564178","0.287060242356796"
"Große Sorgen","2012","West","weiblich","2758","0.333494714661785","0.323302737101055","0.343686692222515"
"Große Sorgen","2012","Ost","männlich","627","0.275891376706671","0.25756903826839","0.294213715144952"
"Große Sorgen","2012","Ost","weiblich","884","0.367958021804166","0.349196227006687","0.386719816601645"
"Einige Sorgen","2012","West","männlich","3698","0.507050357014014","0.49559735399712","0.518503360030908"
"Einige Sorgen","2012","West","weiblich","4320","0.527752331283437","0.516960076892706","0.538544585674169"
"Einige Sorgen","2012","Ost","männlich","1140","0.476392396302359","0.455918742240133","0.496866050364585"
"Einige Sorgen","2012","Ost","weiblich","1248","0.47594205746381","0.456512228495665","0.495371886431954"
"Keine Sorgen","2012","West","männlich","1557","0.2161390715255","0.206709787880988","0.225568355170011"
"Keine Sorgen","2012","West","weiblich","1142","0.138752954054778","0.131279916342277","0.146225991767278"
"Keine Sorgen","2012","Ost","männlich","519","0.24771622699097","0.230020107045767","0.265412346936173"
"Keine Sorgen","2012","Ost","weiblich","406","0.156099920732024","0.141979451226548","0.1702203902375"
"Große Sorgen","2013","West","männlich","1900","0.279780356097356","0.269030956869525","0.290529755325187"
"Große Sorgen","2013","West","weiblich","2529","0.33660773750946","0.325998373302427","0.347217101716492"
"Große Sorgen","2013","Ost","männlich","597","0.294404609039188","0.274892571542631","0.313916646535745"
"Große Sorgen","2013","Ost","weiblich","777","0.356896638143494","0.337481316101485","0.376311960185502"
"Einige Sorgen","2013","West","männlich","3363","0.501422737932009","0.489449507295212","0.513395968568805"
"Einige Sorgen","2013","West","weiblich","3892","0.511474740298828","0.50025203089566","0.522697449701996"
"Einige Sorgen","2013","Ost","männlich","1014","0.472362361655073","0.450989731112496","0.49373499219765"
"Einige Sorgen","2013","Ost","weiblich","1170","0.490248701298619","0.469989590646099","0.510507811951138"
"Keine Sorgen","2013","West","männlich","1436","0.218796905970635","0.208896667229058","0.228697144712212"
"Keine Sorgen","2013","West","weiblich","1200","0.151917522191713","0.143858820319344","0.159976224064081"
"Keine Sorgen","2013","Ost","männlich","485","0.233233029305739","0.215128836052156","0.251337222559322"
"Keine Sorgen","2013","Ost","weiblich","392","0.152854660557888","0.138271512483597","0.167437808632178"
"Große Sorgen","2014","West","männlich","","","",""
"Große Sorgen","2014","West","weiblich","","","",""
"Große Sorgen","2014","Ost","männlich","","","",""
"Große Sorgen","2014","Ost","weiblich","","","",""
"Einige Sorgen","2014","West","männlich","","","",""
"Einige Sorgen","2014","West","weiblich","","","",""
"Einige Sorgen","2014","Ost","männlich","","","",""
"Einige Sorgen","2014","Ost","weiblich","","","",""
"Keine Sorgen","2014","West","männlich","","","",""
"Keine Sorgen","2014","West","weiblich","","","",""
"Keine Sorgen","2014","Ost","männlich","","","",""
"Keine Sorgen","2014","Ost","weiblich","","","",""
"Große Sorgen","2015","West","männlich","","","",""
"Große Sorgen","2015","West","weiblich","","","",""
"Große Sorgen","2015","Ost","männlich","","","",""
"Große Sorgen","2015","Ost","weiblich","","","",""
"Einige Sorgen","2015","West","männlich","","","",""
"Einige Sorgen","2015","West","weiblich","","","",""
"Einige Sorgen","2015","Ost","männlich","","","",""
"Einige Sorgen","2015","Ost","weiblich","","","",""
"Keine Sorgen","2015","West","männlich","","","",""
"Keine Sorgen","2015","West","weiblich","","","",""
"Keine Sorgen","2015","Ost","männlich","","","",""
"Keine Sorgen","2015","Ost","weiblich","","","",""
"Große Sorgen","2016","West","männlich","","","",""
"Große Sorgen","2016","West","weiblich","","","",""
"Große Sorgen","2016","Ost","männlich","","","",""
"Große Sorgen","2016","Ost","weiblich","","","",""
"Einige Sorgen","2016","West","männlich","","","",""
"Einige Sorgen","2016","West","weiblich","","","",""
"Einige Sorgen","2016","Ost","männlich","","","",""
"Einige Sorgen","2016","Ost","weiblich","","","",""
"Keine Sorgen","2016","West","männlich","","","",""
"Keine Sorgen","2016","West","weiblich","","","",""
