year,sampreg,sex,plh0039,proportion,n,lower_confidence,upper_confidence
2008,Westdeutschland,weiblich,Einige Sorgen,0.19911573472041613,23673,0.19402867198807677,0.2042027974527555
2008,Westdeutschland,maennlich,Einige Sorgen,0.18039011703511054,23673,0.17549188464566579,0.1852883494245553
2008,Westdeutschland,weiblich,Grosse Sorgen,0.15152145643693107,23673,0.14695386844505506,0.15608904442880708
2008,Westdeutschland,maennlich,Grosse Sorgen,0.12,23673,0.11586037137471969,0.1241396286252803
2008,Ostdeutschland,weiblich,Einige Sorgen,0.06377113133940182,23673,0.060658465514669885,0.06688379716413376
2008,Ostdeutschland,maennlich,Einige Sorgen,0.058673602080624186,23673,0.05567981495209159,0.061667389209156785
2008,Westdeutschland,maennlich,Keine Sorgen,0.05674902470741222,23673,0.0538017388860658,0.05969631052875864
2008,Ostdeutschland,weiblich,Grosse Sorgen,0.044993498049414826,23673,0.042352868578183524,0.04763412752064613
2008,Westdeutschland,weiblich,Keine Sorgen,0.044993498049414826,23673,0.042352868578183524,0.04763412752064613
2008,Ostdeutschland,maennlich,Grosse Sorgen,0.03786736020806242,23673,0.035435831442347465,0.04029888897377737
2008,Ostdeutschland,maennlich,Keine Sorgen,0.02304291287386216,23673,0.021131582088013502,0.024954243659710815
2008,Ostdeutschland,weiblich,Keine Sorgen,0.018881664499349804,23673,0.017147819554357426,0.02061550944434218
2009,Westdeutschland,weiblich,Einige Sorgen,0.20477625265037383,21983,0.19944171165011276,0.2101107936506349
2009,Westdeutschland,maennlich,Einige Sorgen,0.18379645128891864,21983,0.17867632831757388,0.1889165742602634
2009,Westdeutschland,weiblich,Grosse Sorgen,0.14233902466242607,21983,0.13772019007816258,0.14695785924668955
2009,Westdeutschland,maennlich,Grosse Sorgen,0.11232005356545029,21983,0.10814589015571208,0.1164942169751885
2009,Ostdeutschland,weiblich,Einige Sorgen,0.06578506863073318,21983,0.06250789343146719,0.06906224382999916
2009,Ostdeutschland,maennlich,Einige Sorgen,0.061488673139158574,21983,0.05831304302686065,0.0646643032514565
2009,Westdeutschland,maennlich,Keine Sorgen,0.06003794219395157,21983,0.056897573406053385,0.06317831098184976
2009,Ostdeutschland,weiblich,Grosse Sorgen,0.04686976899899565,21983,0.044075712909057846,0.04966382508893345
2009,Westdeutschland,weiblich,Keine Sorgen,0.04430309117286017,21983,0.041582960944164644,0.0470232214015557
2009,Ostdeutschland,maennlich,Grosse Sorgen,0.03738422051110367,21983,0.034876476254107266,0.03989196476810007
2009,Ostdeutschland,maennlich,Keine Sorgen,0.022821113714987167,21983,0.02084701872530862,0.024795208704665714
2009,Ostdeutschland,weiblich,Keine Sorgen,0.018078339471041177,21983,0.016317051860258072,0.019839627081824282
2010,Westdeutschland,weiblich,Einige Sorgen,0.20576156540645005,35837,0.2015760607886055,0.2099470700242946
2010,Westdeutschland,maennlich,Einige Sorgen,0.18293272134315738,35837,0.17892991246096304,0.18693553022535173
2010,Westdeutschland,weiblich,Grosse Sorgen,0.1419253533035391,35837,0.1383122300640621,0.14553847654301608
2010,Westdeutschland,maennlich,Grosse Sorgen,0.11046020050730765,35837,0.10721474355091867,0.11370565746369662
2010,Westdeutschland,maennlich,Keine Sorgen,0.06444014977654305,35837,0.06189798143248814,0.06698231812059796
2010,Ostdeutschland,weiblich,Einige Sorgen,0.06196400531465153,35837,0.0594678607092065,0.06446014992009656
2010,Ostdeutschland,maennlich,Einige Sorgen,0.057917622901316586,35837,0.055499156533029254,0.06033608926960392
2010,Ostdeutschland,weiblich,Grosse Sorgen,0.04843580142529291,35837,0.046213041593222745,0.05065856125736308
2010,Westdeutschland,weiblich,Keine Sorgen,0.04644280710230704,35837,0.044263979582477214,0.04862163462213687
2010,Ostdeutschland,maennlich,Grosse Sorgen,0.03937673632081169,35837,0.037363073939937846,0.04139039870168554
2010,Ostdeutschland,maennlich,Keine Sorgen,0.02204372508757096,35837,0.02052355402948653,0.02356389614565539
2010,Ostdeutschland,weiblich,Keine Sorgen,0.01829931151105206,35837,0.016911606454069,0.01968701656803512
2011,Westdeutschland,weiblich,Einige Sorgen,0.20607926501490495,41903,0.2022063387063496,0.2099521913234603
2011,Westdeutschland,maennlich,Einige Sorgen,0.18301324341494404,41903,0.1793108524273393,0.1867156344025488
2011,Westdeutschland,weiblich,Grosse Sorgen,0.14758344328788545,41903,0.1441873604857741,0.1509795260899968
2011,Westdeutschland,maennlich,Grosse Sorgen,0.11181156233201388,41903,0.10879418635424723,0.11482893830978053
2011,Westdeutschland,maennlich,Keine Sorgen,0.06528856961344866,41903,0.06292324437046425,0.06765389485643307
2011,Ostdeutschland,weiblich,Einige Sorgen,0.060694912769388654,41903,0.05840871921532909,0.06298110632344822
2011,Ostdeutschland,maennlich,Einige Sorgen,0.05370669012363778,41903,0.05154814768403752,0.05586523256323805
2011,Westdeutschland,weiblich,Keine Sorgen,0.05004153838635586,41903,0.04795391983815799,0.05212915693455373
