,Unnamed: 0,year,sampreg,sex,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2008,West,male,Very concerned,0.33704,2307,19225,0.32631,0.3473
1,1,2008,West,male,Somewhat concerned,0.50079,3468,19225,0.48614,0.51605
2,2,2008,West,male,Not concerned at all,0.16216,1091,19225,0.1532,0.17062
3,3,2008,West,female,Very concerned,0.40135,2913,19225,0.38983,0.41247
4,4,2008,West,female,Somewhat concerned,0.48708,3828,19225,0.47453,0.49974
5,5,2008,West,female,Not concerned at all,0.11157,865,19225,0.105,0.11671
6,6,2008,East,male,Very concerned,0.31438,728,19225,0.29581,0.33242
7,7,2008,East,male,Somewhat concerned,0.48041,1128,19225,0.45563,0.50957
8,8,2008,East,male,Not concerned at all,0.20521,443,19225,0.18598,0.22216
9,9,2008,East,female,Very concerned,0.36945,865,19225,0.34903,0.39039
10,10,2008,East,female,Somewhat concerned,0.48309,1226,19225,0.46047,0.50509
11,11,2008,East,female,Not concerned at all,0.14746,363,19225,0.13303,0.16058
12,12,2009,West,male,Very concerned,0.32188,2013,17922,0.30907,0.33508
13,13,2009,West,male,Somewhat concerned,0.50908,3294,17922,0.49354,0.5261
14,14,2009,West,male,Not concerned at all,0.16904,1076,17922,0.15707,0.18096
15,15,2009,West,female,Very concerned,0.38524,2551,17922,0.37371,0.39868
16,16,2009,West,female,Somewhat concerned,0.50808,3670,17922,0.49461,0.52133
17,17,2009,West,female,Not concerned at all,0.10668,794,17922,0.10056,0.11374
18,18,2009,East,male,Very concerned,0.31912,670,17922,0.29678,0.33939
19,19,2009,East,male,Somewhat concerned,0.48615,1102,17922,0.46017,0.5143
20,20,2009,East,male,Not concerned at all,0.19473,409,17922,0.17469,0.21593
21,21,2009,East,female,Very concerned,0.37158,840,17922,0.3517,0.39787
22,22,2009,East,female,Somewhat concerned,0.49196,1179,17922,0.46688,0.52205
23,23,2009,East,female,Not concerned at all,0.13646,324,17922,0.1244,0.14872
24,24,2010,West,male,Very concerned,0.31944,1829,16558,0.30439,0.33738
25,25,2010,West,male,Somewhat concerned,0.49794,3029,16558,0.48075,0.51805
26,26,2010,West,male,Not concerned at all,0.18262,1067,16558,0.16959,0.19404
27,27,2010,West,female,Very concerned,0.38448,2350,16558,0.37026,0.39966
28,28,2010,West,female,Somewhat concerned,0.49816,3407,16558,0.48144,0.51523
29,29,2010,West,female,Not concerned at all,0.11736,769,16558,0.10902,0.1264
30,30,2010,East,male,Very concerned,0.33621,652,16558,0.30961,0.36388
31,31,2010,East,male,Somewhat concerned,0.46149,959,16558,0.42596,0.49378
32,32,2010,East,male,Not concerned at all,0.2023,365,16558,0.18307,0.22612
33,33,2010,East,female,Very concerned,0.39607,802,16558,0.36711,0.42515
34,34,2010,East,female,Somewhat concerned,0.46149,1026,16558,0.42958,0.4941
35,35,2010,East,female,Not concerned at all,0.14243,303,16558,0.12596,0.15562
36,36,2011,West,male,Very concerned,0.31059,2288,20465,0.29926,0.32319
37,37,2011,West,male,Somewhat concerned,0.51001,3745,20465,0.49566,0.52852
38,38,2011,West,male,Not concerned at all,0.17941,1337,20465,0.17056,0.18839
39,39,2011,West,female,Very concerned,0.37299,3020,20465,0.36108,0.38135
40,40,2011,West,female,Somewhat concerned,0.50523,4217,20465,0.48884,0.51943
41,41,2011,West,female,Not concerned at all,0.12178,1024,20465,0.11456,0.12896
42,42,2011,East,male,Very concerned,0.33355,713,20465,0.30795,0.35775
43,43,2011,East,male,Somewhat concerned,0.45405,1100,20465,0.42767,0.47739
44,44,2011,East,male,Not concerned at all,0.21241,486,20465,0.19568,0.23052
45,45,2011,East,female,Very concerned,0.37466,907,20465,0.35172,0.3937
46,46,2011,East,female,Somewhat concerned,0.47584,1242,20465,0.44926,0.49935
47,47,2011,East,female,Not concerned at all,0.1495,386,20465,0.1369,0.16262
48,48,2012,West,male,Very concerned,0.27702,2065,20364,0.26557,0.28657
49,49,2012,West,male,Somewhat concerned,0.50759,3698,20364,0.49109,0.5249
50,50,2012,West,male,Not concerned at all,0.21539,1557,20364,0.20461,0.2262
51,51,2012,West,female,Very concerned,0.33343,2758,20364,0.32294,0.34538
52,52,2012,West,female,Somewhat concerned,0.52786,4320,20364,0.51182,0.54203
53,53,2012,West,female,Not concerned at all,0.13871,1142,20364,0.13142,0.14537
54,54,2012,East,male,Very concerned,0.27512,627,20364,0.25588,0.29632
55,55,2012,East,male,Somewhat concerned,0.47664,1140,20364,0.44713,0.50391
56,56,2012,East,male,Not concerned at all,0.24824,519,20364,0.22552,0.27312
57,57,2012,East,female,Very concerned,0.36778,884,20364,0.34669,0.39043
58,58,2012,East,female,Somewhat concerned,0.47652,1248,20364,0.45194,0.49887
59,59,2012,East,female,Not concerned at all,0.15571,406,20364,0.14286,0.17173
60,60,2013,West,male,Very concerned,0.28013,1900,18755,0.27039,0.29114
61,61,2013,West,male,Somewhat concerned,0.50022,3363,18755,0.48276,0.51696
62,62,2013,West,male,Not concerned at all,0.21965,1436,18755,0.20943,0.23176
63,63,2013,West,female,Very concerned,0.33642,2529,18755,0.3251,0.34592
64,64,2013,West,female,Somewhat concerned,0.5121,3892,18755,0.49744,0.52675
65,65,2013,West,female,Not concerned at all,0.15149,1200,18755,0.1427,0.15976
66,66,2013,East,male,Very concerned,0.29461,597,18755,0.26987,0.31971
