year,sampreg,sex,plh0039,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,West,male,Very concerned,0.27573,2307,6866,0.26516,0.28630
2008,West,male,Somewhat concerned,0.40966,3468,6866,0.39802,0.42129
2008,West,male,Not concerned at all,0.13265,1091,6866,0.12462,0.14067
2008,West,female,Very concerned,0.33496,2913,7606,0.32435,0.34557
2008,West,female,Somewhat concerned,0.40659,3828,7606,0.39555,0.41763
2008,West,female,Not concerned at all,0.09305,865,7606,0.08652,0.09958
2008,East,male,Very concerned,0.27177,728,2299,0.25358,0.28995
2008,East,male,Somewhat concerned,0.41523,1128,2299,0.39508,0.43538
2008,East,male,Not concerned at all,0.17739,443,2299,0.16178,0.19301
2008,East,female,Very concerned,0.32410,865,2454,0.30558,0.34262
2008,East,female,Somewhat concerned,0.42396,1226,2454,0.40441,0.44352
2008,East,female,Not concerned at all,0.12937,363,2454,0.11608,0.14265
2009,West,male,Very concerned,0.26579,2013,6383,0.25496,0.27663
2009,West,male,Somewhat concerned,0.42039,3294,6383,0.40828,0.43250
2009,West,male,Not concerned at all,0.13955,1076,6383,0.13105,0.14805
2009,West,female,Very concerned,0.32238,2551,7015,0.31144,0.33331
2009,West,female,Somewhat concerned,0.42527,3670,7015,0.41370,0.43684
2009,West,female,Not concerned at all,0.08927,794,7015,0.08259,0.09594
2009,East,male,Very concerned,0.27334,670,2181,0.25463,0.29205
2009,East,male,Somewhat concerned,0.41639,1102,2181,0.39570,0.43709
2009,East,male,Not concerned at all,0.16677,409,2181,0.15112,0.18242
2009,East,female,Very concerned,0.32381,840,2343,0.30485,0.34276
2009,East,female,Somewhat concerned,0.42876,1179,2343,0.40872,0.44880
2009,East,female,Not concerned at all,0.11896,324,2343,0.10585,0.13207
2010,West,male,Very concerned,0.23973,1829,5925,0.22886,0.25060
2010,West,male,Somewhat concerned,0.37488,3029,5925,0.36256,0.38721
2010,West,male,Not concerned at all,0.13737,1067,5925,0.12860,0.14614
2010,West,female,Very concerned,0.28736,2350,6526,0.27638,0.29834
2010,West,female,Somewhat concerned,0.37257,3407,6526,0.36084,0.38431
2010,West,female,Not concerned at all,0.08748,769,6526,0.08062,0.09433
2010,East,male,Very concerned,0.27293,652,1976,0.25329,0.29258
2010,East,male,Somewhat concerned,0.37427,959,1976,0.35293,0.39561
2010,East,male,Not concerned at all,0.16410,365,1976,0.14776,0.18043
2010,East,female,Very concerned,0.31350,802,2131,0.29380,0.33321
2010,East,female,Somewhat concerned,0.36489,1026,2131,0.34445,0.38534
2010,East,female,Not concerned at all,0.11254,303,2131,0.09911,0.12596
2011,West,male,Very concerned,0.23257,2288,7370,0.22293,0.24222
2011,West,male,Somewhat concerned,0.38165,3745,7370,0.37055,0.39274
2011,West,male,Not concerned at all,0.13430,1337,7370,0.12652,0.14209
2011,West,female,Very concerned,0.27956,3020,8261,0.26988,0.28923
2011,West,female,Somewhat concerned,0.37903,4217,8261,0.36857,0.38950
2011,West,female,Not concerned at all,0.09136,1024,8261,0.08515,0.09757
2011,East,male,Very concerned,0.26382,713,2299,0.24580,0.28184
2011,East,male,Somewhat concerned,0.35882,1100,2299,0.33921,0.37843
2011,East,male,Not concerned at all,0.16800,486,2299,0.15271,0.18328
2011,East,female,Very concerned,0.29443,907,2535,0.27668,0.31217
2011,East,female,Somewhat concerned,0.37374,1242,2535,0.35491,0.39258
2011,East,female,Not concerned at all,0.11733,386,2535,0.10480,0.12986
2012,West,male,Very concerned,0.21026,2065,7320,0.20092,0.21959
2012,West,male,Somewhat concerned,0.38486,3698,7320,0.37372,0.39601
2012,West,male,Not concerned at all,0.16337,1557,7320,0.15490,0.17184
2012,West,female,Very concerned,0.25243,2758,8220,0.24304,0.26182
2012,West,female,Somewhat concerned,0.39963,4320,8220,0.38904,0.41022
2012,West,female,Not concerned at all,0.10514,1142,8220,0.09851,0.11177
2012,East,male,Very concerned,0.22078,627,2286,0.20377,0.23778
2012,East,male,Somewhat concerned,0.38232,1140,2286,0.36239,0.40224
2012,East,male,Not concerned at all,0.19933,519,2286,0.18295,0.21571
2012,East,female,Very concerned,0.29002,884,2538,0.27237,0.30768
2012,East,female,Somewhat concerned,0.37541,1248,2538,0.35657,0.39426
2012,East,female,Not concerned at all,0.12273,406,2538,0.10996,0.13550
2013,West,male,Very concerned,0.19230,1900,6699,0.18287,0.20174
2013,West,male,Somewhat concerned,0.34411,3363,6699,0.33273,0.35549
2013,West,male,Not concerned at all,0.15028,1436,6699,0.14172,0.15884
2013,West,female,Very concerned,0.23353,2529,7621,0.22403,0.24303
2013,West,female,Somewhat concerned,0.35673,3892,7621,0.34598,0.36749
2013,West,female,Not concerned at all,0.10524,1200,7621,0.09835,0.11213
2013,East,male,Very concerned,0.23135,597,2096,0.21330,0.24941
2013,East,male,Somewhat concerned,0.37000,1014,2096,0.34933,0.39067
2013,East,male,Not concerned at all,0.18298,485,2096,0.16642,0.19954
2013,East,female,Very concerned,0.27583,777,2339,0.25772,0.29395
2013,East,female,Somewhat concerned,0.37880,1170,2339,0.35913,0.39846
2013,East,female,Not concerned at all,0.11734,392,2339,0.10429,0.13038
2018,West,male,Very concerned,0.29925,3204,9249,0.28992,0.30859
2018,West,male,Somewhat concerned,0.38885,4436,9249,0.37892,0.39879
2018,West,male,Not concerned at all,0.13732,1609,9249,0.13031,0.14434
2018,West,female,Very concerned,0.37050,4542,10829,0.36141,0.37960
2018,West,female,Somewhat concerned,0.39173,5150,10829,0.38254,0.40092
2018,West,female,Not concerned at all,0.07984,1137,10829,0.07473,0.08494
2018,East,male,Very concerned,0.33182,1003,2521,0.31343,0.35020
2018,East,male,Somewhat concerned,0.37053,1107,2521,0.35168,0.38939
2018,East,male,Not concerned at all,0.12371,411,2521,0.11085,0.13656
2018,East,female,Very concerned,0.42114,1378,2946,0.40331,0.43897
2018,East,female,Somewhat concerned,0.33325,1257,2946,0.31622,0.35027
2018,East,female,Not concerned at all,0.09017,311,2946,0.07982,0.10051
