year,sampreg,sex,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,West,male,Very concerned,0.33704,2307,19225,0.33686,0.33722
2008,West,male,Somewhat concerned,0.50079,3468,19225,0.50060,0.50098
2008,West,male,Not concerned at all,0.16216,1091,19225,0.16202,0.16230
2008,West,female,Very concerned,0.40135,2913,19225,0.40117,0.40153
2008,West,female,Somewhat concerned,0.48708,3828,19225,0.48690,0.48726
2008,West,female,Not concerned at all,0.11157,865,19225,0.11145,0.11168
2008,East,male,Very concerned,0.31438,728,19225,0.31402,0.31474
2008,East,male,Somewhat concerned,0.48041,1128,19225,0.48002,0.48080
2008,East,male,Not concerned at all,0.20521,443,19225,0.20489,0.20552
2008,East,female,Very concerned,0.36945,865,19225,0.36907,0.36982
2008,East,female,Somewhat concerned,0.48309,1226,19225,0.48271,0.48348
2008,East,female,Not concerned at all,0.14746,363,19225,0.14718,0.14773
2009,West,male,Very concerned,0.32188,2013,17922,0.32170,0.32206
2009,West,male,Somewhat concerned,0.50908,3294,17922,0.50889,0.50927
2009,West,male,Not concerned at all,0.16904,1076,17922,0.16890,0.16919
2009,West,female,Very concerned,0.38524,2551,17922,0.38506,0.38542
2009,West,female,Somewhat concerned,0.50808,3670,17922,0.50790,0.50826
2009,West,female,Not concerned at all,0.10668,794,17922,0.10657,0.10679
2009,East,male,Very concerned,0.31912,670,17922,0.31876,0.31948
2009,East,male,Somewhat concerned,0.48615,1102,17922,0.48576,0.48654
2009,East,male,Not concerned at all,0.19473,409,17922,0.19442,0.19504
2009,East,female,Very concerned,0.37158,840,17922,0.37120,0.37195
2009,East,female,Somewhat concerned,0.49196,1179,17922,0.49158,0.49235
2009,East,female,Not concerned at all,0.13646,324,17922,0.13620,0.13673
2010,West,male,Very concerned,0.31944,1829,16558,0.31926,0.31963
2010,West,male,Somewhat concerned,0.49794,3029,16558,0.49774,0.49813
2010,West,male,Not concerned at all,0.18262,1067,16558,0.18247,0.18277
2010,West,female,Very concerned,0.38448,2350,16558,0.38429,0.38467
2010,West,female,Somewhat concerned,0.49816,3407,16558,0.49796,0.49835
2010,West,female,Not concerned at all,0.11736,769,16558,0.11724,0.11749
2010,East,male,Very concerned,0.33621,652,16558,0.33583,0.33660
2010,East,male,Somewhat concerned,0.46149,959,16558,0.46108,0.46189
2010,East,male,Not concerned at all,0.20230,365,16558,0.20197,0.20263
2010,East,female,Very concerned,0.39607,802,16558,0.39567,0.39648
2010,East,female,Somewhat concerned,0.46149,1026,16558,0.46108,0.46191
2010,East,female,Not concerned at all,0.14243,303,16558,0.14214,0.14272
2011,West,male,Very concerned,0.31059,2288,20465,0.31040,0.31077
2011,West,male,Somewhat concerned,0.51001,3745,20465,0.50980,0.51021
2011,West,male,Not concerned at all,0.17941,1337,20465,0.17925,0.17956
2011,West,female,Very concerned,0.37299,3020,20465,0.37280,0.37318
2011,West,female,Somewhat concerned,0.50523,4217,20465,0.50504,0.50543
2011,West,female,Not concerned at all,0.12178,1024,20465,0.12165,0.12191
2011,East,male,Very concerned,0.33355,713,20465,0.33315,0.33394
2011,East,male,Somewhat concerned,0.45405,1100,20465,0.45363,0.45446
2011,East,male,Not concerned at all,0.21241,486,20465,0.21206,0.21275
2011,East,female,Very concerned,0.37466,907,20465,0.37425,0.37506
2011,East,female,Somewhat concerned,0.47584,1242,20465,0.47542,0.47626
2011,East,female,Not concerned at all,0.14950,386,20465,0.14921,0.14980
2012,West,male,Very concerned,0.27702,2065,20364,0.27684,0.27719
2012,West,male,Somewhat concerned,0.50759,3698,20364,0.50739,0.50779
2012,West,male,Not concerned at all,0.21539,1557,20364,0.21523,0.21556
2012,West,female,Very concerned,0.33343,2758,20364,0.33324,0.33361
2012,West,female,Somewhat concerned,0.52786,4320,20364,0.52767,0.52806
2012,West,female,Not concerned at all,0.13871,1142,20364,0.13858,0.13885
2012,East,male,Very concerned,0.27512,627,20364,0.27475,0.27550
2012,East,male,Somewhat concerned,0.47664,1140,20364,0.47622,0.47706
2012,East,male,Not concerned at all,0.24824,519,20364,0.24788,0.24860
2012,East,female,Very concerned,0.36778,884,20364,0.36737,0.36818
2012,East,female,Somewhat concerned,0.47652,1248,20364,0.47610,0.47694
2012,East,female,Not concerned at all,0.15571,406,20364,0.15540,0.15601
2013,West,male,Very concerned,0.28013,1900,18755,0.27994,0.28031
2013,West,male,Somewhat concerned,0.50022,3363,18755,0.50001,0.50043
2013,West,male,Not concerned at all,0.21965,1436,18755,0.21948,0.21983
2013,West,female,Very concerned,0.33642,2529,18755,0.33623,0.33661
2013,West,female,Somewhat concerned,0.51210,3892,18755,0.51189,0.51230
2013,West,female,Not concerned at all,0.15149,1200,18755,0.15134,0.15163
2013,East,male,Very concerned,0.29461,597,18755,0.29423,0.29500
2013,East,male,Somewhat concerned,0.47152,1014,18755,0.47110,0.47194
2013,East,male,Not concerned at all,0.23387,485,18755,0.23351,0.23422
2013,East,female,Very concerned,0.35679,777,18755,0.35639,0.35719
