"plh0039","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2008","Westdeutschland, alte Bundeslaender","maennlich","2322","0.335547961176007","0.324413196374099","0.346682725977915"
"Grosse Sorgen","2008","Westdeutschland, alte Bundeslaender","weiblich","2933","0.404122389360815","0.39312738008185","0.415117398639779"
"Grosse Sorgen","2008","Ostdeutschland, neue Bundeslaender","maennlich","731","0.311789026577979","0.292882591438103","0.330695461717855"
"Grosse Sorgen","2008","Ostdeutschland, neue Bundeslaender","weiblich","874","0.372764399720366","0.353702928301497","0.391825871139235"
"Einige Sorgen","2008","Westdeutschland, alte Bundeslaender","maennlich","3482","0.501035470793104","0.489244732507608","0.5128262090786"
"Einige Sorgen","2008","Westdeutschland, alte Bundeslaender","weiblich","3842","0.48623008948337","0.475031434657794","0.497428744308945"
"Einige Sorgen","2008","Ostdeutschland, neue Bundeslaender","maennlich","1131","0.478680148314061","0.458291272553142","0.49906902407498"
"Einige Sorgen","2008","Ostdeutschland, neue Bundeslaender","weiblich","1230","0.477240809563225","0.457550910806549","0.496930708319901"
"Keine Sorgen","2008","Westdeutschland, alte Bundeslaender","maennlich","1104","0.163416568030889","0.154697408998584","0.172135727063195"
"Keine Sorgen","2008","Westdeutschland, alte Bundeslaender","weiblich","877","0.109647521155816","0.102646828602094","0.116648213709537"
"Keine Sorgen","2008","Ostdeutschland, neue Bundeslaender","maennlich","444","0.20953082510796","0.192920242301537","0.226141407914383"
"Keine Sorgen","2008","Ostdeutschland, neue Bundeslaender","weiblich","368","0.149994790716409","0.135919001987476","0.164070579445343"
"Grosse Sorgen","2009","Westdeutschland, alte Bundeslaender","maennlich","2017","0.320532993115257","0.309117330283164","0.33194865594735"
"Grosse Sorgen","2009","Westdeutschland, alte Bundeslaender","weiblich","2571","0.388774090942065","0.377403984769037","0.400144197115094"
"Grosse Sorgen","2009","Ostdeutschland, neue Bundeslaender","maennlich","673","0.322474709474305","0.302898138681122","0.342051280267487"
"Grosse Sorgen","2009","Ostdeutschland, neue Bundeslaender","weiblich","845","0.372127755308546","0.352609449314802","0.391646061302291"
"Einige Sorgen","2009","Westdeutschland, alte Bundeslaender","maennlich","3316","0.510271331646918","0.498043233225194","0.522499430068642"
"Einige Sorgen","2009","Westdeutschland, alte Bundeslaender","weiblich","3688","0.505055788216747","0.493394063470514","0.51671751296298"
"Einige Sorgen","2009","Ostdeutschland, neue Bundeslaender","maennlich","1107","0.483764188381378","0.462834297905659","0.504694078857097"
"Einige Sorgen","2009","Ostdeutschland, neue Bundeslaender","weiblich","1185","0.491909156409089","0.471722072625656","0.512096240192522"
"Keine Sorgen","2009","Westdeutschland, alte Bundeslaender","maennlich","1087","0.169195675237825","0.160024508690249","0.1783668417854"
"Keine Sorgen","2009","Westdeutschland, alte Bundeslaender","weiblich","802","0.106170120841188","0.0989848428495713","0.113355398832805"
"Keine Sorgen","2009","Ostdeutschland, neue Bundeslaender","maennlich","410","0.193761102144318","0.177207549842547","0.210314654446088"
"Keine Sorgen","2009","Ostdeutschland, neue Bundeslaender","weiblich","326","0.135963088282365","0.122123055900024","0.149803120664705"
"Grosse Sorgen","2010","Westdeutschland, alte Bundeslaender","maennlich","1839","0.317119004458886","0.305307660023602","0.32893034889417"
"Grosse Sorgen","2010","Westdeutschland, alte Bundeslaender","weiblich","2368","0.385709701209104","0.373938641313492","0.397480761104715"
"Grosse Sorgen","2010","Ostdeutschland, neue Bundeslaender","maennlich","655","0.337674734583813","0.31685996160078","0.358489507566845"
"Grosse Sorgen","2010","Ostdeutschland, neue Bundeslaender","weiblich","808","0.397047607413525","0.376336729738638","0.417758485088411"
"Einige Sorgen","2010","Westdeutschland, alte Bundeslaender","maennlich","3043","0.498216095152625","0.485525472625602","0.510906717679648"
"Einige Sorgen","2010","Westdeutschland, alte Bundeslaender","weiblich","3425","0.497697292919848","0.485606247329552","0.509788338510144"
"Einige Sorgen","2010","Ostdeutschland, neue Bundeslaender","maennlich","963","0.461745904540835","0.43980361550755","0.48368819357412"
