year,sampreg,sex,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,West,male,Very concerned,0.13258694210311514,2307,19225,0.13250627187605393,0.13266761233017635
2008,West,male,Somewhat concerned,0.1970040316895353,3468,19225,0.19690942013817705,0.19709864324089357
2008,West,male,Not concerned at all,0.06379282390516042,1091,19225,0.06373469102761205,0.06385095678270879
2008,West,female,Very concerned,0.16868192318759484,2913,19225,0.1685928457309784,0.16877100064421127
2008,West,female,Somewhat concerned,0.20471213855785192,3828,19225,0.20461615786097956,0.20480811925472428
2008,West,female,Not concerned at all,0.046889503049272696,865,19225,0.046839215628010376,0.046939790470535016
2008,East,male,Very concerned,0.029246860047958134,728,19225,0.029206778549467072,0.029286941546449195
2008,East,male,Somewhat concerned,0.044692973028769394,1128,19225,0.04464382104697628,0.04474212501056251
2008,East,male,Not concerned at all,0.019090267133811633,443,19225,0.019057715675563604,0.01912281859205966
2008,East,female,Very concerned,0.03447053855846065,865,19225,0.03442714185667857,0.034513935260242726
2008,East,female,Somewhat concerned,0.045073925802059274,1226,19225,0.045024574627544195,0.04512327697657435
2008,East,female,Not concerned at all,0.01375807293641059,363,19225,0.013730363961547701,0.013785781911273477
2009,West,male,Very concerned,0.12714854835747194,2013,17922,0.12706930234484148,0.1272277943701024
2009,West,male,Somewhat concerned,0.20109584567599362,3294,17922,0.2010005001242794,0.20119119122770784
2009,West,male,Not concerned at all,0.0667754577634834,1076,17922,0.06671607600426904,0.06683483952269775
2009,West,female,Very concerned,0.1605966947439703,2551,17922,0.16050935635317312,0.16068403313476745
2009,West,female,Somewhat concerned,0.21180487301095552,3670,17922,0.21170767969627202,0.21190206632563902
2009,West,female,Not concerned at all,0.04447189548593632,794,17922,0.04442285936586697,0.044520931606005676
2009,East,male,Very concerned,0.02965592191749874,670,17922,0.029615569445799975,0.029696274389197502
2009,East,male,Somewhat concerned,0.0451780232269768,1102,17922,0.045128617605993696,0.04522742884795991
2009,East,male,Not concerned at all,0.018096023923743147,409,17922,0.018064315282149697,0.018127732565336598
2009,East,female,Very concerned,0.03536539648067504,840,17922,0.03532146030712219,0.035409332654227896
2009,East,female,Somewhat concerned,0.04682326400866912,1179,17922,0.046773010185606756,0.04687351783173148
2009,East,female,Not concerned at all,0.012988055404625968,324,17922,0.012961122399270227,0.01301498840998171
2010,West,male,Very concerned,0.1275643391607596,1829,16558,0.12748085567813452,0.12764782264338467
2010,West,male,Somewhat concerned,0.1988437784937302,3029,16558,0.19874389727795877,0.19894365970950162
2010,West,male,Not concerned at all,0.07292710301733792,1067,16558,0.072862034541362,0.07299217149331383
2010,West,female,Very concerned,0.1593483532451786,2350,16558,0.15925676261745278,0.15943994387290442
2010,West,female,Somewhat concerned,0.206463606309259,3407,16558,0.20636231448546744,0.20656489813305057
2010,West,female,Not concerned at all,0.04864232154330445,769,16558,0.04858848858175249,0.04869615450485641
2010,East,male,Very concerned,0.03188021481920634,652,16558,0.03183625110468694,0.031924178533725735
2010,East,male,Somewhat concerned,0.043758997063580225,959,16558,0.04370780689350792,0.04381018723365253
2010,East,male,Not concerned at all,0.019182508773715558,365,16558,0.01914818334141964,0.019216834206011474
2010,East,female,Very concerned,0.036196445050528214,802,16558,0.03614970421911252,0.03624318588194391
2010,East,female,Somewhat concerned,0.04217543785979144,1026,16558,0.042125140869691206,0.04222573484989168
2010,East,female,Not concerned at all,0.013016894663608442,303,16558,0.012988529991587908,0.013045259335628976
2011,West,male,Very concerned,0.12341307706205525,2288,20465,0.12332984029317413,0.12349631383093636
2011,West,male,Somewhat concerned,0.2026522151966011,3745,20465,0.20255048808749587,0.20275394230570631
2011,West,male,Not concerned at all,0.07128776932198488,1337,20465,0.07122265369534855,0.07135288494862121
2011,West,female,Very concerned,0.1562076674720153,3020,20465,0.15611579062345,0.15629954432058063
2011,West,female,Somewhat concerned,0.21159034855536651,4217,20465,0.2114869865272609,0.21169371058347214
2011,West,female,Not concerned at all,0.051001193345463956,1024,20465,0.05094551835756707,0.051056868333360844
2011,East,male,Very concerned,0.030731614471864902,713,20465,0.030687937568374565,0.03077529137535524
2011,East,male,Somewhat concerned,0.04183399553405705,1100,20465,0.041783328885143974,0.04188466218297012
2011,East,male,Not concerned at all,0.01957009514121192,486,20465,0.01953504079493671,0.01960514948748713
2011,East,female,Very concerned,0.03436059363784654,907,20465,0.034314496395186106,0.03440669088050698
2011,East,female,Somewhat concerned,0.04364010226245057,1242,20465,0.043588402245272606,0.04369180227962853
2011,East,female,Not concerned at all,0.013711327999081977,386,20465,0.013681898768232769,0.013740757229931186
2012,West,male,Very concerned,0.1110369806609049,2065,20364,0.11095797283984757,0.11111598848196222
2012,West,male,Somewhat concerned,0.2034579252085174,3698,20364,0.2033566889510877,0.20355916146594713
2012,West,male,Not concerned at all,0.08633652398093244,1557,20364,0.08626589469311396,0.08640715326875092
2012,West,female,Very concerned,0.13957608859522533,2758,20364,0.13948894084847355,0.1396632363419771
2012,West,female,Somewhat concerned,0.22096897069846788,4320,20364,0.22086463391601668,0.22107330748091908
2012,West,female,Not concerned at all,0.05806588143899654,1142,20364,0.05800706954160262,0.05812469333639046
2012,East,male,Very concerned,0.024909305585944477,627,20364,0.024870113558413596,0.024948497613475357
2012,East,male,Somewhat concerned,0.043154391544932766,1140,20364,0.04310329072741147,0.043205492362454065
2012,East,male,Not concerned at all,0.022475500155658686,519,20364,0.02243822556152446,0.02251277474979291
2012,East,female,Very concerned,0.03310661255208771,884,20364,0.033061619952821024,0.033151605151354395
2012,East,female,Somewhat concerned,0.042895285495294734,1248,20364,0.042844331420013176,0.04294623957057629
2012,East,female,Not concerned at all,0.014016534083037118,406,20364,0.01398697101178264,0.014046097154291596
2013,West,male,Very concerned,0.1101183836139202,1900,18755,0.1100365906955743,0.11020017653226612
2013,West,male,Somewhat concerned,0.19663670982320874,3363,18755,0.19653285947351132,0.19674056017290617
2013,West,male,Not concerned at all,0.08634664517875013,1436,18755,0.08627325581316994,0.08642003454433031
2013,West,female,Very concerned,0.139462687765322,2529,18755,0.13937217005896288,0.13955320547168112
2013,West,female,Somewhat concerned,0.21228963217119193,3892,18755,0.21218278393789827,0.21239648040448558
2013,West,female,Not concerned at all,0.06279845497991403,1200,18755,0.06273506645436944,0.06286184350545862
2013,East,male,Very concerned,0.02833676447657922,597,18755,0.028293408129112532,0.02838012082404591
2013,East,male,Somewhat concerned,0.04535215611281754,1014,18755,0.045297788503050426,0.04540652372258465
2013,East,male,Not concerned at all,0.022493904034972888,485,18755,0.022455159377240543,0.022532648692705232
2013,East,female,Very concerned,0.03431063380197122,777,18755,0.0342630726059392,0.03435819499800324
2013,East,female,Somewhat concerned,0.047152772615268075,1170,18755,0.04709738853766672,0.04720815669286943
2013,East,female,Not concerned at all,0.014701255426083965,392,18755,0.014669808308187869,0.014732702543980061
2018,West,male,Very concerned,0.14693167299105037,3204,25545,0.14684756102443233,0.1470157849576684
2018,West,male,Somewhat concerned,0.19135988872627963,4435,25545,0.19126643184987024,0.191453345602689
2018,West,male,Not concerned at all,0.06775526778397255,1610,25545,0.06769555811427845,0.06781497745366664
2018,West,female,Very concerned,0.18575070267120103,4542,25545,0.18565830689982027,0.1858430984425818
2018,West,female,Somewhat concerned,0.19619940458058485,5151,25545,0.19610505691239316,0.19629375224877654
2018,West,female,Not concerned at all,0.039992803984104076,1136,25545,0.03994625219912524,0.040039355769082914
2018,East,male,Very concerned,0.03368961852125088,1003,25545,0.03364675236565166,0.033732484676850104
2018,East,male,Somewhat concerned,0.03762571103057051,1107,25545,0.03758050227731291,0.03767091978382811
2018,East,male,Not concerned at all,0.012733618397571114,411,25545,0.012706980419540074,0.012760256375602153
2018,East,female,Very concerned,0.04387774032212943,1378,25545,0.0438290786522561,0.04392640199200277
2018,East,female,Somewhat concerned,0.03471729715197364,1257,25545,0.03467380525184812,0.034760789052099166
2018,East,female,Not concerned at all,0.009366273839312001,311,25545,0.009343388985266725,0.009389158693357278
