"plh0039","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2008","Westdeutschland","maennlich","2307","","",""
"Grosse Sorgen","2008","Westdeutschland","weiblich","2913","","",""
"Grosse Sorgen","2008","Ostdeutschland","maennlich","728","0.314379414115798","0.295401539195491","0.333357289036105"
"Grosse Sorgen","2008","Ostdeutschland","weiblich","865","0.369467829430701","0.35037137454142","0.388564284319983"
"Einige Sorgen","2008","Westdeutschland","maennlich","3468","0.500821631807847","0.488994876555335","0.512648387060358"
"Einige Sorgen","2008","Westdeutschland","weiblich","3828","0.487103640498178","0.475870649097176","0.49833663189918"
"Einige Sorgen","2008","Ostdeutschland","maennlich","1128","","",""
"Einige Sorgen","2008","Ostdeutschland","weiblich","1226","","",""
"Keine Sorgen","2008","Westdeutschland","maennlich","1091","","",""
"Keine Sorgen","2008","Westdeutschland","weiblich","865","0.111643308900076","0.104565807414024","0.118720810386128"
"Keine Sorgen","2008","Ostdeutschland","maennlich","443","0.205250621058678","0.188741044141967","0.221760197975388"
"Keine Sorgen","2008","Ostdeutschland","weiblich","363","0.1474628250071","0.133434405344423","0.161491244669777"
"Grosse Sorgen","2009","Westdeutschland","maennlich","2013","","",""
"Grosse Sorgen","2009","Westdeutschland","weiblich","2551","","",""
"Grosse Sorgen","2009","Ostdeutschland","maennlich","670","0.319207197441915","0.299642908254629","0.3387714866292"
"Grosse Sorgen","2009","Ostdeutschland","weiblich","840","0.37151692169268","0.351951102270398","0.391082741114961"
"Einige Sorgen","2009","Westdeutschland","maennlich","3294","0.509128158325051","0.496864125975796","0.521392190674307"
"Einige Sorgen","2009","Westdeutschland","weiblich","3670","0.508064206204868","0.496365232502264","0.519763179907473"
"Einige Sorgen","2009","Ostdeutschland","maennlich","1102","","",""
"Einige Sorgen","2009","Ostdeutschland","weiblich","1179","","",""
"Keine Sorgen","2009","Westdeutschland","maennlich","1076","","",""
"Keine Sorgen","2009","Westdeutschland","weiblich","794","0.106752796059069","0.0995266004170346","0.113978991701103"
"Keine Sorgen","2009","Ostdeutschland","maennlich","409","0.194700391947925","0.178082251886309","0.21131853200954"
"Keine Sorgen","2009","Ostdeutschland","weiblich","324","0.136435290503223","0.122536636303703","0.150333944702743"
"Grosse Sorgen","2010","Westdeutschland","maennlich","1829","","",""
"Grosse Sorgen","2010","Westdeutschland","weiblich","2350","","",""
"Grosse Sorgen","2010","Ostdeutschland","maennlich","652","0.336314715706809","0.315483786147634","0.357145645265985"
"Grosse Sorgen","2010","Ostdeutschland","weiblich","802","0.39623827457176","0.375471580400938","0.417004968742582"
"Einige Sorgen","2010","Westdeutschland","maennlich","3029","0.497879247039487","0.485148027378028","0.510610466700946"
"Einige Sorgen","2010","Westdeutschland","weiblich","3407","0.49847657570019","0.486345689048923","0.510607462351458"
"Einige Sorgen","2010","Ostdeutschland","maennlich","959","0.46147381633792","0.439493620116101","0.483454012559738"
"Einige Sorgen","2010","Ostdeutschland","weiblich","1026","","",""
"Keine Sorgen","2010","Westdeutschland","maennlich","1067","","",""
"Keine Sorgen","2010","Westdeutschland","weiblich","769","0.117591511476754","0.109776180387175","0.125406842566333"
"Keine Sorgen","2010","Ostdeutschland","maennlich","365","0.202211467955271","0.184502167490403","0.219920768420139"
"Keine Sorgen","2010","Ostdeutschland","weiblich","303","0.14238044503184","0.127544033314642","0.157216856749037"
"Grosse Sorgen","2011","Westdeutschland","maennlich","2288","","",""
"Grosse Sorgen","2011","Westdeutschland","weiblich","3020","0.372895026242351","0.362467166097045","0.383322886387657"
"Grosse Sorgen","2011","Ostdeutschland","maennlich","713","0.334124213357611","0.314843229481112","0.353405197234111"
"Grosse Sorgen","2011","Ostdeutschland","weiblich","907","0.374836491875241","0.355992328914285","0.393680654836197"
"Einige Sorgen","2011","Westdeutschland","maennlich","3745","0.509774734686054","0.498361694515687","0.521187774856422"
"Einige Sorgen","2011","Westdeutschland","weiblich","4217","0.505133996748762","0.494352504155791","0.515915489341733"
"Einige Sorgen","2011","Ostdeutschland","maennlich","1100","","",""
"Einige Sorgen","2011","Ostdeutschland","weiblich","1242","","",""
"Keine Sorgen","2011","Westdeutschland","maennlich","1337","","",""
"Keine Sorgen","2011","Westdeutschland","weiblich","1024","","",""
"Keine Sorgen","2011","Ostdeutschland","maennlich","486","0.21249491680688","0.195773250172046","0.229216583441714"
"Keine Sorgen","2011","Ostdeutschland","weiblich","386","0.149487152386351","0.135606768327728","0.163367536444975"
"Grosse Sorgen","2012","Westdeutschland","maennlich","2065","","",""
"Grosse Sorgen","2012","Westdeutschland","weiblich","2758","","",""
"Grosse Sorgen","2012","Ostdeutschland","maennlich","627","0.275891376706671","0.25756903826839","0.294213715144952"
"Grosse Sorgen","2012","Ostdeutschland","weiblich","884","0.367958021804166","0.349196227006687","0.386719816601645"
"Einige Sorgen","2012","Westdeutschland","maennlich","3698","0.507050357014014","0.49559735399712","0.518503360030908"
"Einige Sorgen","2012","Westdeutschland","weiblich","4320","0.527752331283437","0.516960076892706","0.538544585674169"
"Einige Sorgen","2012","Ostdeutschland","maennlich","1140","","",""
"Einige Sorgen","2012","Ostdeutschland","weiblich","1248","","",""
"Keine Sorgen","2012","Westdeutschland","maennlich","1557","","",""
"Keine Sorgen","2012","Westdeutschland","weiblich","1142","","",""
"Keine Sorgen","2012","Ostdeutschland","maennlich","519","0.24771622699097","0.230020107045767","0.265412346936173"
"Keine Sorgen","2012","Ostdeutschland","weiblich","406","0.156099920732024","0.141979451226548","0.1702203902375"
"Grosse Sorgen","2013","Westdeutschland","maennlich","1900","","",""
"Grosse Sorgen","2013","Westdeutschland","weiblich","2529","","",""
"Grosse Sorgen","2013","Ostdeutschland","maennlich","597","0.294404609039188","0.274892571542631","0.313916646535745"
"Grosse Sorgen","2013","Ostdeutschland","weiblich","777","0.356896638143494","0.337481316101485","0.376311960185502"
"Einige Sorgen","2013","Westdeutschland","maennlich","3363","0.501422737932009","0.489449507295212","0.513395968568805"
"Einige Sorgen","2013","Westdeutschland","weiblich","3892","0.511474740298828","0.50025203089566","0.522697449701996"
"Einige Sorgen","2013","Ostdeutschland","maennlich","1014","","",""
"Einige Sorgen","2013","Ostdeutschland","weiblich","1170","","",""
"Keine Sorgen","2013","Westdeutschland","maennlich","1436","","",""
"Keine Sorgen","2013","Westdeutschland","weiblich","1200","","",""
"Keine Sorgen","2013","Ostdeutschland","maennlich","485","0.233233029305739","0.215128836052156","0.251337222559322"
"Keine Sorgen","2013","Ostdeutschland","weiblich","392","0.152854660557888","0.138271512483597","0.167437808632178"
"Grosse Sorgen","2014","Westdeutschland","maennlich","","","",""
"Grosse Sorgen","2014","Westdeutschland","weiblich","","","",""
"Grosse Sorgen","2014","Ostdeutschland","maennlich","","","",""
"Grosse Sorgen","2014","Ostdeutschland","weiblich","","","",""
"Einige Sorgen","2014","Westdeutschland","maennlich","","","",""
"Einige Sorgen","2014","Westdeutschland","weiblich","","","",""
"Einige Sorgen","2014","Ostdeutschland","maennlich","","","",""
"Einige Sorgen","2014","Ostdeutschland","weiblich","","","",""
"Keine Sorgen","2014","Westdeutschland","maennlich","","","",""
"Keine Sorgen","2014","Westdeutschland","weiblich","","","",""
"Keine Sorgen","2014","Ostdeutschland","maennlich","","","",""
"Keine Sorgen","2014","Ostdeutschland","weiblich","","","",""
"Grosse Sorgen","2015","Westdeutschland","maennlich","","","",""
"Grosse Sorgen","2015","Westdeutschland","weiblich","","","",""
"Grosse Sorgen","2015","Ostdeutschland","maennlich","","","",""
"Grosse Sorgen","2015","Ostdeutschland","weiblich","","","",""
"Einige Sorgen","2015","Westdeutschland","maennlich","","","",""
"Einige Sorgen","2015","Westdeutschland","weiblich","","","",""
"Einige Sorgen","2015","Ostdeutschland","maennlich","","","",""
"Einige Sorgen","2015","Ostdeutschland","weiblich","","","",""
"Keine Sorgen","2015","Westdeutschland","maennlich","","","",""
"Keine Sorgen","2015","Westdeutschland","weiblich","","","",""
"Keine Sorgen","2015","Ostdeutschland","maennlich","","","",""
"Keine Sorgen","2015","Ostdeutschland","weiblich","","","",""
"Grosse Sorgen","2016","Westdeutschland","maennlich","","","",""
"Grosse Sorgen","2016","Westdeutschland","weiblich","","","",""
"Grosse Sorgen","2016","Ostdeutschland","maennlich","","","",""
"Grosse Sorgen","2016","Ostdeutschland","weiblich","","","",""
"Einige Sorgen","2016","Westdeutschland","maennlich","","","",""
"Einige Sorgen","2016","Westdeutschland","weiblich","","","",""
"Einige Sorgen","2016","Ostdeutschland","maennlich","","","",""
