year,sampreg,sex,plh0039,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,West,male,Somewhat concerned,0.5050975822895427,23673,0.4987285000761177,0.5114666645029677
2008,West,male,Very concerned,0.3360034954849985,23673,0.3299864372247064,0.34202055374529067
2008,West,male,Not concerned at all,0.1588989222254588,23673,0.15424183906828284,0.16355600538263473
2008,West,female,Somewhat concerned,0.5032868787799106,23673,0.49691760316139716,0.5096561543984242
2008,West,female,Very concerned,0.38298711543518277,23673,0.3767945782854134,0.38917965258495213
2008,West,female,Not concerned at all,0.11372600578490666,23673,0.10968170620287916,0.11777030536693416
2008,East,male,Somewhat concerned,0.49064810787298824,23673,0.4842798088364515,0.497016406909525
2008,East,male,Very concerned,0.31665941713788603,23673,0.3107336547482904,0.32258517952748167
2008,East,male,Not concerned at all,0.1926924749891257,23673,0.18766810861867148,0.19771684135957993
2008,East,female,Somewhat concerned,0.49959250203748984,23673,0.4932230909079998,0.5059619131669799
2008,East,female,Very concerned,0.35248573757131213,23673,0.3463998368111399,0.35857163833148437
2008,East,female,Not concerned at all,0.14792176039119803,23673,0.14339919148170885,0.15244432930068721
2009,West,male,Somewhat concerned,0.5160582798057339,21983,0.5094519766583703,0.5226645829530976
2009,West,male,Very concerned,0.31536894877017074,21983,0.30922637539609604,0.32151152214424544
2009,West,male,Not concerned at all,0.16857277142409524,21983,0.16362376034033455,0.17352178250785594
2009,West,female,Somewhat concerned,0.5231646471846044,21983,0.5165620316522281,0.5297672627169807
2009,West,female,Very concerned,0.3636493228795438,21983,0.3572901264767346,0.37000851928235307
2009,West,female,Not concerned at all,0.11318602993585175,21983,0.1089978506170104,0.11737420925469311
2009,East,male,Somewhat concerned,0.5052728106373223,21983,0.4986634652826704,0.5118821559919743
2009,East,male,Very concerned,0.30719853278312703,21983,0.30109998319681114,0.3132970823694429
2009,East,male,Not concerned at all,0.18752865657955067,21983,0.18236864782326412,0.19268866533583723
2009,East,female,Somewhat concerned,0.5032010243277849,21983,0.49659144688438966,0.5098106017711802
2009,East,female,Very concerned,0.3585147247119078,21983,0.35217516004648447,0.36485428937733116
2009,East,female,Not concerned at all,0.1382842509603073,21983,0.1337209305094418,0.1428475714111728
2010,West,male,Somewhat concerned,0.5112236286919831,35837,0.5060481466171314,0.5163991107668349
2010,West,male,Very concerned,0.30869198312236285,35837,0.3039091115443607,0.313474854700365
2010,West,male,Not concerned at all,0.180084388185654,35837,0.17610594776840308,0.18406282860290493
2010,West,female,Somewhat concerned,0.5220655838185718,35837,0.5168938408492998,0.5272373267878439
2010,West,female,Very concerned,0.36009806926141585,35837,0.3551280582071346,0.3650680803156971
2010,West,female,Not concerned at all,0.11783634692001226,35837,0.11449820756291937,0.12117448627710514
2010,East,male,Somewhat concerned,0.4853238866396761,35837,0.480149330681593,0.49049844259775927
2010,East,male,Very concerned,0.3299595141700405,35837,0.3250912840596496,0.3348277442804314
2010,East,male,Not concerned at all,0.1847165991902834,35837,0.18069871411633906,0.18873448426422776
2010,East,female,Somewhat concerned,0.48146410136086343,35837,0.4762908733826004,0.48663732933912646
2010,East,female,Very concerned,0.37634913186297514,35837,0.3713331440469694,0.3813651196789809
2010,East,female,Not concerned at all,0.14218676677616143,35837,0.13857086846661856,0.1458026650857043
2011,West,male,Somewhat concerned,0.5082100692088479,41903,0.5034232727410206,0.5129968656766752
2011,West,male,Very concerned,0.3104898900800651,41903,0.30605964691843995,0.31492013324169027
2011,West,male,Not concerned at all,0.181300040711087,41903,0.1776111579902226,0.1849889234319514
2011,West,female,Somewhat concerned,0.5104708873017795,41903,0.5056844952935503,0.5152572793100086
2011,West,female,Very concerned,0.3655731751603922,41903,0.3609620018857773,0.37018434843500714
2011,West,female,Not concerned at all,0.12395593753782835,41903,0.12080071383817259,0.12711116123748412
2011,East,male,Somewhat concerned,0.4782419495213229,41903,0.47345904263281363,0.4830248564098321
2011,East,male,Very concerned,0.3102697998259356,41903,0.3058404203726394,0.3146991792792318
2011,East,male,Not concerned at all,0.21148825065274152,41903,0.20757821497823123,0.2153982863272518
2011,East,female,Somewhat concerned,0.48994082840236686,41903,0.4851543554449078,0.4947273013598259
2011,East,female,Very concerned,0.35779092702169624,41903,0.3532012048952383,0.36238064914815415
2011,East,female,Not concerned at all,0.15226824457593688,41903,0.14882817355065406,0.1557083156012197
2012,West,male,Somewhat concerned,0.5051912568306011,40229,0.500305486497265,0.5100770271639371
2012,West,male,Very concerned,0.28210382513661203,40229,0.2777061640171268,0.2865014862560973
2012,West,male,Not concerned at all,0.21270491803278688,40229,0.20870598632209375,0.21670384974348
2012,West,female,Somewhat concerned,0.5255474452554745,40229,0.520667793688671,0.530427096822278
2012,West,female,Very concerned,0.33552311435523113,40229,0.3309090078590308,0.34013722085143144
2012,West,female,Not concerned at all,0.13892944038929442,40229,0.1355495472751744,0.14230933350341443
2012,East,male,Somewhat concerned,0.49868766404199477,40229,0.4938016471824106,0.503573680901579
2012,East,male,Very concerned,0.2742782152230971,40229,0.2699184089678661,0.27863802147832806
2012,East,male,Not concerned at all,0.22703412073490814,40229,0.22294045686064953,0.23112778460916675
2012,East,female,Somewhat concerned,0.491725768321513,40229,0.48684040370217235,0.49661113294085363
2012,East,female,Very concerned,0.3483057525610717,40229,0.34365001255020605,0.3529614925719374
2012,East,female,Not concerned at all,0.1599684791174153,40229,0.1563862657349953,0.16355069249983528
2013,West,male,Somewhat concerned,0.5020152261531572,44486,0.49736888740549834,0.506661564900816
2013,West,male,Very concerned,0.28362442155545603,44486,0.27943565082445804,0.287813192286454
2013,West,male,Not concerned at all,0.21436035229138678,44486,0.21054681217079793,0.21817389241197563
2013,West,female,Somewhat concerned,0.5106941346280016,44486,0.5060488210238127,0.5153394482321906
2013,West,female,Very concerned,0.33184621440755807,44486,0.3274704791009237,0.33622194971419245
2013,West,female,Not concerned at all,0.15745965096444037,44486,0.1540749181724873,0.16084438375639343
2013,East,male,Somewhat concerned,0.48377862595419846,44486,0.4791346953407526,0.48842255656764433
2013,East,male,Very concerned,0.2848282442748092,44486,0.2806341219168713,0.28902236663274705
2013,East,male,Not concerned at all,0.23139312977099236,44486,0.22747416144161026,0.23531209810037446
2013,East,female,Somewhat concerned,0.500213766566909,44486,0.495567390504602,0.5048601426292159
2013,East,female,Very concerned,0.33219324497648567,44486,0.32781635938163617,0.33657013057133517
2013,East,female,Not concerned at all,0.1675929884566054,44486,0.16412210381203635,0.17106387310117444
2018,West,male,Somewhat concerned,0.4795112985187588,43121,0.4747959181070022,0.48422667893051535
2018,West,male,Very concerned,0.34641582873824195,43121,0.3419246402066902,0.3509070172697937
2018,West,male,Not concerned at all,0.17407287274299924,43121,0.17049398502720173,0.17765176045879674
2018,West,female,Somewhat concerned,0.47566718995290425,43121,0.4709534374635689,0.4803809424422396
2018,West,female,Very concerned,0.4194293101856127,43121,0.4147716414114167,0.4240869789598087
2018,West,female,Not concerned at all,0.10490349986148305,43121,0.10201121158128325,0.10779578814168285
2018,East,male,Somewhat concerned,0.439111463704879,43121,0.4344272432206273,0.44379568418913073
2018,East,male,Very concerned,0.3978579928599762,43121,0.3932381716750134,0.402477814044939
2018,East,male,Not concerned at all,0.16303054343514478,43121,0.1595439528559652,0.16651713401432436
2018,East,female,Very concerned,0.4677528852681602,43121,0.4630433662513542,0.4724624042849662
2018,East,female,Somewhat concerned,0.42668024439918534,43121,0.4220119162026369,0.4313485725957338
2018,East,female,Not concerned at all,0.10556687033265445,43121,0.1026665269332349,0.108467213732074
