year,sampreg,sex,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,West,male,Very concerned,0.33704220376906735,2307,19225,0.3368629258618165,0.3372214816763182
2008,West,male,Somewhat concerned,0.5007934562695682,3468,19225,0.5006038244782868,0.5009830880608496
2008,West,male,Not concerned at all,0.16216433996136442,1091,19225,0.16202454265939462,0.16230413726333423
2008,West,female,Very concerned,0.4013526516793126,2913,19225,0.40117279468948636,0.40153250866913887
2008,West,female,Somewhat concerned,0.48708099889140366,3828,19225,0.48689759704290553,0.4872644007399018
2008,West,female,Not concerned at all,0.11156634942928377,865,19225,0.11145082925595094,0.1116818696026166
2008,East,male,Very concerned,0.31438061425032005,728,19225,0.3140185316935313,0.3147426968071088
2008,East,male,Somewhat concerned,0.4804141125036242,1128,19225,0.4800244624578896,0.4808037625493588
2008,East,male,Not concerned at all,0.2052052732460557,443,19225,0.20489030996437171,0.20552023652773968
2008,East,female,Very concerned,0.36944910135466025,865,19225,0.3690732288318322,0.3698249738774883
2008,East,female,Somewhat concerned,0.48309431991772994,1226,19225,0.48270516294617766,0.4834834768892822
2008,East,female,Not concerned at all,0.14745657872760987,363,19225,0.14718046148513886,0.14773269597008087
2009,West,male,Very concerned,0.32187888223610034,2013,17922,0.32170205792981377,0.3220557065423869
2009,West,male,Somewhat concerned,0.5090778216872057,3294,17922,0.5088886132489845,0.509267030125427
2009,West,male,Not concerned at all,0.16904329607669394,1076,17922,0.16890144577619773,0.16918514637719015
2009,West,female,Very concerned,0.3852408678054433,2551,17922,0.3850615728409793,0.3854201627699073
2009,West,female,Somewhat concerned,0.5080795293716702,3670,17922,0.507895340783789,0.5082637179595515
2009,West,female,Not concerned at all,0.10667960282288644,794,17922,0.10656586792500104,0.10679333772077183
2009,East,male,Very concerned,0.31912118571489795,670,17922,0.31875744963686536,0.31948492179293053
2009,East,male,Somewhat concerned,0.4861512779995891,1102,17922,0.4857612668642475,0.4865412891349308
2009,East,male,Not concerned at all,0.19472753628551293,409,17922,0.1944185360862082,0.19503653648481764
2009,East,female,Very concerned,0.37157613759307695,840,17922,0.3712035431004974,0.3719487320856565
2009,East,female,Somewhat concerned,0.49196133286245886,1179,17922,0.491575854453276,0.4923468112716417
2009,East,female,Not concerned at all,0.13646252954446414,324,17922,0.13619784200816817,0.1367272170807601
2010,West,male,Very concerned,0.31944174357110244,1829,16558,0.31925710225330195,0.31962638488890294
2010,West,male,Somewhat concerned,0.4979369917814971,3029,16558,0.49773899108804986,0.4981349924749443
2010,West,male,Not concerned at all,0.1826212646474005,1067,16558,0.1824682659461802,0.1827742633486208
2010,West,female,Very concerned,0.38447751781721606,2350,16558,0.3842884192093462,0.3846666164250859
2010,West,female,Somewhat concerned,0.498157735908555,3407,16558,0.4979633799082694,0.4983520919088406
2010,West,female,Not concerned at all,0.11736474627422894,769,16558,0.11723963675256749,0.11748985579589039
2010,East,male,Very concerned,0.33621215264268933,652,16558,0.33582823625741814,0.3365960690279605
2010,East,male,Somewhat concerned,0.4614870597223188,959,16558,0.46108193090944327,0.4618921885351943
2010,East,male,Not concerned at all,0.20230078763499185,365,16558,0.20197432486281083,0.20262725040717286
2010,East,female,Very concerned,0.3960710057780063,802,16558,0.3956661482274054,0.3964758633286072
2010,East,female,Somewhat concerned,0.4614947149902953,1026,16558,0.46108204667173297,0.46190738330885767
2010,East,female,Not concerned at all,0.1424342792316983,303,16558,0.1421449690320237,0.1427235894313729
2011,West,male,Very concerned,0.3105879606693531,2288,20465,0.3104021885278145,0.31077373281089177
2011,West,male,Somewhat concerned,0.5100054203444804,3745,20465,0.5098047275033293,0.5102061131856315
2011,West,male,Not concerned at all,0.17940661898616658,1337,20465,0.17925257949228363,0.17956065848004954
2011,West,female,Very concerned,0.37298940393401697,3020,20465,0.372800291584706,0.37317851628332793
2011,West,female,Somewhat concerned,0.505231012427708,4217,20465,0.5050354972675749,0.505426527587841
2011,West,female,Not concerned at all,0.12177958363827511,1024,20465,0.12165169757767649,0.12190746969887373
2011,East,male,Very concerned,0.333547286828584,713,20465,0.3331542017816329,0.33394037187553505
2011,East,male,Somewhat concerned,0.45404759715303933,1100,20465,0.4536324985910568,0.45446269571502185
2011,East,male,Not concerned at all,0.21240511601837672,486,20465,0.21206411390006585,0.2127461181366876
2011,East,female,Very concerned,0.37465745686241664,907,20465,0.374252973960076,0.37506193976475727
2011,East,female,Somewhat concerned,0.4758383950868848,1242,20465,0.47542105862087725,0.47625573155289236
2011,East,female,Not concerned at all,0.1495041480506986,386,20465,0.14920616832810293,0.14980212777329424
2012,West,male,Very concerned,0.27701665186873975,2065,20364,0.2768388932705983,0.2771944104668812
2012,West,male,Somewhat concerned,0.5075897498469014,3698,20364,0.5073911707663828,0.50778832892742
2012,West,male,Not concerned at all,0.21539359828435878,1557,20364,0.21523030968991902,0.21555688687879854
2012,West,female,Very concerned,0.3334267574347841,2758,20364,0.3332435203850997,0.33360999448446854
2012,West,female,Somewhat concerned,0.5278623877142544,4320,20364,0.5276683510559756,0.5280564243725332
2012,West,female,Not concerned at all,0.1387108548509614,1142,20364,0.13857651067650523,0.1388451990254176
2012,East,male,Very concerned,0.2751217851767804,627,20364,0.27474855984758884,0.2754950105059719
2012,East,male,Somewhat concerned,0.47663766455051454,1140,20364,0.47622024622960296,0.4770550828714261
2012,East,male,Not concerned at all,0.24824055027270506,519,20364,0.24787951311122747,0.24860158743418265
2012,East,female,Very concerned,0.36777592953543714,884,20364,0.36737176718247766,0.3681800918883966
2012,East,female,Somewhat concerned,0.47651669197201346,1248,20364,0.4760980727451662,0.47693531119886073
2012,East,female,Not concerned at all,0.1557073784925495,406,20364,0.15540347913184732,0.1560112778532517
2013,West,male,Very concerned,0.28012693101193026,1900,18755,0.2799397884437226,0.28031407358013793
2013,West,male,Somewhat concerned,0.5002183671727616,3363,18755,0.5000099962317109,0.5004267381138122
2013,West,male,Not concerned at all,0.21965470181530816,1436,18755,0.21948216536803605,0.21982723826258027
2013,West,female,Very concerned,0.33641883263500644,2529,18755,0.33622709031288284,0.33661057495713004
2013,West,female,Somewhat concerned,0.5120956105171648,3892,18755,0.5118927611318006,0.512298459902529
2013,West,female,Not concerned at all,0.1514855568478288,1200,18755,0.15134006252743523,0.15163105116822237
2013,East,male,Very concerned,0.29461356107231224,597,18755,0.2942294906801647,0.2949976314644598
2013,East,male,Somewhat concerned,0.4715203186216966,1014,18755,0.4710997515541892,0.47194088568920395
2013,East,male,Not concerned at all,0.23386612030599127,485,18755,0.23350949931826523,0.2342227412937173
2013,East,female,Very concerned,0.35679045861848907,777,18755,0.35638681808352185,0.3571940991534563
2013,East,female,Somewhat concerned,0.49033368091172574,1170,18755,0.4899124688992108,0.4907548929242407
2013,East,female,Not concerned at all,0.1528758604697852,392,18755,0.15257264252195962,0.1531790784176108
2018,West,male,Very concerned,0.3618589342798428,3204,25545,0.3616797713724687,0.36203809718721686
2018,West,male,Somewhat concerned,0.47127541658508576,4435,25545,0.47108930549637446,0.47146152767379707
2018,West,male,Not concerned at all,0.16686564913507151,1610,25545,0.16672663431672158,0.16700466395342145
2018,West,female,Very concerned,0.44022709642669144,4542,25545,0.44004553414142805,0.44040865871195484
2018,West,female,Somewhat concerned,0.46499040357357324,5151,25545,0.4648079786805578,0.4651728284665887
2018,West,female,Not concerned at all,0.09478249999973536,1136,25545,0.09467536734430658,0.09488963265516413
2018,East,male,Very concerned,0.40083331609975714,1003,25545,0.4004317123491171,0.40123491985039716
2018,East,male,Somewhat concerned,0.4476642712199762,1107,25545,0.4472567785401645,0.4480717638997879
2018,East,male,Not concerned at all,0.15150241268026665,411,25545,0.15120859555431576,0.15179622980621754
2018,East,female,Very concerned,0.4988299931749379,1378,25545,0.4984294667866315,0.4992305195632443
2018,East,female,Somewhat concerned,0.3946882627553424,1257,25545,0.39429672019853457,0.39507980531215026
2018,East,female,Not concerned at all,0.10648174406971966,311,25545,0.10623465609356961,0.10672883204586972
