year,sampreg,sex,plh0039,proportion,n,lower_confidence,upper_confidence
2008,West,female,2.0,0.19911573472041613,19571,0.1935209003543825,0.20471056908644977
2008,West,male,2.0,0.18039011703511054,19571,0.17500296135270318,0.1857772727175179
2008,West,female,1.0,0.15152145643693107,19571,0.14649794884297643,0.15654496403088572
2008,West,male,1.0,0.12,19571,0.11544716908087269,0.1245528309191273
2008,East,female,2.0,0.06377113133940182,19571,0.060347770818313815,0.06719449186048983
2008,East,male,2.0,0.058673602080624186,19571,0.0553809862839244,0.061966217877323974
2008,West,male,3.0,0.05674902470741222,19571,0.05350755180499145,0.05999049760983299
2008,East,female,1.0,0.044993498049414826,19571,0.04208929079054107,0.04789770530828858
2008,West,female,3.0,0.044993498049414826,19571,0.04208929079054107,0.04789770530828858
2008,East,male,1.0,0.03786736020806242,19571,0.03519312530745104,0.04054159510867379
2008,East,male,3.0,0.02304291287386216,19571,0.02094080017579316,0.025145025571931157
2008,East,female,3.0,0.018881664499349804,19571,0.01697475361697582,0.020788575381723788
2009,West,female,2.0,0.20477625265037383,18254,0.19892213408307982,0.21063037121766784
2009,West,male,2.0,0.18379645128891864,18254,0.17817763479619486,0.18941526778164242
2009,West,female,1.0,0.14233902466242607,18254,0.1372703214136042,0.14740772791124793
2009,West,male,1.0,0.11232005356545029,18254,0.1077393319028608,0.11690077522803978
2009,East,female,2.0,0.06578506863073318,18254,0.06218870069929173,0.06938143656217462
2009,East,male,2.0,0.061488673139158574,18254,0.05800374065811635,0.0649736056202008
2009,West,male,3.0,0.06003794219395157,18254,0.05659170544584416,0.06348417894205897
2009,East,female,1.0,0.04686976899899565,18254,0.043803575368959756,0.04993596262903154
2009,West,female,3.0,0.04430309117286017,18254,0.041318023689737464,0.04728815865598288
2009,East,male,1.0,0.03738422051110367,18254,0.03463222512552334,0.040136215896684
2009,East,male,3.0,0.022821113714987167,18254,0.020654744362476107,0.024987483067498227
2009,East,female,3.0,0.018078339471041177,18254,0.01614550466779837,0.020011174274283984
2010,West,female,2.0,0.20576156540645005,24328,0.2006816036218342,0.2108415271910659
2010,West,male,2.0,0.18293272134315738,24328,0.17807449802022152,0.18779094466609325
2010,West,female,1.0,0.1419253533035391,24328,0.13754009282589025,0.14631061378118793
2010,West,male,1.0,0.11046020050730765,24328,0.1065211779001454,0.1143992231144699
2010,West,male,3.0,0.06444014977654305,24328,0.06135471105003901,0.0675255885030471
2010,East,female,2.0,0.06196400531465153,24328,0.05893442576276805,0.064993584866535
2010,East,male,2.0,0.057917622901316586,24328,0.05498232170109829,0.06085292410153488
2010,East,female,1.0,0.04843580142529291,24328,0.045738029941502154,0.05113357290908367
2010,West,female,3.0,0.04644280710230704,24328,0.043798356421541854,0.04908725778307223
2010,East,male,1.0,0.03937673632081169,24328,0.0369327471544049,0.041820725487218484
2010,East,male,3.0,0.02204372508757096,24328,0.02019868808815539,0.023888762086986533
2010,East,female,3.0,0.01829931151105206,24328,0.01661504896652226,0.019983574055581863
2011,West,female,2.0,0.2060591253359394,28898,0.20139562314950404,0.21072262752237475
2011,West,male,2.0,0.18299535792817004,28898,0.1785372099831843,0.1874535058731558
2011,West,female,1.0,0.1475690202785243,28898,0.1434797163722047,0.15165832418484393
2011,West,male,1.0,0.11180063523088199,28898,0.10816734958833017,0.1154339208734338
2011,West,male,3.0,0.0653310530173467,28898,0.062481931883480855,0.06818017415121254
2011,East,female,2.0,0.06068898118739311,28898,0.05793613586452636,0.06344182651025985
2011,East,male,2.0,0.053750305399462496,28898,0.05115005290156277,0.05635055789736222
2011,West,female,3.0,0.05003664793549963,28898,0.04752291168887551,0.05255038418212375
2011,East,female,1.0,0.044319569997556804,28898,0.04194668716969885,0.04669245282541476
2011,East,male,1.0,0.0348399706816516,28898,0.032725699294719135,0.03695424206858407
2011,East,male,3.0,0.023747862203762522,28898,0.021992303173564435,0.02550342123396061
2011,East,female,3.0,0.018861470803811384,28898,0.017293004759132598,0.02042993684849017
2012,West,female,2.0,0.2121390689451974,28166,0.20736456127266872,0.2169135766177261
2012,West,male,2.0,0.18159497151836573,28166,0.17709272223444844,0.18609722080228303
