year,plh0039,sampreg,sex,proportion,n,lower_confidence,upper_confidence
2008,Very concerned,West,female,0.42756494936151473,23673,0.4212627290771798,0.43386716964584965
2008,Very concerned,West,male,0.3386173491853809,23673,0.3325888330961124,0.34464586527464935
2008,Very concerned,East,female,0.12696315866725377,23673,0.12272199954356096,0.1312043177909466
2008,Very concerned,East,male,0.10685454278585058,23673,0.10291915970362707,0.11078992586807408
2008,Somewhat concerned,West,female,0.3966839378238342,23673,0.3904519847558043,0.40291589089186414
2008,Somewhat concerned,West,male,0.3593782383419689,23673,0.3532659173451804,0.3654905593387574
2008,Somewhat concerned,East,female,0.12704663212435233,23673,0.12280428185512327,0.1312889823935814
2008,Somewhat concerned,East,male,0.11689119170984456,23673,0.11279832667492616,0.12098405674476297
2008,Not concerned at all,West,male,0.3950036205648081,23673,0.38877622650164834,0.40123101462796784
2008,Not concerned at all,West,female,0.3131788559015206,23673,0.30727076093896216,0.31908695086407907
2008,Not concerned at all,East,male,0.16039102099927588,23673,0.1557162753564393,0.16506576664211245
2008,Not concerned at all,East,female,0.13142650253439536,23673,0.12712248348763158,0.13573052158115914
2009,Very concerned,West,female,0.41998682910767204,21983,0.41346229726959915,0.42651136094574493
2009,Very concerned,West,male,0.3314125782021732,21983,0.32518991657161816,0.3376352398327282
2009,Very concerned,East,female,0.1382943694435298,21983,0.13373090883582153,0.14285783005123806
2009,Very concerned,East,male,0.11030622324662497,21983,0.10616495964450387,0.11444748684874606
2009,Somewhat concerned,West,female,0.3969713358572201,21983,0.39050346791822244,0.4034392037962178
2009,Somewhat concerned,West,male,0.3563007030827474,21983,0.34996984689071287,0.36263155927478197
2009,Somewhat concerned,East,female,0.12752839372633856,21983,0.12311886996408525,0.13193791748859188
2009,Somewhat concerned,East,male,0.11919956733369388,21983,0.11491616675946577,0.123482967907922
2009,Not concerned at all,West,male,0.4133691893968498,21983,0.40685944288610876,0.41987893590759084
2009,Not concerned at all,West,female,0.3050326546292739,21983,0.29894614998220725,0.3111191592763406
2009,Not concerned at all,East,male,0.1571263926238955,21983,0.15231558058709238,0.1619372046606986
2009,Not concerned at all,East,female,0.1244717633499808,21983,0.12010777993926706,0.12883574676069454
