year,bula_h,sex,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Schleswig-Holstein,male,Very concerned,0.3073749686518035,67,19074,0.3065090911616884,0.30824084614191866
2008,Schleswig-Holstein,male,Somewhat concerned,0.4472499451185978,116,19074,0.44631687849518403,0.44818301174201153
2008,Schleswig-Holstein,male,Not concerned at all,0.2453750862295987,76,19074,0.24456756506877397,0.2461826073904234
2008,Schleswig-Holstein,female,Very concerned,0.32895960886124626,86,19074,0.32813867473416686,0.32978054298832565
2008,Schleswig-Holstein,female,Somewhat concerned,0.5030496243672343,136,19074,0.502176000245307,0.5039232484891617
2008,Schleswig-Holstein,female,Not concerned at all,0.16799076677151942,67,19074,0.16733753173538415,0.16864400180765468
2008,Hamburg,male,Very concerned,0.30621480462621486,40,19074,0.3050936688707434,0.3073359403816863
2008,Hamburg,male,Somewhat concerned,0.44878979407912467,54,19074,0.44757999650733,0.44999959165091935
2008,Hamburg,male,Not concerned at all,0.2449954012946604,38,19074,0.24394926959528118,0.24604153299403964
2008,Hamburg,female,Very concerned,0.42877467492950266,48,19074,0.42743260213286793,0.4301167477261374
2008,Hamburg,female,Somewhat concerned,0.5712253250704974,72,19074,0.5698832522738627,0.5725673978671321
2008,Lower Saxony,male,Very concerned,0.376049378544423,302,19074,0.3755114592170627,0.3765872978717833
2008,Lower Saxony,male,Somewhat concerned,0.4781944571589184,406,19074,0.4776397341076377,0.4787491802101991
2008,Lower Saxony,male,Not concerned at all,0.14575616429665858,122,19074,0.14536431055999569,0.14614801803332148
2008,Lower Saxony,female,Very concerned,0.4394956832696356,377,19074,0.4389610502330696,0.44003031630620165
2008,Lower Saxony,female,Somewhat concerned,0.4660256879930128,433,19074,0.4654883418765915,0.4665630341094341
2008,Lower Saxony,female,Not concerned at all,0.09447862873735159,90,19074,0.09416356012020702,0.09479369735449616
2008,Bremen,male,Somewhat concerned,1.0,31,19074,1.0,1.0
2008,Bremen,female,Somewhat concerned,1.0,40,19074,1.0,1.0
2008,North Rhine-Westphalia,male,Very concerned,0.357130709342069,686,19074,0.35678217502325854,0.3574792436608794
2008,North Rhine-Westphalia,male,Somewhat concerned,0.4964461264468771,915,19074,0.4960824378844621,0.49680981500929206
2008,North Rhine-Westphalia,male,Not concerned at all,0.14642316421105392,256,19074,0.1461660081211065,0.14668032030100134
2008,North Rhine-Westphalia,female,Very concerned,0.40867780936130493,827,19074,0.4083253274082542,0.40903029131435564
2008,North Rhine-Westphalia,female,Somewhat concerned,0.4958658082820604,1032,19074,0.4955073080612255,0.4962243085028953
2008,North Rhine-Westphalia,female,Not concerned at all,0.09545638235663467,195,19074,0.09524568867515688,0.09566707603811246
2008,Hesse,male,Very concerned,0.30898855466897185,207,19074,0.3084306713902624,0.3095464379476813
2008,Hesse,male,Somewhat concerned,0.5477264947649798,330,19074,0.5471255812442178,0.5483274082857418
2008,Hesse,male,Not concerned at all,0.1432849505660482,89,19074,0.14286194311736067,0.14370795801473574
2008,Hesse,female,Very concerned,0.3736901459316538,249,19074,0.373092297509187,0.3742879943541206
2008,Hesse,female,Somewhat concerned,0.509145865131205,344,19074,0.5085280792485596,0.5097636510138503
2008,Hesse,female,Not concerned at all,0.11716398893714126,87,19074,0.11676654329741304,0.11756143457686949
2008,"Rhineland-Palatinate, Saarland",male,Very concerned,0.32822638835356355,168,19074,0.3275279801966431,0.328924796510484
2008,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.52080383645211,255,19074,0.5200608090343566,0.5215468638698635
2008,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.1509697751943265,70,19074,0.1504372775809177,0.1515022728077353
