"plh0039","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2008","Schleswig-Holstein","maennlich","67","0.30586693271776","0.249751044698084","0.361982820737435"
"Grosse Sorgen","2008","Schleswig-Holstein","weiblich","86","0.327531731635318","0.273423697120958","0.381639766149678"
"Grosse Sorgen","2008","Hamburg","maennlich","40","0.307241441245333","0.228538317079542","0.385944565411124"
"Grosse Sorgen","2008","Hamburg","weiblich","48","0.350913609957534","0.274023834786946","0.427803385128121"
"Grosse Sorgen","2008","Niedersachsen","maennlich","302","0.376257242772324","0.343299744573492","0.409214740971156"
"Grosse Sorgen","2008","Niedersachsen","weiblich","377","0.439727011919752","0.407299154786182","0.472154869053322"
"Grosse Sorgen","2008","Bremen","maennlich","17","","",""
"Grosse Sorgen","2008","Bremen","weiblich","24","","",""
"Grosse Sorgen","2008","Nordrhein-Westfalen","maennlich","686","0.356808157256227","0.335019533963715","0.378596780548739"
"Grosse Sorgen","2008","Nordrhein-Westfalen","weiblich","827","0.408416265349565","0.387158994868029","0.429673535831101"
"Grosse Sorgen","2008","Hessen","maennlich","207","","",""
"Grosse Sorgen","2008","Hessen","weiblich","249","","",""
"Grosse Sorgen","2008","Rheinland-Pfalz,Saarland","maennlich","168","","",""
"Grosse Sorgen","2008","Rheinland-Pfalz,Saarland","weiblich","245","","",""
"Grosse Sorgen","2008","Baden-Wuerttemberg","maennlich","327","0.296032812473078","0.269416063832796","0.32264956111336"
"Grosse Sorgen","2008","Baden-Wuerttemberg","weiblich","433","0.382419462038009","0.355127092642636","0.409711831433383"
"Grosse Sorgen","2008","Bayern","maennlich","418","0.336580831587531","0.310903603429607","0.362258059745455"
"Grosse Sorgen","2008","Bayern","weiblich","534","0.405526528287984","0.380113911371375","0.430939145204593"
"Grosse Sorgen","2008","Saarland","maennlich","","","",""
"Grosse Sorgen","2008","Saarland","weiblich","","","",""
"Grosse Sorgen","2008","Berlin","maennlich","130","","",""
"Grosse Sorgen","2008","Berlin","weiblich","166","","",""
"Grosse Sorgen","2008","Brandenburg","maennlich","124","","",""
"Grosse Sorgen","2008","Brandenburg","weiblich","141","","",""
"Grosse Sorgen","2008","Mecklenburg-Vorpommern","maennlich","82","0.382875560162909","0.320461084540865","0.445290035784953"
"Grosse Sorgen","2008","Mecklenburg-Vorpommern","weiblich","103","","",""
"Grosse Sorgen","2008","Sachsen","maennlich","191","","",""
"Grosse Sorgen","2008","Sachsen","weiblich","235","","",""
"Grosse Sorgen","2008","Sachsen-Anhalt","maennlich","140","","",""
"Grosse Sorgen","2008","Sachsen-Anhalt","weiblich","151","","",""
"Grosse Sorgen","2008","Thueringen","maennlich","136","","",""
"Grosse Sorgen","2008","Thueringen","weiblich","159","","",""
"Einige Sorgen","2008","Schleswig-Holstein","maennlich","116","","",""
"Einige Sorgen","2008","Schleswig-Holstein","weiblich","136","","",""
"Einige Sorgen","2008","Hamburg","maennlich","54","0.447477569034891","0.362652989140373","0.532302148929408"
"Einige Sorgen","2008","Hamburg","weiblich","72","0.467046548969203","0.386667667866376","0.547425430072031"
"Einige Sorgen","2008","Niedersachsen","maennlich","406","0.478035064758731","0.444052231367896","0.512017898149566"
"Einige Sorgen","2008","Niedersachsen","weiblich","433","0.46578363868952","0.433194150247501","0.498373127131538"
"Einige Sorgen","2008","Bremen","maennlich","31","0.469905744266112","0.34567354535074","0.594137943181484"
"Einige Sorgen","2008","Bremen","weiblich","40","0.458220360739606","0.344698170276364","0.571742551202847"
"Einige Sorgen","2008","Nordrhein-Westfalen","maennlich","915","0.496629104050181","0.473888485494056","0.519369722606307"
"Einige Sorgen","2008","Nordrhein-Westfalen","weiblich","1032","","",""
"Einige Sorgen","2008","Hessen","maennlich","330","0.547602799682589","0.508612757176779","0.5865928421884"
"Einige Sorgen","2008","Hessen","weiblich","344","0.508596426107349","0.471021386931443","0.546171465283256"
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","maennlich","255","","",""
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","weiblich","297","","",""
"Einige Sorgen","2008","Baden-Wuerttemberg","maennlich","604","0.522635953751139","0.493513137924205","0.551758769578072"
"Einige Sorgen","2008","Baden-Wuerttemberg","weiblich","651","0.516455820742452","0.488391204047961","0.544520437436942"
"Einige Sorgen","2008","Bayern","maennlich","684","0.505711194057488","0.478543604097084","0.532878784017891"
"Einige Sorgen","2008","Bayern","weiblich","727","0.465079801390161","0.439264229337565","0.490895373442757"
"Einige Sorgen","2008","Saarland","maennlich","","","",""
"Einige Sorgen","2008","Saarland","weiblich","","","",""
"Einige Sorgen","2008","Berlin","maennlich","146","","",""
"Einige Sorgen","2008","Berlin","weiblich","176","","",""
"Einige Sorgen","2008","Brandenburg","maennlich","190","","",""
"Einige Sorgen","2008","Brandenburg","weiblich","221","","",""
"Einige Sorgen","2008","Mecklenburg-Vorpommern","maennlich","122","","",""
"Einige Sorgen","2008","Mecklenburg-Vorpommern","weiblich","122","","",""
"Einige Sorgen","2008","Sachsen","maennlich","339","0.470623728959498","0.433647874685411","0.507599583233585"
"Einige Sorgen","2008","Sachsen","weiblich","370","0.497784142951029","0.461438979601098","0.534129306300961"
"Einige Sorgen","2008","Sachsen-Anhalt","maennlich","193","","",""
"Einige Sorgen","2008","Sachsen-Anhalt","weiblich","199","","",""
"Einige Sorgen","2008","Thueringen","maennlich","211","","",""
"Einige Sorgen","2008","Thueringen","weiblich","234","","",""
"Keine Sorgen","2008","Schleswig-Holstein","maennlich","76","0.245977826190363","0.19352870119233","0.298426951188396"
"Keine Sorgen","2008","Schleswig-Holstein","weiblich","67","0.16840183165051","0.125256944526355","0.211546718774664"
"Keine Sorgen","2008","Hamburg","maennlich","38","0.245280989719776","0.171882738080031","0.318679241359521"
"Keine Sorgen","2008","Hamburg","weiblich","28","","",""
"Keine Sorgen","2008","Niedersachsen","maennlich","122","","",""
"Keine Sorgen","2008","Niedersachsen","weiblich","90","0.0944893493907281","0.0753791575394863","0.11359954124197"
"Keine Sorgen","2008","Bremen","maennlich","14","","",""
"Keine Sorgen","2008","Bremen","weiblich","10","","",""
"Keine Sorgen","2008","Nordrhein-Westfalen","maennlich","256","","",""
"Keine Sorgen","2008","Nordrhein-Westfalen","weiblich","195","","",""
"Keine Sorgen","2008","Hessen","maennlich","89","0.142912154041144","0.115495896234879","0.17032841184741"
"Keine Sorgen","2008","Hessen","weiblich","87","0.117117161447415","0.0929483417865223","0.141285981108307"
"Keine Sorgen","2008","Rheinland-Pfalz,Saarland","maennlich","70","0.151101937853066","0.119487357638341","0.182716518067791"
"Keine Sorgen","2008","Rheinland-Pfalz,Saarland","weiblich","56","0.111388636808321","0.0861727715708699","0.136604502045772"
"Keine Sorgen","2008","Baden-Wuerttemberg","maennlich","199","","",""
"Keine Sorgen","2008","Baden-Wuerttemberg","weiblich","134","","",""
"Keine Sorgen","2008","Bayern","maennlich","199","","",""
"Keine Sorgen","2008","Bayern","weiblich","173","","",""
"Keine Sorgen","2008","Saarland","maennlich","","","",""
"Keine Sorgen","2008","Saarland","weiblich","","","",""
"Keine Sorgen","2008","Berlin","maennlich","53","0.168421189793291","0.127982207745582","0.208860171841"
"Keine Sorgen","2008","Berlin","weiblich","48","0.10016455482396","0.0703688016286173","0.129960308019302"
"Keine Sorgen","2008","Brandenburg","maennlich","78","0.230440378685826","0.188752913962136","0.272127843409516"
"Keine Sorgen","2008","Brandenburg","weiblich","68","0.187766680547972","0.150855024687966","0.224678336407979"
"Keine Sorgen","2008","Mecklenburg-Vorpommern","maennlich","29","","",""
"Keine Sorgen","2008","Mecklenburg-Vorpommern","weiblich","29","","",""
"Keine Sorgen","2008","Sachsen","maennlich","170","","",""
"Keine Sorgen","2008","Sachsen","weiblich","122","","",""
"Keine Sorgen","2008","Sachsen-Anhalt","maennlich","62","0.148678868754873","0.113593917784629","0.183763819725117"
"Keine Sorgen","2008","Sachsen-Anhalt","weiblich","65","0.142771695445216","0.109113304357346","0.176430086533086"
"Keine Sorgen","2008","Thueringen","maennlich","79","0.211285468563621","0.172520625764818","0.250050311362424"
"Keine Sorgen","2008","Thueringen","weiblich","56","0.131578016321391","0.10031132023604","0.162844712406741"
"Grosse Sorgen","2009","Schleswig-Holstein","maennlich","60","0.305255280336602","0.247472638002481","0.363037922670723"
"Grosse Sorgen","2009","Schleswig-Holstein","weiblich","78","0.323210690004861","0.266250974387666","0.380170405622056"
"Grosse Sorgen","2009","Hamburg","maennlich","30","0.285032153019272","0.205894481663571","0.364169824374972"
"Grosse Sorgen","2009","Hamburg","weiblich","38","0.289824623086774","0.214673665594108","0.364975580579439"
"Grosse Sorgen","2009","Niedersachsen","maennlich","269","","",""
"Grosse Sorgen","2009","Niedersachsen","weiblich","334","0.425474681022753","0.392039791313657","0.45890957073185"
"Grosse Sorgen","2009","Bremen","maennlich","19","","",""
"Grosse Sorgen","2009","Bremen","weiblich","24","","",""
"Grosse Sorgen","2009","Nordrhein-Westfalen","maennlich","600","0.328558300460784","0.306419149033805","0.350697451887763"
"Grosse Sorgen","2009","Nordrhein-Westfalen","weiblich","729","0.40346214126877","0.381256268096807","0.425668014440734"
"Grosse Sorgen","2009","Hessen","maennlich","172","","",""
"Grosse Sorgen","2009","Hessen","weiblich","243","","",""
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","maennlich","152","","",""
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","weiblich","208","","",""
"Grosse Sorgen","2009","Baden-Wuerttemberg","maennlich","290","","",""
"Grosse Sorgen","2009","Baden-Wuerttemberg","weiblich","385","0.38634552843553","0.357492637995618","0.415198418875442"
"Grosse Sorgen","2009","Bayern","maennlich","365","0.311563348035108","0.285691691470377","0.33743500459984"
"Grosse Sorgen","2009","Bayern","weiblich","435","0.320757231516133","0.295986339518934","0.345528123513332"
"Grosse Sorgen","2009","Saarland","maennlich","","","",""
"Grosse Sorgen","2009","Saarland","weiblich","","","",""
"Grosse Sorgen","2009","Berlin","maennlich","113","","",""
"Grosse Sorgen","2009","Berlin","weiblich","151","","",""
"Grosse Sorgen","2009","Brandenburg","maennlich","113","","",""
"Grosse Sorgen","2009","Brandenburg","weiblich","137","","",""
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","maennlich","75","0.369881362995769","0.306375475319049","0.433387250672489"
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","weiblich","93","0.427215707183472","0.365649640768194","0.48878177359875"
"Grosse Sorgen","2009","Sachsen","maennlich","175","","",""
"Grosse Sorgen","2009","Sachsen","weiblich","220","","",""
"Grosse Sorgen","2009","Sachsen-Anhalt","maennlich","124","","",""
"Grosse Sorgen","2009","Sachsen-Anhalt","weiblich","158","","",""
"Grosse Sorgen","2009","Thueringen","maennlich","126","","",""
"Grosse Sorgen","2009","Thueringen","weiblich","158","","",""
"Einige Sorgen","2009","Schleswig-Holstein","maennlich","124","","",""
"Einige Sorgen","2009","Schleswig-Holstein","weiblich","131","","",""
"Einige Sorgen","2009","Hamburg","maennlich","69","0.478160905573305","0.390592302223451","0.56572950892316"
"Einige Sorgen","2009","Hamburg","weiblich","80","0.548638595358016","0.466207805502774","0.631069385213257"
"Einige Sorgen","2009","Niedersachsen","maennlich","386","0.475229924521058","0.440295814520357","0.510164034521759"
