syear,bula_h,sex,plh0039,proportion,n,lower_confidence,upper_confidence
2008,Nordrhein-Westfalen,female,2.0,0.05368010403120936,19571,0.050522372361277754,0.05683783570114097
2008,Nordrhein-Westfalen,male,2.0,0.047594278283485045,19571,0.044611383507140105,0.050577173059829984
2008,Nordrhein-Westfalen,female,1.0,0.04301690507152146,19571,0.04017426890999168,0.045859541233051235
2008,Bayern,female,2.0,0.03781534460338101,19571,0.03514287479603301,0.04048781441072902
2008,Nordrhein-Westfalen,male,1.0,0.035682704811443436,19571,0.03308381166110719,0.038281597961779684
2008,Bayern,male,2.0,0.03557867360208063,19571,0.03298343171412595,0.0381739154900353
2008,Baden-Wuerttemberg,female,2.0,0.03386215864759428,19571,0.031328043007458214,0.036396274287730346
2008,Baden-Wuerttemberg,male,2.0,0.03141742522756827,19571,0.02897341407264492,0.033861436382491616
2008,Bayern,female,1.0,0.02777633289986996,19571,0.025473989438958237,0.030078676360781684
2008,Baden-Wuerttemberg,female,1.0,0.022522756827048115,19571,0.020443952249490752,0.02460156140460548
2008,Niedersachsen,female,2.0,0.022522756827048115,19571,0.020443952249490752,0.02460156140460548
2008,Bayern,male,1.0,0.02174252275682705,19571,0.01969922754366361,0.023785817969990488
2008,Niedersachsen,male,2.0,0.021118335500650193,19571,0.01910394111502983,0.023132729886270558
2008,Niedersachsen,female,1.0,0.019609882964889466,19571,0.01766726891214444,0.02155249701763449
2008,Sachsen,female,2.0,0.019245773732119636,19571,0.01732092172250232,0.02117062574173695
2008,Hessen,female,2.0,0.017893368010403123,19571,0.016036098489053303,0.01975063753175294
2008,Sachsen,male,2.0,0.0176332899869961,19571,0.015789323362235562,0.019477256611756637
2008,Hessen,male,2.0,0.017165149544863458,19571,0.015345391565052846,0.01898490752467407
2008,Baden-Wuerttemberg,male,1.0,0.017009102730819247,19571,0.015197491463686154,0.018820713997952338
2008,Niedersachsen,male,1.0,0.015708712613784134,19571,0.013966578116685486,0.017450847110882784
2008,"Rheinland-Pfalz,Saarland",female,2.0,0.015448634590377113,19571,0.013720753695365063,0.017176515485389163
2008,Nordrhein-Westfalen,male,3.0,0.013315994798439533,19571,0.011710069220237781,0.014921920376641284
2008,"Rheinland-Pfalz,Saarland",male,2.0,0.013263979193758128,19571,0.011661151011057825,0.014866807376458431
2008,Hessen,female,1.0,0.0129518855656697,19571,0.011367775973255148,0.014535995158084252
2008,"Rheinland-Pfalz,Saarland",female,1.0,0.012743823146944083,19571,0.011172323236367033,0.014315323057521133
2008,Sachsen,female,1.0,0.012223667100130039,19571,0.010684167331684582,0.013763166868575495
2008,Thueringen,female,2.0,0.012171651495448634,19571,0.010635390302849403,0.013707912688047864
2008,Brandenburg,female,2.0,0.011495448634590377,19571,0.010001960205830355,0.012988937063350399
2008,Thueringen,male,2.0,0.010975292587776332,19571,0.009515600725520776,0.012434984450031888
2008,Hessen,male,1.0,0.010767230169050715,19571,0.009321288382473817,0.012213171955627614
2008,Baden-Wuerttemberg,male,3.0,0.01035110533159948,19571,0.008933081600981262,0.011769129062217698
2008,Sachsen-Anhalt,female,2.0,0.01035110533159948,19571,0.008933081600981262,0.011769129062217698
2008,Bayern,male,3.0,0.01035110533159948,19571,0.008933081600981262,0.011769129062217698
2008,Nordrhein-Westfalen,female,3.0,0.010143042912873863,19571,0.008739195473303051,0.011546890352444675
2008,Sachsen-Anhalt,male,2.0,0.010039011703511054,19571,0.008642308647371002,0.011435714759651106
2008,Sachsen,male,1.0,0.009934980494148244,19571,0.008545460083442098,0.01132450090485439
2008,Brandenburg,male,2.0,0.00988296488946684,19571,0.00849705033550826,0.011268879443425419
2008,Berlin,female,2.0,0.009154746423927178,19571,0.00782037836005471,0.010489114487799647
2008,Bayern,female,3.0,0.008998699609882964,19571,0.007675648710349064,0.010321750509416864
2008,Sachsen,male,3.0,0.008842652795838752,19571,0.007531020348828736,0.010154285242848768
2008,"Rheinland-Pfalz,Saarland",male,1.0,0.008738621586475943,19571,0.007434659025395976,0.010042584147555909
2008,Berlin,female,1.0,0.008634590377113133,19571,0.0073383447226773885,0.009930836031548878
2008,Thueringen,female,1.0,0.008270481144343303,19571,0.007001627384482535,0.009539334904204071
2008,Sachsen-Anhalt,female,1.0,0.007854356306892067,19571,0.006617575955005706,0.009091136658778429
2008,Berlin,male,2.0,0.007594278283485046,19571,0.006377987414733252,0.008810569152236838
2008,Brandenburg,female,1.0,0.007334200260078023,19571,0.006138761109970629,0.008529639410185417
2008,Sachsen-Anhalt,male,1.0,0.007282184655396619,19571,0.006090960985416029,0.008473408325377208
2008,Thueringen,male,1.0,0.007074122236671001,19571,0.0058999163384514264,0.008248328134890575
2008,Schleswig-Holstein,female,2.0,0.007074122236671001,19571,0.0058999163384514264,0.008248328134890575
2008,Baden-Wuerttemberg,female,3.0,0.0069700910273081925,19571,0.005804489917106113,0.008135692137510272
2008,Berlin,male,1.0,0.006762028608582575,19571,0.0056138360657678075,0.007910221151397341
2008,Brandenburg,male,1.0,0.006449934980494149,19571,0.005328376020382597,0.0075714939406057
2008,Mecklenburg-Vorpommern,female,2.0,0.006345903771131339,19571,0.005233368169239563,0.007458439373023116
2008,Sachsen,female,3.0,0.006345903771131339,19571,0.005233368169239563,0.007458439373023116
2008,Mecklenburg-Vorpommern,male,2.0,0.006345903771131339,19571,0.005233368169239563,0.007458439373023116
2008,Niedersachsen,male,3.0,0.006345903771131339,19571,0.005233368169239563,0.007458439373023116
2008,Schleswig-Holstein,male,2.0,0.006033810143042913,19571,0.004948806517856905,0.007118813768228921
2008,Mecklenburg-Vorpommern,female,1.0,0.005357607282184655,19571,0.004334859647691828,0.006380354916677483
2008,Niedersachsen,female,3.0,0.0046814044213263975,19571,0.003725050369034427,0.005637758473618368
2008,Hessen,male,3.0,0.004629388816644994,19571,0.0036783378334273404,0.005580439799862647
2008,Hessen,female,3.0,0.004525357607282184,19571,0.0035850041711531465,0.005465711043411222
2008,Schleswig-Holstein,female,1.0,0.004473342002600781,19571,0.003538384090362952,0.0054082999148386095
2008,Mecklenburg-Vorpommern,male,1.0,0.004265279583875163,19571,0.003352228365616677,0.005178330802133649
