"plh0039","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2008","Schleswig-Holstein","maennlich","67","0.290367796481814","0.235297334509999","0.345438258453628"
"Grosse Sorgen","2008","Schleswig-Holstein","weiblich","86","0.319064886580073","0.265602414516907","0.372527358643238"
"Grosse Sorgen","2008","Hamburg","maennlich","40","0.308657159991011","0.229853563597208","0.387460756384813"
"Grosse Sorgen","2008","Hamburg","weiblich","50","0.346487326230919","0.270589331556747","0.422385320905091"
"Grosse Sorgen","2008","Niedersachsen","maennlich","305","0.385201489743318","0.352272569297286","0.418130410189349"
"Grosse Sorgen","2008","Niedersachsen","weiblich","381","0.446080824020831","0.413712965330581","0.478448682711081"
"Grosse Sorgen","2008","Bremen","maennlich","","","",""
"Grosse Sorgen","2008","Bremen","weiblich","","","",""
"Grosse Sorgen","2008","Nordrhein-Westfalen","maennlich","689","0.356721415771344","0.334969084845206","0.378473746697482"
"Grosse Sorgen","2008","Nordrhein-Westfalen","weiblich","832","0.412085766965265","0.390856311360695","0.433315222569834"
"Grosse Sorgen","2008","Hessen","maennlich","209","0.300769226259579","0.264930733668178","0.336607718850981"
"Grosse Sorgen","2008","Hessen","weiblich","250","0.37236521186131","0.336109553732845","0.408620869989774"
"Grosse Sorgen","2008","Rheinland-Pfalz,Saarland","maennlich","137","0.346241613529442","0.299203479650779","0.393279747408105"
"Grosse Sorgen","2008","Rheinland-Pfalz,Saarland","weiblich","200","0.413056887666294","0.369099941655974","0.457013833676614"
"Grosse Sorgen","2008","Baden-Wuerttemberg","maennlich","330","0.288821757220839","0.26250148281237","0.315142031629308"
"Grosse Sorgen","2008","Baden-Wuerttemberg","weiblich","437","0.382605837056574","0.355411225178587","0.409800448934562"
"Grosse Sorgen","2008","Bayern","maennlich","421","0.338201566971063","0.312592283926344","0.363810850015782"
"Grosse Sorgen","2008","Bayern","weiblich","536","0.407169952607203","0.381802955163797","0.432536950050608"
"Grosse Sorgen","2008","Saarland","maennlich","32","0.287878732754924","0.20001092841905","0.375746537090798"
"Grosse Sorgen","2008","Saarland","weiblich","46","0.446721421860103","0.357398087292126","0.536044756428081"
"Grosse Sorgen","2008","Berlin","maennlich","130","0.396428082024146","0.343571769654007","0.449284394394285"
"Grosse Sorgen","2008","Berlin","weiblich","167","0.461425270062556","0.412076227496904","0.510774312628207"
"Grosse Sorgen","2008","Brandenburg","maennlich","125","0.252069996012729","0.209196289052972","0.294943702972486"
"Grosse Sorgen","2008","Brandenburg","weiblich","143","0.297156053620256","0.254110738828647","0.340201368411865"
"Grosse Sorgen","2008","Mecklenburg-Vorpommern","maennlich","82","0.37216570294833","0.310231456974817","0.434099948921843"
"Grosse Sorgen","2008","Mecklenburg-Vorpommern","weiblich","105","0.444295391553958","0.383546349660381","0.505044433447534"
"Grosse Sorgen","2008","Sachsen","maennlich","192","0.257302408144571","0.224941774609746","0.289663041679396"
"Grosse Sorgen","2008","Sachsen","weiblich","236","0.333502548536494","0.299278360612765","0.367726736460223"
"Grosse Sorgen","2008","Sachsen-Anhalt","maennlich","141","0.396689125660222","0.348566583462276","0.444811667858168"
"Grosse Sorgen","2008","Sachsen-Anhalt","weiblich","152","0.397195581852368","0.350287209051104","0.444103954653632"
"Grosse Sorgen","2008","Thueringen","maennlich","136","0.303781976840867","0.260161763396494","0.347402190285241"
"Grosse Sorgen","2008","Thueringen","weiblich","162","0.380419389070637","0.335810375092288","0.425028403048987"
"Einige Sorgen","2008","Schleswig-Holstein","maennlich","117","0.464647681430775","0.404140131410284","0.525155231451266"
"Einige Sorgen","2008","Schleswig-Holstein","weiblich","137","0.513695533294155","0.45636794270043","0.571023123887881"
"Einige Sorgen","2008","Hamburg","maennlich","54","0.442138141661628","0.35741472706","0.526861556263255"
"Einige Sorgen","2008","Hamburg","weiblich","73","0.48202630297281","0.402328043069986","0.561724562875634"
"Einige Sorgen","2008","Niedersachsen","maennlich","408","0.470087401180262","0.436315264436652","0.503859537923873"
"Einige Sorgen","2008","Niedersachsen","weiblich","435","0.46484517698184","0.432368029407431","0.497322324556249"
"Einige Sorgen","2008","Bremen","maennlich","31","0.467801663023392","0.344591806016241","0.591011520030544"
"Einige Sorgen","2008","Bremen","weiblich","40","0.437637615065599","0.324606585229375","0.550668644901822"
"Einige Sorgen","2008","Nordrhein-Westfalen","maennlich","917","0.49744749007893","0.474743300278168","0.520151679879693"
"Einige Sorgen","2008","Nordrhein-Westfalen","weiblich","1035","0.490615177268914","0.469053549067572","0.512176805470257"
"Einige Sorgen","2008","Hessen","maennlich","331","0.559736589010972","0.520942021578404","0.598531156443539"
"Einige Sorgen","2008","Hessen","weiblich","344","0.510500671839166","0.473010973300189","0.547990370378143"
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","maennlich","199","0.507297738187828","0.457869451515847","0.55672602485981"
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","weiblich","236","0.470788447323858","0.426227734591295","0.515349160056421"
"Einige Sorgen","2008","Baden-Wuerttemberg","maennlich","607","0.521839544897084","0.492829957595708","0.55084913219846"
"Einige Sorgen","2008","Baden-Wuerttemberg","weiblich","655","0.519222486643749","0.491266512541232","0.547178460746265"
"Einige Sorgen","2008","Bayern","maennlich","688","0.499988464688431","0.472922921383843","0.527054007993018"
"Einige Sorgen","2008","Bayern","weiblich","729","0.467619196154262","0.441857558945318","0.493380833363207"
"Einige Sorgen","2008","Saarland","maennlich","57","0.570587669355783","0.474526813480314","0.666648525231252"
"Einige Sorgen","2008","Saarland","weiblich","62","0.467883501525714","0.378234214845822","0.557532788205606"
"Einige Sorgen","2008","Berlin","maennlich","146","0.433665825637461","0.380115252122776","0.487216399152146"
"Einige Sorgen","2008","Berlin","weiblich","177","0.438291906410192","0.389173742527454","0.487410070292929"
"Einige Sorgen","2008","Brandenburg","maennlich","191","0.50466020292843","0.455291567868018","0.554028837988842"
"Einige Sorgen","2008","Brandenburg","weiblich","221","0.515534747691198","0.468462554791553","0.562606940590842"
"Einige Sorgen","2008","Mecklenburg-Vorpommern","maennlich","123","0.523179274665205","0.459184724587154","0.587173824743255"
"Einige Sorgen","2008","Mecklenburg-Vorpommern","weiblich","122","0.437394465383143","0.376745950431842","0.498042980334444"
"Einige Sorgen","2008","Sachsen","maennlich","339","0.465409798789589","0.428485067762357","0.502334529816822"
"Einige Sorgen","2008","Sachsen","weiblich","371","0.496327798752168","0.460033148319659","0.532622449184677"
"Einige Sorgen","2008","Sachsen-Anhalt","maennlich","194","0.455211331702263","0.40622517102153","0.504197492382997"
"Einige Sorgen","2008","Sachsen-Anhalt","weiblich","199","0.449369856892878","0.401683745399442","0.497055968386314"
"Einige Sorgen","2008","Thueringen","maennlich","211","0.483264705654475","0.435866624993266","0.530662786315683"
"Einige Sorgen","2008","Thueringen","weiblich","236","0.48390491986018","0.437986464447611","0.529823375272749"
"Keine Sorgen","2008","Schleswig-Holstein","maennlich","77","0.244984522087412","0.192808004675221","0.297161039499602"
"Keine Sorgen","2008","Schleswig-Holstein","weiblich","69","0.167239580125772","0.124435394643657","0.210043765607887"
"Keine Sorgen","2008","Hamburg","maennlich","38","0.249204698347362","0.175414273378","0.322995123316724"
"Keine Sorgen","2008","Hamburg","weiblich","","","",""
"Keine Sorgen","2008","Niedersachsen","maennlich","126","0.14471110907642","0.120905765046963","0.168516453105878"
"Keine Sorgen","2008","Niedersachsen","weiblich","90","0.0890739989973293","0.0705258311752179","0.107622166819441"
"Keine Sorgen","2008","Bremen","maennlich","","","",""
"Keine Sorgen","2008","Bremen","weiblich","","","",""
"Keine Sorgen","2008","Nordrhein-Westfalen","maennlich","257","0.145831094149725","0.12980459703767","0.161857591261781"
"Keine Sorgen","2008","Nordrhein-Westfalen","weiblich","198","0.0972990557658211","0.0845165992426171","0.110081512289025"
"Keine Sorgen","2008","Hessen","maennlich","89","0.139494184729449","0.112418607474673","0.166569761984224"
"Keine Sorgen","2008","Hessen","weiblich","89","0.117134116299525","0.0930169204985714","0.141251312100478"
"Keine Sorgen","2008","Rheinland-Pfalz,Saarland","maennlich","57","0.14646064828273","0.111504460293961","0.181416836271499"
"Keine Sorgen","2008","Rheinland-Pfalz,Saarland","weiblich","46","0.116154665009848","0.0875503839134817","0.144758946106214"
"Keine Sorgen","2008","Baden-Wuerttemberg","maennlich","202","0.189338697882077","0.166586380199738","0.212091015564415"
"Keine Sorgen","2008","Baden-Wuerttemberg","weiblich","135","0.098171676299677","0.0815229563307202","0.114820396268634"
"Keine Sorgen","2008","Bayern","maennlich","202","0.161809968340507","0.141874766947498","0.181745169733515"
"Keine Sorgen","2008","Bayern","weiblich","176","0.125210851238535","0.108122947915823","0.142298754561247"
"Keine Sorgen","2008","Saarland","maennlich","","","",""
"Keine Sorgen","2008","Saarland","weiblich","","","",""
"Keine Sorgen","2008","Berlin","maennlich","53","0.169906092338393","0.129325514096025","0.210486670580762"
"Keine Sorgen","2008","Berlin","weiblich","48","0.100282823527253","0.070547590932143","0.130018056122362"
"Keine Sorgen","2008","Brandenburg","maennlich","78","0.243269801058841","0.200904078971658","0.285635523146023"
"Keine Sorgen","2008","Brandenburg","weiblich","69","0.187309198688547","0.150560127428716","0.224058269948377"
"Keine Sorgen","2008","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Sorgen","2008","Mecklenburg-Vorpommern","weiblich","30","0.1183101430629","0.0788234793192466","0.157796806806553"
"Keine Sorgen","2008","Sachsen","maennlich","170","0.27728779306584","0.244148964469539","0.310426621662141"
"Keine Sorgen","2008","Sachsen","weiblich","122","0.170169652711337","0.142891180712632","0.197448124710042"
"Keine Sorgen","2008","Sachsen-Anhalt","maennlich","62","0.148099542637514","0.113159444376147","0.183039640898882"
"Keine Sorgen","2008","Sachsen-Anhalt","weiblich","67","0.153434561254754","0.118884261852276","0.187984860657232"
"Keine Sorgen","2008","Thueringen","maennlich","80","0.212953317504658","0.17412249364592","0.251784141363396"
"Keine Sorgen","2008","Thueringen","weiblich","57","0.135675691069183","0.104210398251342","0.167140983887023"
"Grosse Sorgen","2009","Schleswig-Holstein","maennlich","60","0.293450622775755","0.236549699385545","0.350351546165964"
"Grosse Sorgen","2009","Schleswig-Holstein","weiblich","79","0.320922571692587","0.264502972537856","0.377342170847318"
"Grosse Sorgen","2009","Hamburg","maennlich","30","0.29111023492308","0.211473916412192","0.370746553433968"
"Grosse Sorgen","2009","Hamburg","weiblich","39","0.285881154253993","0.212083109489251","0.359679199018736"
"Grosse Sorgen","2009","Niedersachsen","maennlich","269","0.339671606810353","0.306667387981839","0.372675825638867"
