"plh0039","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2008","Schleswig-Holstein","maennlich","67","0.30586693271776","0.249751044698084","0.361982820737435"
"Grosse Sorgen","2008","Schleswig-Holstein","weiblich","86","0.327531731635318","0.273423697120958","0.381639766149678"
"Grosse Sorgen","2008","Hamburg","maennlich","40","0.307241441245333","0.228538317079542","0.385944565411124"
"Grosse Sorgen","2008","Hamburg","weiblich","48","0.350913609957534","0.274023834786946","0.427803385128121"
"Grosse Sorgen","2008","Niedersachsen","maennlich","302","0.376257242772324","0.343299744573492","0.409214740971156"
"Grosse Sorgen","2008","Niedersachsen","weiblich","377","0.439727011919752","0.407299154786182","0.472154869053322"
"Grosse Sorgen","2008","Bremen","maennlich","17","","",""
"Grosse Sorgen","2008","Bremen","weiblich","24","","",""
"Grosse Sorgen","2008","Nordrhein-Westfalen","maennlich","686","0.356808157256227","0.335019533963715","0.378596780548739"
"Grosse Sorgen","2008","Nordrhein-Westfalen","weiblich","827","0.408416265349565","0.387158994868029","0.429673535831101"
"Grosse Sorgen","2008","Hessen","maennlich","207","0.309485046276267","0.27327181291896","0.345698279633574"
"Grosse Sorgen","2008","Hessen","weiblich","249","0.374286412445236","0.337913049318531","0.410659775571941"
"Grosse Sorgen","2008","Rheinland-Pfalz,Saarland","maennlich","168","0.327547149669624","0.286119293189705","0.368975006149544"
"Grosse Sorgen","2008","Rheinland-Pfalz,Saarland","weiblich","245","0.413090934517139","0.373626513101579","0.4525553559327"
"Grosse Sorgen","2008","Baden-Wuerttemberg","maennlich","327","0.296032812473078","0.269416063832796","0.32264956111336"
"Grosse Sorgen","2008","Baden-Wuerttemberg","weiblich","433","0.382419462038009","0.355127092642636","0.409711831433383"
"Grosse Sorgen","2008","Bayern","maennlich","418","0.336580831587531","0.310903603429607","0.362258059745455"
"Grosse Sorgen","2008","Bayern","weiblich","534","0.405526528287984","0.380113911371375","0.430939145204593"
"Grosse Sorgen","2008","Saarland","maennlich","","","",""
"Grosse Sorgen","2008","Saarland","weiblich","","","",""
"Grosse Sorgen","2008","Berlin","maennlich","130","0.397720109926622","0.34483442921842","0.450605790634823"
"Grosse Sorgen","2008","Berlin","weiblich","166","0.454067572495181","0.404654088353736","0.503481056636627"
"Grosse Sorgen","2008","Brandenburg","maennlich","124","0.265207831973019","0.221507927314847","0.30890773663119"
"Grosse Sorgen","2008","Brandenburg","weiblich","141","0.298720910571924","0.255460352250398","0.34198146889345"
"Grosse Sorgen","2008","Mecklenburg-Vorpommern","maennlich","82","0.382875560162909","0.320461084540865","0.445290035784953"
"Grosse Sorgen","2008","Mecklenburg-Vorpommern","weiblich","103","0.431856766249149","0.370940957239828","0.49277257525847"
"Grosse Sorgen","2008","Sachsen","maennlich","191","0.259261438252895","0.226797551778637","0.291725324727153"
"Grosse Sorgen","2008","Sachsen","weiblich","235","0.332870737166921","0.298615759404072","0.367125714929771"
"Grosse Sorgen","2008","Sachsen-Anhalt","maennlich","140","0.387302795182921","0.339263369315259","0.435342221050584"
"Grosse Sorgen","2008","Sachsen-Anhalt","weiblich","151","0.394413682350631","0.347393094321247","0.441434270380014"
"Grosse Sorgen","2008","Thueringen","maennlich","136","0.308034135662453","0.264192671459967","0.351875599864939"
"Grosse Sorgen","2008","Thueringen","weiblich","159","0.375601151752095","0.330807195157403","0.420395108346786"
"Einige Sorgen","2008","Schleswig-Holstein","maennlich","116","0.448155241091877","0.387590354269975","0.50872012791378"
"Einige Sorgen","2008","Schleswig-Holstein","weiblich","136","0.504066436714173","0.446422343658241","0.561710529770104"
"Einige Sorgen","2008","Hamburg","maennlich","54","0.447477569034891","0.362652989140373","0.532302148929408"
"Einige Sorgen","2008","Hamburg","weiblich","72","0.467046548969203","0.386667667866376","0.547425430072031"
"Einige Sorgen","2008","Niedersachsen","maennlich","406","0.478035064758731","0.444052231367896","0.512017898149566"
"Einige Sorgen","2008","Niedersachsen","weiblich","433","0.46578363868952","0.433194150247501","0.498373127131538"
"Einige Sorgen","2008","Bremen","maennlich","31","0.469905744266112","0.34567354535074","0.594137943181484"
"Einige Sorgen","2008","Bremen","weiblich","40","0.458220360739606","0.344698170276364","0.571742551202847"
"Einige Sorgen","2008","Nordrhein-Westfalen","maennlich","915","0.496629104050181","0.473888485494056","0.519369722606307"
"Einige Sorgen","2008","Nordrhein-Westfalen","weiblich","1032","0.49610802514624","0.474485584262852","0.517730466029627"
"Einige Sorgen","2008","Hessen","maennlich","330","0.547602799682589","0.508612757176779","0.5865928421884"
"Einige Sorgen","2008","Hessen","weiblich","344","0.508596426107349","0.471021386931443","0.546171465283256"
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","maennlich","255","0.521350912477309","0.477255001609752","0.565446823344867"
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","weiblich","297","0.475520428674539","0.435494042869796","0.515546814479283"
"Einige Sorgen","2008","Baden-Wuerttemberg","maennlich","604","0.522635953751139","0.493513137924205","0.551758769578072"
"Einige Sorgen","2008","Baden-Wuerttemberg","weiblich","651","0.516455820742452","0.488391204047961","0.544520437436942"
"Einige Sorgen","2008","Bayern","maennlich","684","0.505711194057488","0.478543604097084","0.532878784017891"
"Einige Sorgen","2008","Bayern","weiblich","727","0.465079801390161","0.439264229337565","0.490895373442757"
"Einige Sorgen","2008","Saarland","maennlich","","","",""
"Einige Sorgen","2008","Saarland","weiblich","","","",""
"Einige Sorgen","2008","Berlin","maennlich","146","0.433858700280087","0.380305341250516","0.487412059309658"
"Einige Sorgen","2008","Berlin","weiblich","176","0.445767872680859","0.396437315763612","0.495098429598106"
"Einige Sorgen","2008","Brandenburg","maennlich","190","0.504351789341155","0.454857098960193","0.553846479722118"
"Einige Sorgen","2008","Brandenburg","weiblich","221","0.513512408880104","0.466270741430492","0.560754076329716"
"Einige Sorgen","2008","Mecklenburg-Vorpommern","maennlich","122","0.50434166853188","0.440143334038697","0.568540003025063"
"Einige Sorgen","2008","Mecklenburg-Vorpommern","weiblich","122","0.454261316423753","0.393029593490155","0.515493039357351"
"Einige Sorgen","2008","Sachsen","maennlich","339","0.470623728959498","0.433647874685411","0.507599583233585"
"Einige Sorgen","2008","Sachsen","weiblich","370","0.497784142951029","0.461438979601098","0.534129306300961"
"Einige Sorgen","2008","Sachsen-Anhalt","maennlich","193","0.464018336062206","0.414837933339407","0.513198738785004"
"Einige Sorgen","2008","Sachsen-Anhalt","weiblich","199","0.462814622204154","0.414842418428336","0.510786825979971"
"Einige Sorgen","2008","Thueringen","maennlich","211","0.480680395773926","0.433235570101864","0.528125221445988"
"Einige Sorgen","2008","Thueringen","weiblich","234","0.492820831926515","0.446577389855098","0.539064273997932"
"Keine Sorgen","2008","Schleswig-Holstein","maennlich","76","0.245977826190363","0.19352870119233","0.298426951188396"
"Keine Sorgen","2008","Schleswig-Holstein","weiblich","67","0.16840183165051","0.125256944526355","0.211546718774664"
"Keine Sorgen","2008","Hamburg","maennlich","38","0.245280989719776","0.171882738080031","0.318679241359521"
"Keine Sorgen","2008","Hamburg","weiblich","28","","",""
"Keine Sorgen","2008","Niedersachsen","maennlich","122","0.145707692468945","0.121705355255144","0.169710029682747"
"Keine Sorgen","2008","Niedersachsen","weiblich","90","0.0944893493907281","0.0753791575394863","0.11359954124197"
"Keine Sorgen","2008","Bremen","maennlich","14","","",""
"Keine Sorgen","2008","Bremen","weiblich","10","","",""
"Keine Sorgen","2008","Nordrhein-Westfalen","maennlich","256","0.146562738693592","0.130477047569199","0.162648429817985"
"Keine Sorgen","2008","Nordrhein-Westfalen","weiblich","195","0.0954757095041955","0.0827669127104521","0.108184506297939"
"Keine Sorgen","2008","Hessen","maennlich","89","0.142912154041144","0.115495896234879","0.17032841184741"
"Keine Sorgen","2008","Hessen","weiblich","87","0.117117161447415","0.0929483417865223","0.141285981108307"
"Keine Sorgen","2008","Rheinland-Pfalz,Saarland","maennlich","70","0.151101937853066","0.119487357638341","0.182716518067791"
"Keine Sorgen","2008","Rheinland-Pfalz,Saarland","weiblich","56","0.111388636808321","0.0861727715708699","0.136604502045772"
"Keine Sorgen","2008","Baden-Wuerttemberg","maennlich","199","0.181331233775783","0.158866602829935","0.203795864721632"
"Keine Sorgen","2008","Baden-Wuerttemberg","weiblich","134","0.101124717219539","0.0841929290617803","0.118056505377299"
"Keine Sorgen","2008","Bayern","maennlich","199","0.157707974354982","0.137903304182317","0.177512644527646"
"Keine Sorgen","2008","Bayern","weiblich","173","0.129393670321855","0.112022025488616","0.146765315155095"
"Keine Sorgen","2008","Saarland","maennlich","","","",""
"Keine Sorgen","2008","Saarland","weiblich","","","",""
"Keine Sorgen","2008","Berlin","maennlich","53","0.168421189793291","0.127982207745582","0.208860171841"
"Keine Sorgen","2008","Berlin","weiblich","48","0.10016455482396","0.0703688016286173","0.129960308019302"
"Keine Sorgen","2008","Brandenburg","maennlich","78","0.230440378685826","0.188752913962136","0.272127843409516"
"Keine Sorgen","2008","Brandenburg","weiblich","68","0.187766680547972","0.150855024687966","0.224678336407979"
"Keine Sorgen","2008","Mecklenburg-Vorpommern","maennlich","29","","",""
"Keine Sorgen","2008","Mecklenburg-Vorpommern","weiblich","29","","",""
"Keine Sorgen","2008","Sachsen","maennlich","170","0.270114832787607","0.237222054583296","0.303007610991918"
"Keine Sorgen","2008","Sachsen","weiblich","122","0.169345119882049","0.142081875345903","0.196608364418195"
"Keine Sorgen","2008","Sachsen-Anhalt","maennlich","62","0.148678868754873","0.113593917784629","0.183763819725117"
"Keine Sorgen","2008","Sachsen-Anhalt","weiblich","65","0.142771695445216","0.109113304357346","0.176430086533086"
"Keine Sorgen","2008","Thueringen","maennlich","79","0.211285468563621","0.172520625764818","0.250050311362424"
"Keine Sorgen","2008","Thueringen","weiblich","56","0.131578016321391","0.10031132023604","0.162844712406741"
"Grosse Sorgen","2009","Schleswig-Holstein","maennlich","60","0.305255280336602","0.247472638002481","0.363037922670723"
"Grosse Sorgen","2009","Schleswig-Holstein","weiblich","78","0.323210690004861","0.266250974387666","0.380170405622056"
"Grosse Sorgen","2009","Hamburg","maennlich","30","0.285032153019272","0.205894481663571","0.364169824374972"
"Grosse Sorgen","2009","Hamburg","weiblich","38","0.289824623086774","0.214673665594108","0.364975580579439"
"Grosse Sorgen","2009","Niedersachsen","maennlich","269","0.342615842151704","0.309416720038146","0.375814964265261"
"Grosse Sorgen","2009","Niedersachsen","weiblich","334","0.425474681022753","0.392039791313657","0.45890957073185"
"Grosse Sorgen","2009","Bremen","maennlich","19","","",""
"Grosse Sorgen","2009","Bremen","weiblich","24","","",""
"Grosse Sorgen","2009","Nordrhein-Westfalen","maennlich","600","0.328558300460784","0.306419149033805","0.350697451887763"
"Grosse Sorgen","2009","Nordrhein-Westfalen","weiblich","729","0.40346214126877","0.381256268096807","0.425668014440734"
"Grosse Sorgen","2009","Hessen","maennlich","172","0.278180216349312","0.241743642303359","0.314616790395264"
"Grosse Sorgen","2009","Hessen","weiblich","243","0.426880985419087","0.388226616947418","0.465535353890757"
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","maennlich","152","0.328653252895323","0.285728126046613","0.371578379744034"
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","weiblich","208","0.415035061771155","0.374152481034487","0.455917642507822"
