year,bula_h,sex,plh0039,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Schleswig-Holstein,male,Very concerned,0.25761,67,259,0.20424,0.31097
2008,Schleswig-Holstein,male,Somewhat concerned,0.37474,116,259,0.31568,0.43381
2008,Schleswig-Holstein,male,Not concerned at all,0.20624,76,259,0.15687,0.25561
2008,Schleswig-Holstein,female,Very concerned,0.27099,86,289,0.21966,0.32233
2008,Schleswig-Holstein,female,Somewhat concerned,0.41466,136,289,0.35776,0.47156
2008,Schleswig-Holstein,female,Not concerned at all,0.13829,67,289,0.09842,0.17816
2008,Hamburg,male,Very concerned,0.27520,40,132,0.19872,0.35168
2008,Hamburg,male,Somewhat concerned,0.40353,54,132,0.31952,0.48755
2008,Hamburg,male,Not concerned at all,0.22023,38,132,0.14927,0.29120
2008,Hamburg,female,Very concerned,0.30477,48,120,0.22206,0.38747
2008,Hamburg,female,Somewhat concerned,0.40568,72,120,0.31745,0.49390
2008,Lower Saxony,male,Very concerned,0.30622,302,830,0.27485,0.33760
2008,Lower Saxony,male,Somewhat concerned,0.38979,406,830,0.35660,0.42299
2008,Lower Saxony,male,Not concerned at all,0.11865,122,830,0.09663,0.14066
2008,Lower Saxony,female,Very concerned,0.36791,377,900,0.33638,0.39943
2008,Lower Saxony,female,Somewhat concerned,0.39050,433,900,0.35860,0.42239
2008,Lower Saxony,female,Not concerned at all,0.07909,90,900,0.06145,0.09674
2008,Bremen,male,Somewhat concerned,0.41692,31,31,0.24049,0.59336
2008,Bremen,female,Somewhat concerned,0.40678,40,40,0.25260,0.56095
2008,North Rhine-Westphalia,male,Very concerned,0.29702,686,1857,0.27623,0.31781
2008,North Rhine-Westphalia,male,Somewhat concerned,0.41282,915,1857,0.39042,0.43522
2008,North Rhine-Westphalia,male,Not concerned at all,0.12174,256,1857,0.10687,0.13662
2008,North Rhine-Westphalia,female,Very concerned,0.33894,827,2054,0.31846,0.35941
2008,North Rhine-Westphalia,female,Somewhat concerned,0.41118,1032,2054,0.38990,0.43247
2008,North Rhine-Westphalia,female,Not concerned at all,0.07914,195,2054,0.06746,0.09082
2008,Hesse,male,Very concerned,0.24598,207,626,0.21222,0.27975
2008,Hesse,male,Somewhat concerned,0.43584,330,626,0.39696,0.47471
2008,Hesse,male,Not concerned at all,0.11393,89,626,0.08902,0.13884
2008,Hesse,female,Very concerned,0.30765,249,680,0.27294,0.34237
2008,Hesse,female,Somewhat concerned,0.41923,344,680,0.38211,0.45634
2008,Hesse,female,Not concerned at all,0.09603,87,680,0.07387,0.11819
2008,"Rhineland-Palatinate, Saarland",male,Very concerned,0.25874,168,493,0.22005,0.29744
2008,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.41052,255,493,0.36705,0.45398
2008,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.11899,70,493,0.09038,0.14760
2008,"Rhineland-Palatinate, Saarland",female,Very concerned,0.34795,245,598,0.30975,0.38616
2008,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.40029,297,598,0.36099,0.43959
2008,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.09371,56,598,0.07033,0.11708
2008,Baden-Wuerttemberg,male,Very concerned,0.23995,327,1130,0.21504,0.26486
2008,Baden-Wuerttemberg,male,Somewhat concerned,0.42240,604,1130,0.39359,0.45121
2008,Baden-Wuerttemberg,male,Not concerned at all,0.14638,199,1130,0.12576,0.16700
2008,Baden-Wuerttemberg,female,Very concerned,0.31544,433,1218,0.28933,0.34155
2008,Baden-Wuerttemberg,female,Somewhat concerned,0.42536,651,1218,0.39758,0.45314
2008,Baden-Wuerttemberg,female,Not concerned at all,0.08337,134,1218,0.06784,0.09890
2008,Bavaria,male,Very concerned,0.27438,418,1301,0.25012,0.29863
2008,Bavaria,male,Somewhat concerned,0.41295,684,1301,0.38619,0.43972
2008,Bavaria,male,Not concerned at all,0.12860,199,1301,0.11040,0.14680
2008,Bavaria,female,Very concerned,0.34028,534,1434,0.31574,0.36481
2008,Bavaria,female,Somewhat concerned,0.39079,727,1434,0.36553,0.41605
2008,Bavaria,female,Not concerned at all,0.10830,173,1434,0.09221,0.12439
2008,Berlin,male,Very concerned,0.33435,130,329,0.28330,0.38541
2008,Berlin,male,Somewhat concerned,0.36482,146,329,0.31272,0.41692
2008,Berlin,male,Not concerned at all,0.14163,53,329,0.10390,0.17936
2008,Berlin,female,Very concerned,0.40376,166,390,0.35500,0.45252
2008,Berlin,female,Somewhat concerned,0.39700,176,390,0.34837,0.44562
2008,Berlin,female,Not concerned at all,0.08906,48,390,0.06075,0.11736
2008,Brandenburg,male,Very concerned,0.22393,124,392,0.18261,0.26525
2008,Brandenburg,male,Somewhat concerned,0.42604,190,392,0.37703,0.47506
2008,Brandenburg,male,Not concerned at all,0.19402,78,392,0.15482,0.23322
2008,Brandenburg,female,Very concerned,0.26210,141,430,0.22048,0.30371
2008,Brandenburg,female,Somewhat concerned,0.45047,221,430,0.40339,0.49755
2008,Brandenburg,female,Not concerned at all,0.16470,68,430,0.12960,0.19980
2008,Mecklenburg-Western Pomerania,male,Very concerned,0.33474,82,204,0.26983,0.39966
2008,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.44124,122,204,0.37294,0.50955
2008,Mecklenburg-Western Pomerania,female,Very concerned,0.38322,103,225,0.31955,0.44688
2008,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.40318,122,225,0.33894,0.46742
2008,Saxony,male,Very concerned,0.22484,191,700,0.19389,0.25578
2008,Saxony,male,Somewhat concerned,0.40783,339,700,0.37140,0.44426
2008,Saxony,male,Not concerned at all,0.23446,170,700,0.20305,0.26587
2008,Saxony,female,Very concerned,0.28433,235,727,0.25152,0.31714
2008,Saxony,female,Somewhat concerned,0.42556,370,727,0.38959,0.46152
2008,Saxony,female,Not concerned at all,0.14459,122,727,0.11900,0.17017
2008,Saxony-Anhalt,male,Very concerned,0.33087,140,395,0.28441,0.37733
