"plh0039","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Große Sorgen","2008","Schleswig-Holstein","männlich","67","0.30586693271776","0.249751044698084","0.361982820737435"
"Große Sorgen","2008","Schleswig-Holstein","weiblich","86","0.327531731635318","0.273423697120958","0.381639766149678"
"Große Sorgen","2008","Hamburg","männlich","40","0.307241441245333","0.228538317079542","0.385944565411124"
"Große Sorgen","2008","Hamburg","weiblich","48","0.350913609957534","0.274023834786946","0.427803385128121"
"Große Sorgen","2008","Niedersachsen","männlich","302","0.376257242772324","0.343299744573492","0.409214740971156"
"Große Sorgen","2008","Niedersachsen","weiblich","377","0.439727011919752","0.407299154786182","0.472154869053322"
"Große Sorgen","2008","Bremen","männlich","","","",""
"Große Sorgen","2008","Bremen","weiblich","","","",""
"Große Sorgen","2008","Nordrhein-Westfalen","männlich","686","0.356808157256227","0.335019533963715","0.378596780548739"
"Große Sorgen","2008","Nordrhein-Westfalen","weiblich","827","0.408416265349565","0.387158994868029","0.429673535831101"
"Große Sorgen","2008","Hessen","männlich","207","0.309485046276267","0.27327181291896","0.345698279633574"
"Große Sorgen","2008","Hessen","weiblich","249","0.374286412445236","0.337913049318531","0.410659775571941"
"Große Sorgen","2008","Rheinland-Pfalz,Saarland","männlich","136","0.335067100280418","0.28828125107264","0.381852949488195"
"Große Sorgen","2008","Rheinland-Pfalz,Saarland","weiblich","199","0.405273188562173","0.361307585981681","0.449238791142665"
"Große Sorgen","2008","Baden-Württemberg","männlich","327","0.296032812473078","0.269416063832796","0.32264956111336"
"Große Sorgen","2008","Baden-Württemberg","weiblich","433","0.382419462038009","0.355127092642636","0.409711831433383"
"Große Sorgen","2008","Bayern","männlich","418","0.336580831587531","0.310903603429607","0.362258059745455"
"Große Sorgen","2008","Bayern","weiblich","534","0.405526528287984","0.380113911371375","0.430939145204593"
"Große Sorgen","2008","Saarland","männlich","32","0.301774730536326","0.212693291990109","0.390856169082543"
"Große Sorgen","2008","Saarland","weiblich","46","0.439253138430173","0.35008381474505","0.528422462115296"
"Große Sorgen","2008","Berlin","männlich","130","0.397720109926622","0.34483442921842","0.450605790634823"
"Große Sorgen","2008","Berlin","weiblich","166","0.454067572495181","0.404654088353736","0.503481056636627"
"Große Sorgen","2008","Brandenburg","männlich","124","0.265207831973019","0.221507927314847","0.30890773663119"
"Große Sorgen","2008","Brandenburg","weiblich","141","0.298720910571924","0.255460352250398","0.34198146889345"
"Große Sorgen","2008","Mecklenburg-Vorpommern","männlich","82","0.382875560162909","0.320461084540865","0.445290035784953"
"Große Sorgen","2008","Mecklenburg-Vorpommern","weiblich","103","0.431856766249149","0.370940957239828","0.49277257525847"
"Große Sorgen","2008","Sachsen","männlich","191","0.259261438252895","0.226797551778637","0.291725324727153"
"Große Sorgen","2008","Sachsen","weiblich","235","0.332870737166921","0.298615759404072","0.367125714929771"
"Große Sorgen","2008","Sachsen-Anhalt","männlich","140","0.387302795182921","0.339263369315259","0.435342221050584"
"Große Sorgen","2008","Sachsen-Anhalt","weiblich","151","0.394413682350631","0.347393094321247","0.441434270380014"
"Große Sorgen","2008","Thüringen","männlich","136","0.308034135662453","0.264192671459967","0.351875599864939"
"Große Sorgen","2008","Thüringen","weiblich","159","0.375601151752095","0.330807195157403","0.420395108346786"
"Einige Sorgen","2008","Schleswig-Holstein","männlich","116","0.448155241091877","0.387590354269975","0.50872012791378"
"Einige Sorgen","2008","Schleswig-Holstein","weiblich","136","0.504066436714173","0.446422343658241","0.561710529770104"
"Einige Sorgen","2008","Hamburg","männlich","54","0.447477569034891","0.362652989140373","0.532302148929408"
"Einige Sorgen","2008","Hamburg","weiblich","72","0.467046548969203","0.386667667866376","0.547425430072031"
"Einige Sorgen","2008","Niedersachsen","männlich","406","0.478035064758731","0.444052231367896","0.512017898149566"
