year,bula_h,sex,plh0039,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Schleswig-Holstein,male,Somewhat concerned,0.44787644787644787,23673,0.4415417388436611,0.45421115690923464
2008,Schleswig-Holstein,male,Not concerned at all,0.29343629343629346,23673,0.28763583927304964,0.2992367475995373
2008,Schleswig-Holstein,male,Very concerned,0.25868725868725867,23673,0.2531087556492696,0.26426576172524774
2008,Schleswig-Holstein,female,Somewhat concerned,0.47058823529411764,23673,0.46422985134456557,0.4769466192436697
2008,Schleswig-Holstein,female,Very concerned,0.2975778546712803,23673,0.2917537546591163,0.3034019546834443
2008,Schleswig-Holstein,female,Not concerned at all,0.23183391003460208,23673,0.22645808075790852,0.23720973931129563
2008,Hamburg,male,Somewhat concerned,0.4090909090909091,23673,0.4028276601684934,0.4153541580133248
2008,Hamburg,male,Very concerned,0.30303030303030304,23673,0.29717594335912173,0.30888466270148435
2008,Hamburg,male,Not concerned at all,0.2878787878787879,23673,0.28211097428565846,0.29364660147191735
2008,Hamburg,female,Somewhat concerned,0.4864864864864865,23673,0.48011939996803266,0.49285357300494037
2008,Hamburg,female,Very concerned,0.32432432432432434,23673,0.3183610014300274,0.3302876472186213
2008,Hamburg,female,Not concerned at all,0.1891891891891892,23673,0.18419991529821542,0.19417846308016298
2008,Lower Saxony,male,Somewhat concerned,0.4891566265060241,23673,0.48278871125262474,0.49552454175942345
2008,Lower Saxony,male,Very concerned,0.363855421686747,23673,0.3577266737129322,0.3699841696605618
2008,Lower Saxony,male,Not concerned at all,0.14698795180722893,23673,0.14247721098548366,0.1514986926289742
2008,Lower Saxony,female,Somewhat concerned,0.4811111111111111,23673,0.47474624457655656,0.48747597764566564
2008,Lower Saxony,female,Very concerned,0.41888888888888887,23673,0.41260384329720823,0.4251739344805695
2008,Lower Saxony,female,Not concerned at all,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Bremen,male,Somewhat concerned,0.5,23673,0.493630586755169,0.506369413244831
2008,Bremen,male,Very concerned,0.27419354838709675,23673,0.26851066884733005,0.27987642792686346
2008,Bremen,male,Not concerned at all,0.22580645161290322,23673,0.22048019153022524,0.2311327116955812
2008,Bremen,female,Somewhat concerned,0.5405405405405406,23673,0.5341920985321525,0.5468889825489286
2008,Bremen,female,Very concerned,0.32432432432432434,23673,0.3183610014300274,0.3302876472186213
2008,Bremen,female,Not concerned at all,0.13513513513513514,23673,0.1307801398459439,0.1394901304243264
2008,North Rhine-Westphalia,male,Somewhat concerned,0.4927302100161551,23673,0.48636147005193214,0.499098949980378
2008,North Rhine-Westphalia,male,Very concerned,0.3694130317716747,23673,0.36326468967352593,0.3755613738698235
2008,North Rhine-Westphalia,male,Not concerned at all,0.13785675821217017,23673,0.13346505313908583,0.1422484632852545
2008,North Rhine-Westphalia,female,Somewhat concerned,0.5024342745861733,23673,0.49606493682816155,0.508803612344185
2008,North Rhine-Westphalia,female,Very concerned,0.4026290165530672,23673,0.3963815488570455,0.4088764842490889
2008,North Rhine-Westphalia,female,Not concerned at all,0.0949367088607595,23673,0.09120260852248296,0.09867080919903604
2008,Hesse,male,Somewhat concerned,0.5271565495207667,23673,0.5207965378210898,0.5335165612204437
2008,Hesse,male,Very concerned,0.3306709265175719,23673,0.32467788517982726,0.33666396785531655
2008,Hesse,male,Not concerned at all,0.14217252396166133,23673,0.13772378180565426,0.1466212661176684
2008,Hesse,female,Somewhat concerned,0.5058823529411764,23673,0.49951338050144267,0.5122513253809102
2008,Hesse,female,Very concerned,0.36617647058823527,23673,0.3600394325059633,0.3723135086705072
2008,Hesse,female,Not concerned at all,0.12794117647058822,23673,0.12368609889161192,0.13219625404956453
2008,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.5172413793103449,23673,0.5108757540011715,0.5236070046195183
2008,"Rhineland-Palatinate, Saarland",male,Very concerned,0.3407707910750507,23673,0.3347329896666214,0.34680859248348
2008,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.14198782961460446,23673,0.13754149946642613,0.1464341597627828
2008,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.49665551839464883,23673,0.4902862476422842,0.5030247891470134
2008,"Rhineland-Palatinate, Saarland",female,Very concerned,0.4096989966555184,23673,0.4034343203905882,0.4159636729204486
2008,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.09364548494983277,23673,0.08993422055508739,0.09735674934457815
2008,Baden-Wuerttemberg,male,Somewhat concerned,0.5345132743362832,23673,0.5281590532678022,0.5408674954047641
2008,Baden-Wuerttemberg,male,Very concerned,0.28938053097345134,23673,0.283603793546308,0.2951572684005947
2008,Baden-Wuerttemberg,male,Not concerned at all,0.17610619469026548,23673,0.17125384202514926,0.1809585473553817
2008,Baden-Wuerttemberg,female,Somewhat concerned,0.5344827586206896,23673,0.5281285106670076,0.5408370065743716
2008,Baden-Wuerttemberg,female,Very concerned,0.3555008210180624,23673,0.3494031932305338,0.361598448805591
2008,Baden-Wuerttemberg,female,Not concerned at all,0.11001642036124795,23673,0.10603031132454108,0.11400252939795483
2008,Bavaria,male,Somewhat concerned,0.5257494235203689,23673,0.5193884621430682,0.5321103848976696
2008,Bavaria,male,Very concerned,0.3212913143735588,23673,0.315342634222011,0.3272399945251066
2008,Bavaria,male,Not concerned at all,0.15295926210607225,23673,0.14837394409490612,0.15754458011723838
2008,Bavaria,female,Somewhat concerned,0.50697350069735,23673,0.5006047069681104,0.5133422944265896
2008,Bavaria,female,Very concerned,0.3723849372384937,23673,0.36622647682389103,0.37854339765309636
2008,Bavaria,female,Not concerned at all,0.1206415620641562,23673,0.11649239553509382,0.12479072859321859
2008,Berlin,male,Somewhat concerned,0.44376899696048633,23673,0.4374399911102957,0.45009800281067697
2008,Berlin,male,Very concerned,0.3951367781155015,23673,0.38890901996595,0.40136453626505303
2008,Berlin,male,Not concerned at all,0.16109422492401215,23673,0.15641120505728917,0.16577724479073513
2008,Berlin,female,Somewhat concerned,0.4512820512820513,23673,0.4449429449619666,0.45762115760213595
2008,Berlin,female,Very concerned,0.4256410256410256,23673,0.41934244247003194,0.4319396088120193
2008,Berlin,female,Not concerned at all,0.12307692307692308,23673,0.11889189393017939,0.1272619522236668
2008,Brandenburg,male,Somewhat concerned,0.4846938775510204,23673,0.47832744942464966,0.4910603056773911
2008,Brandenburg,male,Very concerned,0.3163265306122449,23673,0.31040244133397804,0.3222506198905118
2008,Brandenburg,male,Not concerned at all,0.1989795918367347,23673,0.19389383629891685,0.20406534737455254
2008,Brandenburg,female,Somewhat concerned,0.513953488372093,23673,0.5075865558578045,0.5203204208863814
2008,Brandenburg,female,Very concerned,0.32790697674418606,23673,0.3219267253024737,0.33388722818589844
2008,Brandenburg,female,Not concerned at all,0.15813953488372093,23673,0.15349149647298424,0.16278757329445762
2008,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.5236051502145923,23673,0.5172428390430888,0.5299674613860959
2008,Mecklenburg-Western Pomerania,male,Very concerned,0.351931330472103,23673,0.3458476149064056,0.35801504603780043
2008,Mecklenburg-Western Pomerania,male,Not concerned at all,0.12446351931330472,23673,0.12025831032568896,0.1286687283009205
2008,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.48031496062992124,23673,0.47395048560453357,0.4866794356553089
2008,Mecklenburg-Western Pomerania,female,Very concerned,0.40551181102362205,23673,0.399257164200882,0.4117664578463621
2008,Mecklenburg-Western Pomerania,female,Not concerned at all,0.1141732283464567,23673,0.11012200708092597,0.11822444961198743
2008,Saxony,male,Somewhat concerned,0.48428571428571426,23673,0.4779194475282798,0.4906519810431487
2008,Saxony,male,Very concerned,0.27285714285714285,23673,0.26718291257602544,0.27853137313826026
2008,Saxony,male,Not concerned at all,0.24285714285714285,23673,0.237394613578266,0.24831967213601971
2008,Saxony,female,Somewhat concerned,0.5089408528198074,23673,0.5025724579835223,0.5153092476560924
2008,Saxony,female,Very concerned,0.32324621733149933,23673,0.3172880664901674,0.3292043681728313
2008,Saxony,female,Not concerned at all,0.16781292984869325,23673,0.1630524293596237,0.17257343033776282
2008,Saxony-Anhalt,male,Somewhat concerned,0.48860759493670886,23673,0.48223983523922664,0.49497535463419107
2008,Saxony-Anhalt,male,Very concerned,0.35443037974683544,23673,0.3483368850888137,0.36052387440485717
2008,Saxony-Anhalt,male,Not concerned at all,0.1569620253164557,23673,0.15232808657645822,0.16159596405645318
2008,Saxony-Anhalt,female,Somewhat concerned,0.4795180722891566,23673,0.4731540053450734,0.4858821392332398
2008,Saxony-Anhalt,female,Very concerned,0.363855421686747,23673,0.3577266737129322,0.3699841696605618
