year,bula_h,sex,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Schleswig-Holstein,male,Very concerned,0.30737,67,19074,0.30651,0.30824
2008,Schleswig-Holstein,male,Somewhat concerned,0.44725,116,19074,0.44632,0.44818
2008,Schleswig-Holstein,male,Not concerned at all,0.24538,76,19074,0.24457,0.24618
2008,Schleswig-Holstein,female,Very concerned,0.32896,86,19074,0.32814,0.32978
2008,Schleswig-Holstein,female,Somewhat concerned,0.50305,136,19074,0.50218,0.50392
2008,Schleswig-Holstein,female,Not concerned at all,0.16799,67,19074,0.16734,0.16864
2008,Hamburg,male,Very concerned,0.30621,40,19074,0.30509,0.30734
2008,Hamburg,male,Somewhat concerned,0.44879,54,19074,0.44758,0.45000
2008,Hamburg,male,Not concerned at all,0.24500,38,19074,0.24395,0.24604
2008,Hamburg,female,Very concerned,0.42877,48,19074,0.42743,0.43012
2008,Hamburg,female,Somewhat concerned,0.57123,72,19074,0.56988,0.57257
2008,Lower Saxony,male,Very concerned,0.37605,302,19074,0.37551,0.37659
2008,Lower Saxony,male,Somewhat concerned,0.47819,406,19074,0.47764,0.47875
2008,Lower Saxony,male,Not concerned at all,0.14576,122,19074,0.14536,0.14615
2008,Lower Saxony,female,Very concerned,0.43950,377,19074,0.43896,0.44003
2008,Lower Saxony,female,Somewhat concerned,0.46603,433,19074,0.46549,0.46656
2008,Lower Saxony,female,Not concerned at all,0.09448,90,19074,0.09416,0.09479
2008,Bremen,male,Somewhat concerned,1.00000,31,19074,1.00000,1.00000
2008,Bremen,female,Somewhat concerned,1.00000,40,19074,1.00000,1.00000
2008,North Rhine-Westphalia,male,Very concerned,0.35713,686,19074,0.35678,0.35748
2008,North Rhine-Westphalia,male,Somewhat concerned,0.49645,915,19074,0.49608,0.49681
2008,North Rhine-Westphalia,male,Not concerned at all,0.14642,256,19074,0.14617,0.14668
2008,North Rhine-Westphalia,female,Very concerned,0.40868,827,19074,0.40833,0.40903
2008,North Rhine-Westphalia,female,Somewhat concerned,0.49587,1032,19074,0.49551,0.49622
2008,North Rhine-Westphalia,female,Not concerned at all,0.09546,195,19074,0.09525,0.09567
2008,Hesse,male,Very concerned,0.30899,207,19074,0.30843,0.30955
2008,Hesse,male,Somewhat concerned,0.54773,330,19074,0.54713,0.54833
2008,Hesse,male,Not concerned at all,0.14328,89,19074,0.14286,0.14371
2008,Hesse,female,Very concerned,0.37369,249,19074,0.37309,0.37429
2008,Hesse,female,Somewhat concerned,0.50915,344,19074,0.50853,0.50976
