year,plh0039,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2008,Very concerned,North Rhine-Westphalia,female,0.12138558637898136,23673,0.11722540616262439,0.12554576659533834
2008,Very concerned,North Rhine-Westphalia,male,0.10068985762512843,23673,0.09685652035733258,0.10452319489292428
2008,Very concerned,Bavaria,female,0.07837956847203875,23673,0.07495578017273566,0.08180335677134185
2008,Very concerned,Baden-Wuerttemberg,female,0.0635549684426831,23673,0.06044722383979193,0.06666271304557428
2008,Very concerned,Bavaria,male,0.06135329517099662,23673,0.05829626694492355,0.06441032339706969
2008,Very concerned,Lower Saxony,female,0.055335388228386906,23673,0.0524228627970696,0.05824791365970421
2008,Very concerned,Baden-Wuerttemberg,male,0.0479964773227653,23673,0.04527344132978556,0.05071951331574505
2008,Very concerned,Lower Saxony,male,0.0443270218699545,23673,0.04170510841335039,0.046948935326558604
2008,Very concerned,Hesse,female,0.036547776309995596,23673,0.03415735202045053,0.03893820059954066
2008,Very concerned,"Rhineland-Palatinate, Saarland",female,0.03596066343754587,23673,0.03358879471804207,0.038332532157049674
2008,Very concerned,Saxony,female,0.03449288125642155,23673,0.03216815458069162,0.036817607932151476
2008,Very concerned,Hesse,male,0.03038309114927345,23673,0.02819661124181836,0.03256957105672854
2008,Very concerned,Saxony,male,0.028034639659474534,23673,0.02593181866087181,0.030137460658077257
2008,Very concerned,"Rhineland-Palatinate, Saarland",male,0.024658740642888595,23673,0.022683167257108856,0.026634314028668334
2008,Very concerned,Berlin,female,0.024365184206663733,23673,0.022401109889219898,0.026329258524107568
2008,Very concerned,Thuringa,female,0.023337736679876705,23673,0.021414507703002295,0.025260965656751115
2008,Very concerned,Saxony-Anhalt,female,0.02216351093497725,23673,0.020288163144191487,0.024038858725763012
2008,Very concerned,Brandenburg,female,0.020695728753852928,23673,0.018882182617238712,0.022509274890467144
2008,Very concerned,Saxony-Anhalt,male,0.020548950535740497,23673,0.01874171143755557,0.022356189633925425
2008,Very concerned,Thuringa,male,0.01996183766329077,23673,0.018180069577984917,0.02174360574859662
2008,Very concerned,Berlin,male,0.019081168354616176,23673,0.017338364787835518,0.020823971921396834
2008,Very concerned,Brandenburg,male,0.018200499045941582,23673,0.016497625205405007,0.019903372886478157
2008,Very concerned,Mecklenburg-Western Pomerania,female,0.015118156465580507,23673,0.01356372740910728,0.016672585522053734
2008,Very concerned,Schleswig-Holstein,female,0.012622926757669161,23673,0.011200758527088347,0.014045094988249976
2008,Very concerned,Mecklenburg-Western Pomerania,male,0.012035813885219434,23673,0.010646700312156174,0.013424927458282693
2008,Very concerned,Schleswig-Holstein,male,0.009834140613532952,23673,0.008577093361066431,0.011091187865999472
2008,Very concerned,Hamburg,female,0.007045354469396741,23673,0.0059798738548675345,0.008110835083925948
2008,Very concerned,Hamburg,male,0.005871128724497285,23673,0.0048979075108480765,0.006844349938146493
2008,Very concerned,Bremen,female,0.0035226772346983706,23673,0.0027679334269617504,0.00427742104243499
2008,Very concerned,Bremen,male,0.002495229707911346,23673,0.0018596907476228827,0.0031307686681998096
2008,Somewhat concerned,North Rhine-Westphalia,female,0.10694300518134715,23673,0.10300618840725236,0.11087982195544195
2008,Somewhat concerned,North Rhine-Westphalia,male,0.09481865284974093,23673,0.09108663157640813,0.09855067412307374
2008,Somewhat concerned,Bavaria,female,0.07533678756476683,23673,0.07197457814253452,0.07869899698699914
2008,Somewhat concerned,Bavaria,male,0.07088082901554404,23673,0.06761171906832086,0.07414993896276723
2008,Somewhat concerned,Baden-Wuerttemberg,female,0.06746113989637306,23673,0.06426600109588473,0.07065627869686139
2008,Somewhat concerned,Baden-Wuerttemberg,male,0.06259067357512953,23673,0.0595050078962886,0.06567633925397046
2008,Somewhat concerned,Lower Saxony,female,0.04487046632124352,23673,0.042233279778740494,0.04750765286374655
2008,Somewhat concerned,Lower Saxony,male,0.04207253886010363,23673,0.03951515986292055,0.044629917857286705
2008,Somewhat concerned,Saxony,female,0.0383419689119171,23673,0.035895853414595294,0.04078808440923891
2008,Somewhat concerned,Hesse,female,0.03564766839378238,23673,0.03328576106170225,0.03800957572586251
2008,Somewhat concerned,Saxony,male,0.03512953367875648,23673,0.0327842244020305,0.03747484295548246
2008,Somewhat concerned,Hesse,male,0.03419689119170984,23673,0.03188180569063218,0.0365119766927875
2008,Somewhat concerned,"Rhineland-Palatinate, Saarland",female,0.03077720207253886,23673,0.0285770342907284,0.03297736985434932
2008,Somewhat concerned,"Rhineland-Palatinate, Saarland",male,0.026424870466321245,23673,0.024381624776785803,0.028468116155856687
2008,Somewhat concerned,Thuringa,female,0.024248704663212436,23673,0.02228921371061784,0.02620819561580703
