year,bula_h,sex,plh0039,proportion,n,lower_confidence,upper_confidence
2008,Nordrhein-Westfalen,weiblich,Einige Sorgen,0.05368010403120936,23673,0.050808959320588584,0.05655124874183014
2008,Nordrhein-Westfalen,maennlich,Einige Sorgen,0.047594278283485045,23673,0.04488210275540207,0.05030645381156802
2008,Nordrhein-Westfalen,weiblich,Grosse Sorgen,0.04301690507152146,23673,0.04043225867578375,0.045601551467259166
2008,Bayern,weiblich,Einige Sorgen,0.03781534460338101,23673,0.035385420735965414,0.04024526847079661
2008,Nordrhein-Westfalen,maennlich,Grosse Sorgen,0.035682704811443436,23673,0.03331967998792571,0.03804572963496116
2008,Bayern,maennlich,Einige Sorgen,0.03557867360208063,23673,0.033218968662508,0.03793837854165325
2008,Baden-Wuerttemberg,weiblich,Einige Sorgen,0.03386215864759428,23673,0.03155803230729773,0.03616628498789083
2008,Baden-Wuerttemberg,maennlich,Einige Sorgen,0.03141742522756827,23673,0.029195225739570504,0.03363962471556603
2008,Bayern,weiblich,Grosse Sorgen,0.02777633289986996,23673,0.025682943739298192,0.02986972206044173
2008,Baden-Wuerttemberg,weiblich,Grosse Sorgen,0.022522756827048115,23673,0.020632618781405578,0.024412894872690653
2008,Niedersachsen,weiblich,Einige Sorgen,0.022522756827048115,23673,0.020632618781405578,0.024412894872690653
2008,Bayern,maennlich,Grosse Sorgen,0.02174252275682705,23673,0.01988467134425341,0.02360037416940069
2008,Niedersachsen,maennlich,Einige Sorgen,0.021118335500650193,23673,0.019286761956751396,0.02294990904454899
2008,Niedersachsen,weiblich,Grosse Sorgen,0.019609882964889466,23673,0.017843575170143476,0.021376190759635455
2008,Sachsen,weiblich,Einige Sorgen,0.019245773732119636,23673,0.017495615946781208,0.020995931517458065
2008,Hessen,weiblich,Einige Sorgen,0.017893368010403123,23673,0.016204659114331468,0.019582076906474778
2008,Sachsen,maennlich,Einige Sorgen,0.0176332899869961,23673,0.01595667665355313,0.019309903320439067
2008,Hessen,maennlich,Einige Sorgen,0.017165149544863458,23673,0.015510547746967076,0.01881975134275984
2008,Baden-Wuerttemberg,maennlich,Grosse Sorgen,0.017009102730819247,23673,0.015361908272576115,0.01865629718906238
2008,Niedersachsen,maennlich,Grosse Sorgen,0.015708712613784134,23673,0.014124689406820795,0.017292735820747474
2008,"Rheinland-Pfalz,Saarland",weiblich,Einige Sorgen,0.015448634590377113,23673,0.013877571368148357,0.01701969781260587
2008,Nordrhein-Westfalen,maennlich,Keine Sorgen,0.013315994798439533,23673,0.011855818567061256,0.014776171029817809
2008,"Rheinland-Pfalz,Saarland",maennlich,Einige Sorgen,0.013263979193758128,23673,0.011806619246865123,0.014721339140651133
2008,Hessen,weiblich,Grosse Sorgen,0.0129518855656697,23673,0.011511545361777968,0.014392225769561432
2008,"Rheinland-Pfalz,Saarland",weiblich,Grosse Sorgen,0.012743823146944083,23673,0.011314948205175507,0.01417269808871266
2008,Sachsen,weiblich,Grosse Sorgen,0.012223667100130039,23673,0.010823888056437636,0.013623446143822441
2008,Thueringen,weiblich,Einige Sorgen,0.012171651495448634,23673,0.01077481710345016,0.013568485887447107
2008,Brandenburg,weiblich,Einige Sorgen,0.011495448634590377,23673,0.010137505069138363,0.01285339220004239
2008,Thueringen,maennlich,Einige Sorgen,0.010975292587776332,23673,0.009648078306284833,0.01230250686926783
2008,Hessen,maennlich,Grosse Sorgen,0.010767230169050715,23673,0.009452518044544667,0.012081942293556764
2008,Baden-Wuerttemberg,maennlich,Keine Sorgen,0.01035110533159948,23673,0.009061777497804338,0.011640433165394622
