year,bula_h,sex,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Schleswig-Holstein,male,Very concerned,0.004987044145529535,67,19074,0.004970205915383663,0.005003882375675407
2008,Schleswig-Holstein,male,Somewhat concerned,0.007256463433490525,116,19074,0.007236175327423851,0.007276751539557199
2008,Schleswig-Holstein,male,Not concerned at all,0.003981119193301444,76,19074,0.0039660671020398455,0.003996171284563043
2008,Schleswig-Holstein,female,Very concerned,0.006156560179559015,86,19074,0.006137862465270514,0.006175257893847517
2008,Schleswig-Holstein,female,Somewhat concerned,0.009414697738857537,136,19074,0.009391613816881654,0.00943778166083342
2008,Schleswig-Holstein,female,Not concerned at all,0.003143988615560892,67,19074,0.0031306067345000113,0.003157370496621773
2008,Hamburg,male,Very concerned,0.002957208345387954,40,19074,0.0029442288344839,0.0029701878562920082
2008,Hamburg,male,Somewhat concerned,0.004334097843491762,54,19074,0.004318395421665512,0.004349800265318012
2008,Hamburg,male,Not concerned at all,0.0023659941790685596,38,19074,0.0023543809518019533,0.002377607406335166
2008,Hamburg,female,Very concerned,0.0033314591578970025,48,19074,0.0033176853795813055,0.0033452329362126994
2008,Hamburg,female,Somewhat concerned,0.004438260820188801,72,19074,0.004422371658803223,0.004454149981574378
2008,Lower Saxony,male,Very concerned,0.017423147325752026,302,19074,0.017391871625947228,0.017454423025556824
2008,Lower Saxony,male,Somewhat concerned,0.022155740583024594,406,19074,0.022120557130999228,0.02219092403504996
2008,Lower Saxony,male,Not concerned at all,0.006753185270527453,122,19074,0.006733608394536174,0.006772762146518732
2008,Lower Saxony,female,Very concerned,0.02164200734756895,377,19074,0.021607225060448498,0.021676789634689404
2008,Lower Saxony,female,Somewhat concerned,0.022948419626485722,433,19074,0.022912626832220236,0.02298421242075121
2008,Lower Saxony,female,Not concerned at all,0.004652394221736988,90,19074,0.0046361280216953744,0.0046686604217786015
2008,Bremen,male,Somewhat concerned,0.0023461928423093225,31,19074,0.0023346281987433387,0.0023577574858753064
2008,Bremen,female,Somewhat concerned,0.0024781374515886983,40,19074,0.002466252856930878,0.0024900220462465185
2008,North Rhine-Westphalia,male,Very concerned,0.038566205547544134,686,19074,0.03852017738748825,0.038612233707600016
2008,North Rhine-Westphalia,male,Somewhat concerned,0.05361074490374832,915,19074,0.053556902890780154,0.05366458691671649
2008,North Rhine-Westphalia,male,Not concerned at all,0.015812098204292156,256,19074,0.015782279125017132,0.01584191728356718
2008,North Rhine-Westphalia,female,Very concerned,0.045418569586524696,827,19074,0.04536879774792469,0.0454683414251247
2008,North Rhine-Westphalia,female,Somewhat concerned,0.05510824224646413,1032,19074,0.055053696639749995,0.05516278785317826
2008,North Rhine-Westphalia,female,Not concerned at all,0.010608582715362917,195,19074,0.010584093593078147,0.010633071837647686
2008,Hesse,male,Very concerned,0.01211167675086648,207,19074,0.0120855300722463,0.01213782342948666
