year,bula_h,sampreg,plh0039,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Schleswig-Holstein,West,Very concerned,0.26483,153,548,0.22786,0.30181
2008,Schleswig-Holstein,West,Somewhat concerned,0.39629,252,548,0.35530,0.43728
2008,Schleswig-Holstein,West,Not concerned at all,0.16955,143,548,0.13811,0.20100
2008,Hamburg,West,Very concerned,0.29012,88,280,0.23687,0.34337
2008,Hamburg,West,Somewhat concerned,0.40461,126,280,0.34702,0.46221
2008,Hamburg,West,Not concerned at all,0.18888,66,280,0.14295,0.23481
2008,Lower Saxony,West,Very concerned,0.33758,679,1730,0.31529,0.35987
2008,Lower Saxony,West,Somewhat concerned,0.39015,839,1730,0.36716,0.41314
2008,Lower Saxony,West,Not concerned at all,0.09854,212,1730,0.08449,0.11259
2008,Bremen,West,Very concerned,0.33372,41,112,0.24599,0.42144
2008,Bremen,West,Somewhat concerned,0.41165,71,112,0.32010,0.50320
2008,North Rhine-Westphalia,West,Very concerned,0.31831,1513,3911,0.30371,0.33291
2008,North Rhine-Westphalia,West,Somewhat concerned,0.41199,1947,3911,0.39656,0.42741
2008,North Rhine-Westphalia,West,Not concerned at all,0.10011,451,3911,0.09070,0.10951
2008,Hesse,West,Very concerned,0.27558,456,1306,0.25134,0.29982
2008,Hesse,West,Somewhat concerned,0.42787,674,1306,0.40102,0.45471
2008,Hesse,West,Not concerned at all,0.10534,176,1306,0.08868,0.12199
2008,"Rhineland-Palatinate, Saarland",West,Very concerned,0.30751,413,1091,0.28012,0.33491
2008,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.40493,552,1091,0.37578,0.43407
2008,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.10517,126,1091,0.08696,0.12338
2008,Baden-Wuerttemberg,West,Very concerned,0.27822,760,2348,0.26009,0.29635
2008,Baden-Wuerttemberg,West,Somewhat concerned,0.42390,1255,2348,0.40391,0.44389
2008,Baden-Wuerttemberg,West,Not concerned at all,0.11444,333,2348,0.10156,0.12732
2008,Bavaria,West,Very concerned,0.30856,952,2735,0.29124,0.32587
2008,Bavaria,West,Somewhat concerned,0.40146,1411,2735,0.38308,0.41983
2008,Bavaria,West,Not concerned at all,0.11807,372,2735,0.10598,0.13017
2008,Berlin,West,Very concerned,0.36143,165,387,0.31351,0.40936
2008,Berlin,West,Somewhat concerned,0.36068,169,387,0.31278,0.40859
2008,Berlin,West,Not concerned at all,0.12087,53,387,0.08835,0.15339
2008,Berlin,East,Very concerned,0.38156,131,332,0.32923,0.43390
2008,Berlin,East,Somewhat concerned,0.40857,153,332,0.35562,0.46153
2008,Berlin,East,Not concerned at all,0.10620,48,332,0.07301,0.13939
2008,Brandenburg,East,Very concerned,0.24309,265,822,0.21375,0.27243
2008,Brandenburg,East,Somewhat concerned,0.43831,411,822,0.40436,0.47225
2008,Brandenburg,East,Not concerned at all,0.17930,146,822,0.15306,0.20554
2008,Mecklenburg-Western Pomerania,East,Very concerned,0.35960,185,487,0.31693,0.40226
2008,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.42173,244,487,0.37782,0.46563
2008,Mecklenburg-Western Pomerania,East,Not concerned at all,0.09990,58,487,0.07324,0.12656
2008,Saxony,East,Very concerned,0.25407,426,1427,0.23147,0.27666
2008,Saxony,East,Somewhat concerned,0.41654,709,1427,0.39095,0.44213
2008,Saxony,East,Not concerned at all,0.19030,292,1427,0.16993,0.21068
2008,Saxony-Anhalt,East,Very concerned,0.34063,291,810,0.30797,0.37329
2008,Saxony-Anhalt,East,Somewhat concerned,0.40400,392,810,0.37019,0.43782
2008,Saxony-Anhalt,East,Not concerned at all,0.12706,127,810,0.10411,0.15001
2008,Thuringa,East,Very concerned,0.29882,295,875,0.26847,0.32916
2008,Thuringa,East,Somewhat concerned,0.42655,445,875,0.39376,0.45934
2008,Thuringa,East,Not concerned at all,0.15126,135,875,0.12750,0.17501
2009,Schleswig-Holstein,West,Very concerned,0.26261,138,503,0.22412,0.30111
2009,Schleswig-Holstein,West,Somewhat concerned,0.43252,255,503,0.38918,0.47586
2009,Schleswig-Holstein,West,Not concerned at all,0.14063,110,503,0.11022,0.17104
2009,Hamburg,West,Very concerned,0.26043,68,265,0.20749,0.31337
2009,Hamburg,West,Somewhat concerned,0.46578,149,265,0.40561,0.52595
2009,Hamburg,West,Not concerned at all,0.18052,48,265,0.13412,0.22692
2009,Lower Saxony,West,Very concerned,0.32236,603,1625,0.29963,0.34509
2009,Lower Saxony,West,Somewhat concerned,0.39823,812,1625,0.37442,0.42204
2009,Lower Saxony,West,Not concerned at all,0.11763,210,1625,0.10196,0.13330
2009,Bremen,West,Very concerned,0.32555,43,99,0.23277,0.41832
2009,Bremen,West,Somewhat concerned,0.46746,56,99,0.36868,0.56625
2009,North Rhine-Westphalia,West,Very concerned,0.30385,1329,3604,0.28883,0.31887
2009,North Rhine-Westphalia,West,Somewhat concerned,0.41508,1825,3604,0.39899,0.43116
2009,North Rhine-Westphalia,West,Not concerned at all,0.11097,450,3604,0.10071,0.12122
2009,Hesse,West,Very concerned,0.28392,415,1210,0.25850,0.30933
2009,Hesse,West,Somewhat concerned,0.41477,631,1210,0.38699,0.44254
2009,Hesse,West,Not concerned at all,0.11243,164,1210,0.09463,0.13024
2009,"Rhineland-Palatinate, Saarland",West,Very concerned,0.30762,360,1018,0.27925,0.33598
2009,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.40702,525,1018,0.37682,0.43721
2009,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.10054,133,1018,0.08206,0.11902
2009,Baden-Wuerttemberg,West,Very concerned,0.29682,675,2099,0.27727,0.31637
2009,Baden-Wuerttemberg,West,Somewhat concerned,0.42870,1121,2099,0.40752,0.44988
2009,Baden-Wuerttemberg,West,Not concerned at all,0.10099,303,2099,0.08810,0.11389
2009,Bavaria,West,Very concerned,0.26477,800,2595,0.24779,0.28175
2009,Bavaria,West,Somewhat concerned,0.44824,1412,2595,0.42910,0.46738
2009,Bavaria,West,Not concerned at all,0.12319,383,2595,0.11054,0.13584
2009,Berlin,West,Very concerned,0.34746,133,362,0.29834,0.39658
2009,Berlin,West,Somewhat concerned,0.39988,178,362,0.34935,0.45042
2009,Berlin,West,Not concerned at all,0.09507,51,362,0.06481,0.12533
2009,Berlin,East,Very concerned,0.36899,131,319,0.31596,0.42203
2009,Berlin,East,Somewhat concerned,0.38923,140,319,0.33564,0.44282
2009,Berlin,East,Not concerned at all,0.13271,48,319,0.09542,0.17000
2009,Brandenburg,East,Very concerned,0.26255,250,787,0.23178,0.29331
2009,Brandenburg,East,Somewhat concerned,0.43629,411,787,0.40162,0.47096
2009,Brandenburg,East,Not concerned at all,0.15009,126,787,0.12512,0.17506
2009,Mecklenburg-Western Pomerania,East,Very concerned,0.35429,168,470,0.31100,0.39758
2009,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.44483,248,470,0.39986,0.48981
2009,Mecklenburg-Western Pomerania,East,Not concerned at all,0.08611,54,470,0.06072,0.11150
2009,Saxony,East,Very concerned,0.26830,395,1363,0.24477,0.29183
2009,Saxony,East,Somewhat concerned,0.43017,702,1363,0.40388,0.45647
2009,Saxony,East,Not concerned at all,0.16019,266,1363,0.14071,0.17967
2009,Saxony-Anhalt,East,Very concerned,0.31502,282,765,0.28208,0.34796
