year,bula_h,sampreg,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Schleswig-Holstein,West,Very concerned,0.31893659794924284,153,19201,0.3183405986425778,0.3195325972559079
2008,Schleswig-Holstein,West,Somewhat concerned,0.4771385696279153,252,19201,0.4764998424886017,0.47777729676722885
2008,Schleswig-Holstein,West,Not concerned at all,0.20392483242284176,143,19201,0.20340958966085,0.20444007518483354
2008,Hamburg,West,Very concerned,0.3282779941804701,88,19201,0.32746700005247337,0.32908898830846683
2008,Hamburg,West,Somewhat concerned,0.45793044469920574,126,19201,0.4570699874394639,0.45879090195894756
2008,Hamburg,West,Not concerned at all,0.2137915611203242,66,19201,0.21308350747040014,0.21449961477024823
2008,Lower Saxony,West,Very concerned,0.40873866436100725,679,19201,0.4083585614860455,0.409118767235969
2008,Lower Saxony,West,Somewhat concerned,0.4719247717135145,839,19201,0.4715387845706968,0.47231075885633217
2008,Lower Saxony,West,Not concerned at all,0.11933656392547821,212,19201,0.1190859066580255,0.11958722119293093
2008,Bremen,West,Very concerned,0.4469075462356638,41,19201,0.445635073378482,0.4481800190928456
2008,Bremen,West,Somewhat concerned,0.5530924537643362,71,19201,0.5518199809071545,0.554364926621518
2008,North Rhine-Westphalia,West,Very concerned,0.3832743344653032,1513,19201,0.38302606921561155,0.3835225997149948
2008,North Rhine-Westphalia,West,Somewhat concerned,0.4961518010522864,1947,19201,0.4958964884832713,0.4964071136213015
2008,North Rhine-Westphalia,West,Not concerned at all,0.12057386448241049,451,19201,0.12040758397975918,0.1207401449850618
2008,Hesse,West,Very concerned,0.34058630478449875,456,19201,0.34017704053131664,0.34099556903768086
2008,Hesse,West,Somewhat concerned,0.5288852101740268,674,19201,0.5284541327073105,0.5293162876407431
2008,Hesse,West,Not concerned at all,0.1305284850414744,176,19201,0.13023755298986117,0.13081941709308764
2008,"Rhineland-Palatinate, Saarland",West,Very concerned,0.3761024954905299,413,19201,0.37562617535597026,0.3765788156250895
2008,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.4952551543191784,552,19201,0.49476352286983755,0.4957467857685192
2008,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.12864235019029163,126,19201,0.12831313534153616,0.1289715650390471
2008,Baden-Wuerttemberg,West,Very concerned,0.34074203070296444,760,19201,0.3404269352499283,0.3410571261560006
2008,Baden-Wuerttemberg,West,Somewhat concerned,0.5190661116711814,1255,19201,0.5187339453348989,0.519398278007464
2008,Baden-Wuerttemberg,West,Not concerned at all,0.1401918576258541,333,19201,0.13996104276861962,0.14042267248308857
2008,Bavaria,West,Very concerned,0.3725945746653477,952,19201,0.37229959958549147,0.3728895497452039
2008,Bavaria,West,Somewhat concerned,0.4847900347822183,1411,19201,0.4844851316412259,0.48509493792321073
2008,Bavaria,West,Not concerned at all,0.14261539055243405,372,19201,0.14240205464055505,0.14282872646431305
2008,Berlin,West,Very concerned,0.4289248615193851,165,19201,0.4281601664295862,0.42968955660918395
2008,Berlin,West,Somewhat concerned,0.4278557588331036,169,19201,0.4270913027845961,0.4286202148816111
2008,Berlin,West,Not concerned at all,0.1432193796475113,53,19201,0.14267814352228791,0.1437606157727347
2008,Berlin,East,Very concerned,0.4257210241260229,131,19201,0.4248727380467329,0.4265693102053129
2008,Berlin,East,Somewhat concerned,0.4557653570339818,153,19201,0.45491091603420064,0.45661979803376296
2008,Berlin,East,Not concerned at all,0.11851361883999531,48,19201,0.11795910771251703,0.1190681299674736
2008,Brandenburg,East,Very concerned,0.2824134804280163,265,19201,0.2818116537703459,0.2830153070856867
2008,Brandenburg,East,Somewhat concerned,0.5092445995785282,411,19201,0.508576275153858,0.5099129240031984
2008,Brandenburg,East,Not concerned at all,0.20834191999345544,146,19201,0.20779898388112225,0.20888485610578864
2008,Mecklenburg-Western Pomerania,East,Very concerned,0.408134119308462,185,19201,0.40733801056759944,0.40893022804932455
2008,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.47849829899316476,244,19201,0.4776891521346655,0.479307445851664
2008,Mecklenburg-Western Pomerania,East,Not concerned at all,0.11336758169837328,58,19201,0.1128540402127888,0.11388112318395777
2008,Saxony,East,Very concerned,0.29513997579594126,426,19201,0.29467896707357527,0.29560098451830724
