year,bula_h,sampreg,plh0039,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Schleswig-Holstein,West,Somewhat concerned,0.45985401459854014,23673,0.4535051657193766,0.4662028634777037
2008,Schleswig-Holstein,West,Very concerned,0.2791970802919708,23673,0.2734823843642753,0.28491177621966635
2008,Schleswig-Holstein,West,Not concerned at all,0.26094890510948904,23673,0.2553546226020808,0.26654318761689727
2008,Hamburg,West,Somewhat concerned,0.45,23673,0.44366251383965266,0.45633748616034736
2008,Hamburg,West,Very concerned,0.3142857142857143,23673,0.3083719591067424,0.32019946946468614
2008,Hamburg,West,Not concerned at all,0.2357142857142857,23673,0.23030736196009896,0.24112120946847246
2008,Lower Saxony,West,Somewhat concerned,0.48497109826589596,23673,0.47860456296307285,0.49133763356871907
2008,Lower Saxony,West,Very concerned,0.392485549132948,23673,0.38626513120578565,0.3987059670601103
2008,Lower Saxony,West,Not concerned at all,0.12254335260115606,23673,0.11836613465240464,0.12672057054990749
2008,Bremen,West,Somewhat concerned,0.5220588235294118,23673,0.5156956119108907,0.5284220351479328
2008,Bremen,West,Very concerned,0.3014705882352941,23673,0.2956247843047572,0.307316392165831
2008,Bremen,West,Not concerned at all,0.17647058823529413,23673,0.17161429227755834,0.18132688419302992
2008,North Rhine-Westphalia,West,Somewhat concerned,0.49782664280235234,23673,0.49145728972941694,0.5041959958752877
2008,North Rhine-Westphalia,West,Very concerned,0.38685758118128355,23673,0.38065338303322815,0.39306177932933895
2008,North Rhine-Westphalia,West,Not concerned at all,0.1153157760163641,23673,0.11124696117756185,0.11938459085516635
2008,Hesse,West,Somewhat concerned,0.5160796324655437,23673,0.5097135137546855,0.5224457511764018
2008,Hesse,West,Very concerned,0.34915773353751917,23673,0.3430850852367641,0.3552303818382742
2008,Hesse,West,Not concerned at all,0.13476263399693722,23673,0.13041270867681215,0.1391125593170623
