"plh0039","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2008","Schleswig-Holstein","Westdeutschland","153","0.317475266398257","0.278501537758691","0.356448995037824"
"Grosse Sorgen","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2008","Hamburg","Westdeutschland","88","0.328930948166679","0.273900246649962","0.383961649683397"
"Grosse Sorgen","2008","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2008","Niedersachsen","Westdeutschland","679","0.40895113534652","0.385783994324725","0.432118276368315"
"Grosse Sorgen","2008","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2008","Bremen","Westdeutschland","41","0.375433128969754","0.294049995861455","0.456816262078053"
"Grosse Sorgen","2008","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2008","Nordrhein-Westfalen","Westdeutschland","1513","0.382978254375061","0.367743288852313","0.398213219897809"
"Grosse Sorgen","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2008","Hessen","Westdeutschland","456","0.341123631972314","0.315411720061322","0.366835543883306"
"Grosse Sorgen","2008","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2008","Rheinland-Pfalz,Saarland","Westdeutschland","413","0.375710468804705","0.346972544927555","0.404448392681855"
"Grosse Sorgen","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2008","Baden-Württemberg","Westdeutschland","760","0.340256764411076","0.321092599398072","0.35942092942408"
"Grosse Sorgen","2008","Baden-Württemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2008","Bayern","Westdeutschland","952","0.372812401978188","0.354690101278547","0.390934702677828"
"Grosse Sorgen","2008","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2008","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2008","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2008","Berlin","Westdeutschland","165","0.429004826827066","0.379694268912847","0.478315384741285"
"Grosse Sorgen","2008","Berlin","Ostdeutschland","131","0.425820504177562","0.372632196311754","0.479008812043369"
"Grosse Sorgen","2008","Brandenburg","Westdeutschland","","","",""
