syear,bula_h,sampreg,plh0039,proportion,n,lower_confidence,upper_confidence
2008,Nordrhein-Westfalen,West,2.0,0.1012743823146944,19571,0.09704757038005833,0.10550119424933048
2008,Nordrhein-Westfalen,West,1.0,0.07869960988296489,19571,0.07492704706387814,0.08247217270205164
2008,Bayern,West,2.0,0.07339401820546164,19571,0.06974036397090418,0.0770476724400191
2008,Baden-Wuerttemberg,West,2.0,0.06527958387516256,19571,0.061818763046436624,0.06874040470388848
2008,Bayern,West,1.0,0.04951885565669701,19571,0.04647932438634382,0.0525583869270502
2008,Niedersachsen,West,2.0,0.04364109232769831,19571,0.040778840622879016,0.04650334403251761
2008,Baden-Wuerttemberg,West,1.0,0.03953185955786736,19571,0.03680184686310611,0.04226187225262861
2008,Sachsen,East,2.0,0.036879063719115736,19571,0.03423860174157982,0.03951952569665165
2008,Niedersachsen,West,1.0,0.0353185955786736,19571,0.03273250799426316,0.03790468316308405
2008,Hessen,West,2.0,0.03505851755526658,19571,0.032481621946769255,0.037635413163763905
2008,"Rheinland-Pfalz,Saarland",West,2.0,0.02871261378413524,19571,0.026372915794582678,0.031052311773687804
2008,Hessen,West,1.0,0.023719115734720415,19571,0.021587120631321934,0.025851110838118897
2008,Nordrhein-Westfalen,West,3.0,0.023459037711313396,19571,0.021338480997219418,0.025579594425407373
2008,Thueringen,East,2.0,0.023146944083224968,19571,0.021040203730449007,0.02525368443600093
2008,Sachsen,East,1.0,0.022158647594278283,19571,0.02009633075498964,0.024220964433566926
2008,"Rheinland-Pfalz,Saarland",West,1.0,0.021482444733420026,19571,0.019451136984333657,0.023513752482506395
2008,Brandenburg,East,2.0,0.021378413524057217,19571,0.019351922449906623,0.02340490459820781
2008,Sachsen-Anhalt,East,2.0,0.020390117035110532,19571,0.018410022153644148,0.022370211916576916
2008,Bayern,West,3.0,0.019349804941482446,19571,0.017419860005678803,0.021279749877286088
2008,Baden-Wuerttemberg,West,3.0,0.01732119635890767,19571,0.015493330590481955,0.01914906212733339
2008,Thueringen,East,1.0,0.015344603381014304,19571,0.013622459117410566,0.01706674764461804
2008,Sachsen,East,3.0,0.015188556566970091,19571,0.01347505558526107,0.01690205754867911
2008,Sachsen-Anhalt,East,1.0,0.015136540962288687,19571,0.013425931400411914,0.01684715052416546
2008,Brandenburg,East,1.0,0.013784135240572171,19571,0.012150611999235318,0.015417658481909024
2008,Schleswig-Holstein,West,2.0,0.013107932379713914,19571,0.011514434506539802,0.014701430252888026
2008,Mecklenburg-Vorpommern,East,2.0,0.012691807542262679,19571,0.011123476739930143,0.014260138344595214
2008,Niedersachsen,West,3.0,0.011027308192457737,19571,0.009564199909405203,0.01249041647551027
2008,Mecklenburg-Vorpommern,East,1.0,0.009622886866059818,19571,0.00825515000768298,0.010990623724436656
2008,Hessen,West,3.0,0.009154746423927178,19571,0.00782037836005471,0.010489114487799647
2008,Berlin,West,2.0,0.008790637191157347,19571,0.007482833861347478,0.010098440520967216
2008,Berlin,West,1.0,0.008582574772431729,19571,0.007290205467104325,0.009874944077759133
2008,Schleswig-Holstein,West,1.0,0.007958387516254876,19571,0.006713508779934572,0.009203266252575181
2008,Berlin,East,2.0,0.007958387516254876,19571,0.006713508779934572,0.009203266252575181
2008,Brandenburg,East,3.0,0.007594278283485046,19571,0.006377987414733252,0.008810569152236838
2008,Schleswig-Holstein,West,3.0,0.007438231469440833,19571,0.006234406966260717,0.008642055972620948
2008,Thueringen,East,3.0,0.007022106631989597,19571,0.0058521949896648846,0.00819201827431431
2008,Berlin,East,1.0,0.006814044213263979,19571,0.0056614741864016455,0.007966614240126313
2008,Sachsen-Anhalt,East,3.0,0.006605981794538362,19571,0.005471025809496512,0.007740937779580211
2008,Hamburg,West,2.0,0.006553966189856957,19571,0.0054234577697941525,0.0076844746099197616
2008,"Rheinland-Pfalz,Saarland",West,3.0,0.006553966189856957,19571,0.0054234577697941525,0.0076844746099197616
2008,Hamburg,West,1.0,0.004577373211963589,19571,0.003631655595628034,0.005523090828299144
2008,Bremen,West,2.0,0.003693107932379714,19571,0.0028432582228427143,0.004542957641916714
2008,Hamburg,West,3.0,0.003433029908972692,19571,0.002613543791301726,0.004252516026643658
2008,Mecklenburg-Vorpommern,East,3.0,0.0030169050715214566,19571,0.0022485282023228005,0.0037852819407201126
2008,Berlin,West,3.0,0.002756827048114434,19571,0.002022220391498569,0.0034914337047302992
2008,Berlin,East,3.0,0.0024967490247074123,19571,0.0017975607007396815,0.003195937348675143
2008,Bremen,West,1.0,0.0021326397919375815,19571,0.001486324062292391,0.002778955521582772
