"plh0039","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2008","Schleswig-Holstein","Westdeutschland","153","","",""
"Grosse Sorgen","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2008","Hamburg","Westdeutschland","88","0.328930948166679","0.273900246649962","0.383961649683397"
"Grosse Sorgen","2008","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2008","Niedersachsen","Westdeutschland","679","0.40895113534652","0.385783994324725","0.432118276368315"
"Grosse Sorgen","2008","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2008","Bremen","Westdeutschland","41","0.375433128969754","0.294049995861455","0.456816262078053"
"Grosse Sorgen","2008","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2008","Nordrhein-Westfalen","Westdeutschland","1513","","",""
"Grosse Sorgen","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2008","Hessen","Westdeutschland","456","0.341123631972314","0.315411720061322","0.366835543883306"
"Grosse Sorgen","2008","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2008","Rheinland-Pfalz,Saarland","Westdeutschland","413","0.375710468804705","0.346972544927555","0.404448392681855"
"Grosse Sorgen","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2008","Baden-Wuerttemberg","Westdeutschland","760","0.340256764411076","0.321092599398072","0.35942092942408"
"Grosse Sorgen","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2008","Bayern","Westdeutschland","952","0.372812401978188","0.354690101278547","0.390934702677828"
"Grosse Sorgen","2008","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2008","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2008","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2008","Berlin","Westdeutschland","165","","",""
"Grosse Sorgen","2008","Berlin","Ostdeutschland","131","","",""
"Grosse Sorgen","2008","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2008","Brandenburg","Ostdeutschland","265","","",""
"Grosse Sorgen","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2008","Mecklenburg-Vorpommern","Ostdeutschland","185","","",""
"Grosse Sorgen","2008","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2008","Sachsen","Ostdeutschland","426","0.295157121052025","0.2714919910006","0.31882225110345"
"Grosse Sorgen","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2008","Sachsen-Anhalt","Ostdeutschland","291","","",""
"Grosse Sorgen","2008","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","2008","Thueringen","Ostdeutschland","295","","",""
"Einige Sorgen","2008","Schleswig-Holstein","Westdeutschland","252","","",""
"Einige Sorgen","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2008","Hamburg","Westdeutschland","126","","",""
"Einige Sorgen","2008","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2008","Niedersachsen","Westdeutschland","839","0.471724236577568","0.448200869930689","0.495247603224446"
"Einige Sorgen","2008","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2008","Bremen","Westdeutschland","71","0.463828167223606","0.380015590305951","0.547640744141261"
"Einige Sorgen","2008","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2008","Nordrhein-Westfalen","Westdeutschland","1947","","",""
"Einige Sorgen","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2008","Hessen","Westdeutschland","674","0.528558347906151","0.501485312843399","0.555631382968903"
"Einige Sorgen","2008","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","Westdeutschland","552","0.495547188437712","0.465879172926208","0.525215203949217"
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2008","Baden-Wuerttemberg","Westdeutschland","1255","","",""
"Einige Sorgen","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","2008","Bayern","Westdeutschland","1411","","",""
"Einige Sorgen","2008","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2008","Saarland","Westdeutschland","","","",""
"Einige Sorgen","2008","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2008","Berlin","Westdeutschland","169","","",""
"Einige Sorgen","2008","Berlin","Ostdeutschland","153","","",""
"Einige Sorgen","2008","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2008","Brandenburg","Ostdeutschland","411","0.509038724603816","0.474863512980157","0.543213936227474"
"Einige Sorgen","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2008","Mecklenburg-Vorpommern","Ostdeutschland","244","","",""
"Einige Sorgen","2008","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2008","Sachsen","Ostdeutschland","709","0.483868544760173","0.457939891290285","0.50979719823006"
"Einige Sorgen","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2008","Sachsen-Anhalt","Ostdeutschland","392","0.463411336243476","0.429070595802022","0.497752076684931"
"Einige Sorgen","2008","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","2008","Thueringen","Ostdeutschland","445","0.486574116537275","0.453456624128352","0.519691608946199"
"Keine Sorgen","2008","Schleswig-Holstein","Westdeutschland","143","","",""
