year,bula_h,sampreg,plh0039,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Schleswig-Holstein,West,Very concerned,0.31882,153,548,0.27976,0.35787
2008,Schleswig-Holstein,West,Somewhat concerned,0.47707,252,548,0.43521,0.51893
2008,Schleswig-Holstein,West,Not concerned at all,0.20411,143,548,0.17034,0.23789
2008,Hamburg,West,Very concerned,0.32833,88,280,0.27323,0.38344
2008,Hamburg,West,Somewhat concerned,0.45791,126,280,0.39945,0.51637
2008,Hamburg,West,Not concerned at all,0.21376,66,280,0.16565,0.26186
2008,Lower Saxony,West,Very concerned,0.40856,679,1730,0.38539,0.43173
2008,Lower Saxony,West,Somewhat concerned,0.47218,839,1730,0.44865,0.49571
2008,Lower Saxony,West,Not concerned at all,0.11926,212,1730,0.10398,0.13454
2008,Bremen,West,Very concerned,0.37585,41,112,0.28575,0.46596
2008,Bremen,West,Somewhat concerned,0.46363,71,112,0.37086,0.55640
2008,North Rhine-Westphalia,West,Very concerned,0.38332,1513,3911,0.36808,0.39856
2008,North Rhine-Westphalia,West,Somewhat concerned,0.49613,1947,3911,0.48046,0.51180
2008,North Rhine-Westphalia,West,Not concerned at all,0.12055,451,3911,0.11034,0.13076
2008,Hesse,West,Very concerned,0.34073,456,1306,0.31502,0.36645
2008,Hesse,West,Somewhat concerned,0.52903,674,1306,0.50194,0.55611
2008,Hesse,West,Not concerned at all,0.13024,176,1306,0.11198,0.14850
2008,"Rhineland-Palatinate, Saarland",West,Very concerned,0.37611,413,1091,0.34735,0.40487
2008,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.49526,552,1091,0.46557,0.52494
2008,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.12863,126,1091,0.10876,0.14851
2008,Baden-Wuerttemberg,West,Very concerned,0.34072,760,2348,0.32155,0.35990
2008,Baden-Wuerttemberg,West,Somewhat concerned,0.51913,1255,2348,0.49892,0.53934
2008,Baden-Wuerttemberg,West,Not concerned at all,0.14015,333,2348,0.12610,0.15419
2008,Bavaria,West,Very concerned,0.37261,952,2735,0.35449,0.39074
2008,Bavaria,West,Somewhat concerned,0.48480,1411,2735,0.46607,0.50354
2008,Bavaria,West,Not concerned at all,0.14258,372,2735,0.12948,0.15569
