"plh0039","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Große Sorgen","2008","Schleswig-Holstein","West","153","0.317475266398257","0.278501537758691","0.356448995037824"
"Große Sorgen","2008","Schleswig-Holstein","Ost","","","",""
"Große Sorgen","2008","Hamburg","West","88","0.328930948166679","0.273900246649962","0.383961649683397"
"Große Sorgen","2008","Hamburg","Ost","","","",""
"Große Sorgen","2008","Niedersachsen","West","679","0.40895113534652","0.385783994324725","0.432118276368315"
"Große Sorgen","2008","Niedersachsen","Ost","","","",""
"Große Sorgen","2008","Bremen","West","41","0.375433128969754","0.294049995861455","0.456816262078053"
"Große Sorgen","2008","Bremen","Ost","","","",""
"Große Sorgen","2008","Nordrhein-Westfalen","West","1513","0.382978254375061","0.367743288852313","0.398213219897809"
"Große Sorgen","2008","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","2008","Hessen","West","456","0.341123631972314","0.315411720061322","0.366835543883306"
"Große Sorgen","2008","Hessen","Ost","","","",""
"Große Sorgen","2008","Rheinland-Pfalz,Saarland","West","335","0.374501058661366","0.34234015233753","0.406661964985202"
"Große Sorgen","2008","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","2008","Baden-Württemberg","West","760","0.340256764411076","0.321092599398072","0.35942092942408"
"Große Sorgen","2008","Baden-Württemberg","Ost","","","",""
"Große Sorgen","2008","Bayern","West","952","0.372812401978188","0.354690101278547","0.390934702677828"
"Große Sorgen","2008","Bayern","Ost","","","",""
"Große Sorgen","2008","Saarland","West","78","0.379799980516903","0.315812455697645","0.44378750533616"
"Große Sorgen","2008","Saarland","Ost","","","",""
"Große Sorgen","2008","Berlin","West","165","0.429004826827066","0.379694268912847","0.478315384741285"
"Große Sorgen","2008","Berlin","Ost","131","0.425820504177562","0.372632196311754","0.479008812043369"
"Große Sorgen","2008","Brandenburg","West","","","",""
"Große Sorgen","2008","Brandenburg","Ost","265","0.282354448441226","0.251581826735011","0.313127070147441"
"Große Sorgen","2008","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","2008","Mecklenburg-Vorpommern","Ost","185","0.408176086817943","0.364524137335954","0.451828036299933"
"Große Sorgen","2008","Sachsen","West","","","",""
"Große Sorgen","2008","Sachsen","Ost","426","0.295157121052025","0.2714919910006","0.31882225110345"
"Große Sorgen","2008","Sachsen-Anhalt","West","","","",""
"Große Sorgen","2008","Sachsen-Anhalt","Ost","291","0.390888620163611","0.357285434476158","0.424491805851063"
"Große Sorgen","2008","Thüringen","West","","","",""
"Große Sorgen","2008","Thüringen","Ost","295","0.340835356363257","0.30942930499771","0.372241407728803"
"Einige Sorgen","2008","Schleswig-Holstein","West","252","0.478113322758317","0.436290692763655","0.519935952752978"
"Einige Sorgen","2008","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","2008","Hamburg","West","126","0.457196379395009","0.398846248515072","0.515546510274945"
"Einige Sorgen","2008","Hamburg","Ost","","","",""
"Einige Sorgen","2008","Niedersachsen","West","839","0.471724236577568","0.448200869930689","0.495247603224446"
"Einige Sorgen","2008","Niedersachsen","Ost","","","",""
"Einige Sorgen","2008","Bremen","West","71","0.463828167223606","0.380015590305951","0.547640744141261"
"Einige Sorgen","2008","Bremen","Ost","","","",""
"Einige Sorgen","2008","Nordrhein-Westfalen","West","1947","0.496364868719212","0.480695095564982","0.512034641873443"
"Einige Sorgen","2008","Nordrhein-Westfalen","Ost","","","",""
"Einige Sorgen","2008","Hessen","West","674","0.528558347906151","0.501485312843399","0.555631382968903"
"Einige Sorgen","2008","Hessen","Ost","","","",""
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","West","433","0.493179626579129","0.459958216605774","0.526401036552484"
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","Ost","","","",""
"Einige Sorgen","2008","Baden-Württemberg","West","1255","0.519472155797137","0.499263405362555","0.539680906231718"
"Einige Sorgen","2008","Baden-Württemberg","Ost","","","",""
"Einige Sorgen","2008","Bayern","West","1411","0.484359039623649","0.465629511547332","0.503088567699966"
"Einige Sorgen","2008","Bayern","Ost","","","",""
"Einige Sorgen","2008","Saarland","West","119","0.50355288609401","0.43763382786889","0.569471944319131"
"Einige Sorgen","2008","Saarland","Ost","","","",""
"Einige Sorgen","2008","Berlin","West","169","0.427599973425134","0.378309695617905","0.476890251232364"
"Einige Sorgen","2008","Berlin","Ost","153","0.455679807331341","0.402108016560425","0.509251598102257"
"Einige Sorgen","2008","Brandenburg","West","","","",""
"Einige Sorgen","2008","Brandenburg","Ost","411","0.509038724603816","0.474863512980157","0.543213936227474"
"Einige Sorgen","2008","Mecklenburg-Vorpommern","West","","","",""
"Einige Sorgen","2008","Mecklenburg-Vorpommern","Ost","244","0.47847339405178","0.434107346364215","0.522839441739345"
"Einige Sorgen","2008","Sachsen","West","","","",""
"Einige Sorgen","2008","Sachsen","Ost","709","0.483868544760173","0.457939891290285","0.50979719823006"
"Einige Sorgen","2008","Sachsen-Anhalt","West","","","",""
"Einige Sorgen","2008","Sachsen-Anhalt","Ost","392","0.463411336243476","0.429070595802022","0.497752076684931"
"Einige Sorgen","2008","Thüringen","West","","","",""
"Einige Sorgen","2008","Thüringen","Ost","445","0.486574116537275","0.453456624128352","0.519691608946199"
"Keine Sorgen","2008","Schleswig-Holstein","West","143","0.204411410843426","0.170647351693207","0.238175469993645"
"Keine Sorgen","2008","Schleswig-Holstein","Ost","","","",""
"Keine Sorgen","2008","Hamburg","West","66","0.213872672438312","0.165844819711761","0.261900525164863"
"Keine Sorgen","2008","Hamburg","Ost","","","",""
"Keine Sorgen","2008","Niedersachsen","West","212","0.119324628075912","0.104049037492725","0.134600218659098"
"Keine Sorgen","2008","Niedersachsen","Ost","","","",""
"Keine Sorgen","2008","Bremen","West","","","",""
"Keine Sorgen","2008","Bremen","Ost","","","",""
"Keine Sorgen","2008","Nordrhein-Westfalen","West","451","0.120656876905726","0.110448436244018","0.130865317567434"
"Keine Sorgen","2008","Nordrhein-Westfalen","Ost","","","",""
"Keine Sorgen","2008","Hessen","West","176","0.130318020121535","0.112059777455132","0.148576262787938"
"Keine Sorgen","2008","Hessen","Ost","","","",""
"Keine Sorgen","2008","Rheinland-Pfalz,Saarland","West","102","0.132319314759505","0.109803894828845","0.154834734690166"
"Keine Sorgen","2008","Rheinland-Pfalz,Saarland","Ost","","","",""
"Keine Sorgen","2008","Baden-Württemberg","West","333","0.140271079791787","0.126224716947955","0.154317442635619"
"Keine Sorgen","2008","Baden-Württemberg","Ost","","","",""
"Keine Sorgen","2008","Bayern","West","372","0.142828558398163","0.129715294578009","0.155941822218317"
"Keine Sorgen","2008","Bayern","Ost","","","",""
