"plh0039","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2008","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","153","0.30585904230215","0.267455611614314","0.344262472989986"
"Grosse Sorgen","2008","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2008","Hamburg","Westdeutschland, alte Bundeslaender","90","0.327426503984683","0.2727524013924","0.382100606576967"
"Grosse Sorgen","2008","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2008","Niedersachsen","Westdeutschland, alte Bundeslaender","686","0.416541195363933","0.393410725560074","0.439671665167791"
"Grosse Sorgen","2008","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2008","Bremen","Westdeutschland, alte Bundeslaender","41","0.405497377341997","0.323280927509008","0.487713827174985"
"Grosse Sorgen","2008","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2008","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1521","0.384627347666135","0.369413063363186","0.399841631969083"
"Grosse Sorgen","2008","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2008","Hessen","Westdeutschland, alte Bundeslaender","459","0.335840323209466","0.310284854809405","0.361395791609528"
"Grosse Sorgen","2008","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2008","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","337","0.384228269376923","0.351999138401622","0.416457400352223"
"Grosse Sorgen","2008","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2008","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","767","0.336638687886603","0.317597334931669","0.355680040841538"
"Grosse Sorgen","2008","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2008","Bayern","Westdeutschland, alte Bundeslaender","957","0.374671524630558","0.356587157179602","0.392755892081515"
"Grosse Sorgen","2008","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2008","Saarland","Westdeutschland, alte Bundeslaender","78","0.378744363234207","0.314791467419666","0.442697259048747"
"Grosse Sorgen","2008","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2008","Berlin","Westdeutschland, alte Bundeslaender","166","0.42779688202871","0.378567300323282","0.477026463734139"
"Grosse Sorgen","2008","Berlin","Ostdeutschland, neue Bundeslaender","131","0.435668493998027","0.382412168288504","0.48892481970755"
"Grosse Sorgen","2008","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2008","Brandenburg","Ostdeutschland, neue Bundeslaender","268","0.274694529505594","0.244273015917912","0.305116043093276"
"Grosse Sorgen","2008","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2008","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","187","0.410098155792294","0.366592959745829","0.453603351838758"
"Grosse Sorgen","2008","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2008","Sachsen","Ostdeutschland, neue Bundeslaender","428","0.29417296911797","0.270555650021416","0.317790288214523"
"Grosse Sorgen","2008","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2008","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","293","0.396946005415489","0.363355765647664","0.430536245183315"
"Grosse Sorgen","2008","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2008","Thueringen","Ostdeutschland, neue Bundeslaender","298","0.341237545419583","0.309947469083397","0.372527621755769"
"Einige Sorgen","2008","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","254","0.49112466315866","0.449458155706998","0.532791170610322"
"Einige Sorgen","2008","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2008","Hamburg","Westdeutschland, alte Bundeslaender","127","0.461928554851377","0.403843787973107","0.520013321729647"
"Einige Sorgen","2008","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2008","Niedersachsen","Westdeutschland, alte Bundeslaender","843","0.467388788175939","0.443979151537474","0.490798424814404"
"Einige Sorgen","2008","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2008","Bremen","Westdeutschland, alte Bundeslaender","71","0.452147252254426","0.368806066054901","0.535488438453951"
"Einige Sorgen","2008","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2008","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1952","0.494003720724669","0.478368604169809","0.509638837279528"
"Einige Sorgen","2008","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2008","Hessen","Westdeutschland, alte Bundeslaender","675","0.535618510182439","0.508632019520616","0.562605000844262"
"Einige Sorgen","2008","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","435","0.486541019230953","0.453423585801595","0.519658452660311"
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2008","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","1262","0.520505206560906","0.500375140143956","0.540635272977856"
"Einige Sorgen","2008","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2008","Bayern","Westdeutschland, alte Bundeslaender","1417","0.482871841731095","0.46420207422665","0.50154160923554"
"Einige Sorgen","2008","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2008","Saarland","Westdeutschland, alte Bundeslaender","119","0.511835963405062","0.445933713184513","0.577738213625611"
"Einige Sorgen","2008","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
