year,bula_h,sampreg,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Schleswig-Holstein,West,Very concerned,0.011054105020643365,153,19201,0.011029213153301439,0.011078996887985292
2008,Schleswig-Holstein,West,Somewhat concerned,0.01653726756973158,252,19201,0.01650690627771663,0.01656762886174653
2008,Schleswig-Holstein,West,Not concerned at all,0.007067882859520368,143,19201,0.007047938785865577,0.00708782693317516
2008,Hamburg,West,Very concerned,0.006238160382697061,88,19201,0.0062194156675686695,0.006256905097825453
2008,Hamburg,West,Somewhat concerned,0.008701903900945,126,19201,0.008679792375955741,0.008724015425934258
2008,Hamburg,West,Not concerned at all,0.004062611781411652,66,19201,0.0040474682173665495,0.004077755345456755
2008,Lower Saxony,West,Very concerned,0.038751404824590774,679,19201,0.038705456360036174,0.038797353289145374
2008,Lower Saxony,West,Somewhat concerned,0.044741908387876,839,19201,0.044692690039805125,0.04479112673594687
2008,Lower Saxony,West,Not concerned at all,0.01131397614728083,212,19201,0.011288796696933273,0.011339155597628386
2008,Bremen,West,Very concerned,0.0038668283296996726,41,19201,0.0038520527147230077,0.0038816039446763376
2008,Bremen,West,Somewhat concerned,0.00478558392484886,71,19201,0.0047691540136485435,0.004802013836049177
2008,North Rhine-Westphalia,West,Very concerned,0.08331025558552728,1513,19201,0.08324446407791972,0.08337604709313484
2008,North Rhine-Westphalia,West,Somewhat concerned,0.10784581600683092,1947,19201,0.10777196931794965,0.1079196626957122
2008,North Rhine-Westphalia,West,Not concerned at all,0.026208484533612044,451,19201,0.026170451289898235,0.026246517777325853
2008,Hesse,West,Very concerned,0.025883531762128945,456,19201,0.02584572873058028,0.02592133479367761
2008,Hesse,West,Somewhat concerned,0.04019368055542178,674,19201,0.040146919951728026,0.040240441159115535
2008,Hesse,West,Not concerned at all,0.009919771115198829,176,19201,0.00989617744858494,0.009943364781812717
2008,"Rhineland-Palatinate, Saarland",West,Very concerned,0.022046854492675814,413,19201,0.02201189688045906,0.02208181210489257
2008,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.02903149661312886,552,19201,0.028991525457718253,0.02907146776853947
2008,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.00754092091982043,126,19201,0.007520325155365521,0.007561516684275339
2008,Baden-Wuerttemberg,West,Very concerned,0.043695968314477994,760,19201,0.04364730204059625,0.04374463458835974
2008,Baden-Wuerttemberg,West,Somewhat concerned,0.06656383517440227,1255,19201,0.06650449198300336,0.06662317836580119
2008,Baden-Wuerttemberg,West,Not concerned at all,0.017977878913644208,333,19201,0.017946245993898942,0.018009511833389474
2008,Bavaria,West,Very concerned,0.05673740988863749,952,19201,0.05668233413141059,0.05679248564586439
2008,Bavaria,West,Somewhat concerned,0.0738221455265963,1411,19201,0.0737598940085566,0.073884397044636
2008,Bavaria,West,Not concerned at all,0.021716977166050276,372,19201,0.021682276216063747,0.021751678116036805
2008,Berlin,West,Very concerned,0.010183520155652697,165,19201,0.010159618074180936,0.010207422237124458
2008,Berlin,West,Somewhat concerned,0.010158137554337296,169,19201,0.010134264973542431,0.01018201013513216
2008,Berlin,West,Not concerned at all,0.00340030986815296,53,19201,0.0033864509592394423,0.0034141687770664775
2008,Berlin,East,Very concerned,0.008197987855981512,131,19201,0.00817652064886328,0.008219455063099743
2008,Berlin,East,Somewhat concerned,0.008776542971567255,153,19201,0.008754337656184673,0.008798748286949837
2008,Berlin,East,Not concerned at all,0.0022821828215162233,48,19201,0.0022708225555666335,0.002293543087465813
2008,Brandenburg,East,Very concerned,0.00895614494117119,265,19201,0.00893371560543442,0.008978574276907961
2008,Brandenburg,East,Somewhat concerned,0.016149613104238812,411,19201,0.0161196038633165,0.016179622345161123
2008,Brandenburg,East,Not concerned at all,0.006607122400656381,146,19201,0.006587834892809882,0.00662640990850288
2008,Mecklenburg-Western Pomerania,East,Very concerned,0.008816641107962856,185,19201,0.008794385574900053,0.008838896641025659
2008,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.010336670161616575,244,19201,0.010312590882158837,0.010360749441074313
2008,Mecklenburg-Western Pomerania,East,Not concerned at all,0.002449002016312171,58,19201,0.002437234859428257,0.002460769173196085
2008,Saxony,East,Very concerned,0.0163741780121052,426,19201,0.0163439642967784,0.016404391727431997
2008,Saxony,East,Somewhat concerned,0.026843426676058546,709,19201,0.026804948032310108,0.026881905319806984
2008,Saxony,East,Not concerned at all,0.012261758850939634,292,19201,0.012235558522349178,0.01228795917953009
2008,Saxony-Anhalt,East,Very concerned,0.011776257437662833,291,19201,0.011750574736051277,0.01180194013927439
2008,Saxony-Anhalt,East,Somewhat concerned,0.013966739931677519,392,19201,0.01393880145492544,0.013994678408429597
2008,Saxony-Anhalt,East,Not concerned at all,0.004392574828168346,127,19201,0.004376830901208432,0.004408318755128261
2008,Thuringa,East,Very concerned,0.009701762838362762,295,19201,0.009678427304092093,0.00972509837263343
2008,Thuringa,East,Somewhat concerned,0.013842641083072446,445,19201,0.01381482525407535,0.013870456912069541
2008,Thuringa,East,Not concerned at all,0.0049101256853880705,135,19201,0.004893484399691559,0.004926766971084582
2009,Schleswig-Holstein,West,Very concerned,0.010910838964806213,138,17904,0.010886115814268077,0.01093556211534435
2009,Schleswig-Holstein,West,Somewhat concerned,0.017935778903212067,255,17904,0.01790419345207977,0.017967364354344362
2009,Schleswig-Holstein,West,Not concerned at all,0.005843325962796758,110,17904,0.005825186914718106,0.00586146501087541
2009,Hamburg,West,Very concerned,0.005416253699625919,68,17904,0.005398786342601825,0.005433721056650013
2009,Hamburg,West,Somewhat concerned,0.009681091593114905,149,17904,0.00965778886762891,0.0097043943186009
2009,Hamburg,West,Not concerned at all,0.0037530711934069916,48,17904,0.003738518817046638,0.003767623569767345
