year,bula_h,sampreg,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Schleswig-Holstein,West,Very concerned,0.31894,153,19201,0.31834,0.31953
2008,Schleswig-Holstein,West,Somewhat concerned,0.47714,252,19201,0.47650,0.47778
2008,Schleswig-Holstein,West,Not concerned at all,0.20392,143,19201,0.20341,0.20444
2008,Hamburg,West,Very concerned,0.32828,88,19201,0.32747,0.32909
2008,Hamburg,West,Somewhat concerned,0.45793,126,19201,0.45707,0.45879
2008,Hamburg,West,Not concerned at all,0.21379,66,19201,0.21308,0.21450
2008,Lower Saxony,West,Very concerned,0.40874,679,19201,0.40836,0.40912
2008,Lower Saxony,West,Somewhat concerned,0.47192,839,19201,0.47154,0.47231
2008,Lower Saxony,West,Not concerned at all,0.11934,212,19201,0.11909,0.11959
2008,Bremen,West,Very concerned,0.44691,41,19201,0.44564,0.44818
2008,Bremen,West,Somewhat concerned,0.55309,71,19201,0.55182,0.55436
2008,North Rhine-Westphalia,West,Very concerned,0.38327,1513,19201,0.38303,0.38352
2008,North Rhine-Westphalia,West,Somewhat concerned,0.49615,1947,19201,0.49590,0.49641
2008,North Rhine-Westphalia,West,Not concerned at all,0.12057,451,19201,0.12041,0.12074
2008,Hesse,West,Very concerned,0.34059,456,19201,0.34018,0.34100
2008,Hesse,West,Somewhat concerned,0.52889,674,19201,0.52845,0.52932
2008,Hesse,West,Not concerned at all,0.13053,176,19201,0.13024,0.13082
2008,"Rhineland-Palatinate, Saarland",West,Very concerned,0.37610,413,19201,0.37563,0.37658
2008,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.49526,552,19201,0.49476,0.49575
2008,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.12864,126,19201,0.12831,0.12897
2008,Baden-Wuerttemberg,West,Very concerned,0.34074,760,19201,0.34043,0.34106
2008,Baden-Wuerttemberg,West,Somewhat concerned,0.51907,1255,19201,0.51873,0.51940
2008,Baden-Wuerttemberg,West,Not concerned at all,0.14019,333,19201,0.13996,0.14042
2008,Bavaria,West,Very concerned,0.37259,952,19201,0.37230,0.37289
2008,Bavaria,West,Somewhat concerned,0.48479,1411,19201,0.48449,0.48509
2008,Bavaria,West,Not concerned at all,0.14262,372,19201,0.14240,0.14283
2008,Berlin,West,Very concerned,0.42892,165,19201,0.42816,0.42969
2008,Berlin,West,Somewhat concerned,0.42786,169,19201,0.42709,0.42862
2008,Berlin,West,Not concerned at all,0.14322,53,19201,0.14268,0.14376
2008,Berlin,East,Very concerned,0.42572,131,19201,0.42487,0.42657
2008,Berlin,East,Somewhat concerned,0.45577,153,19201,0.45491,0.45662
2008,Berlin,East,Not concerned at all,0.11851,48,19201,0.11796,0.11907
2008,Brandenburg,East,Very concerned,0.28241,265,19201,0.28181,0.28302
2008,Brandenburg,East,Somewhat concerned,0.50924,411,19201,0.50858,0.50991
2008,Brandenburg,East,Not concerned at all,0.20834,146,19201,0.20780,0.20888
2008,Mecklenburg-Western Pomerania,East,Very concerned,0.40813,185,19201,0.40734,0.40893
2008,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.47850,244,19201,0.47769,0.47931
2008,Mecklenburg-Western Pomerania,East,Not concerned at all,0.11337,58,19201,0.11285,0.11388
2008,Saxony,East,Very concerned,0.29514,426,19201,0.29468,0.29560
2008,Saxony,East,Somewhat concerned,0.48385,709,19201,0.48334,0.48435
2008,Saxony,East,Not concerned at all,0.22101,292,19201,0.22060,0.22143
2008,Saxony-Anhalt,East,Very concerned,0.39078,291,19201,0.39011,0.39145
2008,Saxony-Anhalt,East,Somewhat concerned,0.46346,392,19201,0.46278,0.46415
2008,Saxony-Anhalt,East,Not concerned at all,0.14576,127,19201,0.14528,0.14624
2008,Thuringa,East,Very concerned,0.34096,295,19201,0.34029,0.34163
2008,Thuringa,East,Somewhat concerned,0.48648,445,19201,0.48578,0.48719
2008,Thuringa,East,Not concerned at all,0.17256,135,19201,0.17203,0.17309
2009,Schleswig-Holstein,West,Very concerned,0.31452,138,17904,0.31393,0.31512
2009,Schleswig-Holstein,West,Somewhat concerned,0.51703,255,17904,0.51639,0.51767
2009,Schleswig-Holstein,West,Not concerned at all,0.16844,110,17904,0.16797,0.16892
2009,Hamburg,West,Very concerned,0.28733,68,17904,0.28654,0.28811
2009,Hamburg,West,Somewhat concerned,0.51357,149,17904,0.51271,0.51444
2009,Hamburg,West,Not concerned at all,0.19910,48,17904,0.19841,0.19979
2009,Lower Saxony,West,Very concerned,0.38458,603,17904,0.38420,0.38496
2009,Lower Saxony,West,Somewhat concerned,0.47513,812,17904,0.47475,0.47552
2009,Lower Saxony,West,Not concerned at all,0.14028,210,17904,0.14001,0.14055
2009,Bremen,West,Very concerned,0.41063,43,17904,0.40934,0.41192
