year,age_gr,regtyp,plh0039,proportion,n,lower_confidence,upper_confidence
2008,46-65 J.,Urban regions,2.0,0.11204161248374513,19571,0.10762249502561409,0.11646072994187616
2008,30-45 J.,Urban regions,2.0,0.09555266579973992,19571,0.09143394257815306,0.09967138902132679
2008,46-65 J.,Urban regions,1.0,0.08223667100130039,19571,0.07838767310318569,0.08608566889941509
2008,66 und älter,Urban regions,1.0,0.06736020806241873,19571,0.06384858216323826,0.0708718339615992
2008,66 und älter,Urban regions,2.0,0.06325097529258777,19571,0.05984065789231988,0.06666129269285567
2008,46-65 J.,Rural regions,2.0,0.0611703511053316,19571,0.057812871001500746,0.06452783120916246
2008,17-29 J.,Urban regions,2.0,0.0576332899869961,19571,0.05436819186766338,0.06089838810632882
2008,30-45 J.,Urban regions,1.0,0.05487646293888167,19571,0.05168575606550822,0.05806716981225511
2008,30-45 J.,Rural regions,2.0,0.049674902470741224,19571,0.04663083570314072,0.052718969238341726
2008,46-65 J.,Rural regions,1.0,0.04457737321196359,19571,0.04168599728576223,0.04746874913816495
2008,66 und älter,Rural regions,1.0,0.0353185955786736,19571,0.03273250799426316,0.03790468316308405
2008,66 und älter,Rural regions,2.0,0.03365409622886866,19571,0.031127505873366004,0.03618068658437132
2008,46-65 J.,Urban regions,3.0,0.029960988296488945,19571,0.027572504878200867,0.03234947171477702
2008,17-29 J.,Rural regions,2.0,0.028972691807542264,19571,0.026622735929927494,0.03132264768515703
2008,17-29 J.,Urban regions,1.0,0.028660598179453836,19571,0.026322957850638307,0.030998238508269365
2008,30-45 J.,Urban regions,3.0,0.028296488946684004,19571,0.025973309672908496,0.03061966822045951
2008,30-45 J.,Rural regions,1.0,0.02673602080624187,19571,0.024475995649954316,0.028996045962529426
2008,17-29 J.,Urban regions,3.0,0.02200260078023407,19571,0.019947394481494553,0.024057807078973585
2008,46-65 J.,Rural regions,3.0,0.01659297789336801,19571,0.01480328553923268,0.01838267024750334
2008,17-29 J.,Rural regions,1.0,0.014616384915474642,19571,0.012934980371000904,0.01629778945994838
2008,66 und älter,Urban regions,3.0,0.01388816644993498,19571,0.01224857703998404,0.01552775585988592
2008,30-45 J.,Rural regions,3.0,0.012691807542262679,19571,0.011123476739930143,0.014260138344595214
2008,17-29 J.,Rural regions,3.0,0.011859557867360208,19571,0.010342880698266447,0.013376235036453969
2008,66 und älter,Rural regions,3.0,0.008374512353706112,19571,0.0070977702895328385,0.009651254417879385
2009,46-65 J.,Urban regions,2.0,0.11644905702488562,18254,0.11179575937037958,0.12110235467939165
2009,30-45 J.,Urban regions,2.0,0.09262359111706282,18254,0.08841795592959377,0.09682922630453188
2009,46-65 J.,Urban regions,1.0,0.07839526838522487,18254,0.07449589950137595,0.0822946372690738
2009,66 und älter,Urban regions,2.0,0.07008146412230778,18254,0.06637806018705228,0.07378486805756329
2009,46-65 J.,Rural regions,2.0,0.06779377301640442,18254,0.06414683862377005,0.0714407074090388
2009,66 und älter,Urban regions,1.0,0.06611985269501172,18254,0.06251499140356297,0.06972471398646048
2009,17-29 J.,Urban regions,2.0,0.054848789197634196,18254,0.051545769084945,0.05815180931032339
2009,30-45 J.,Urban regions,1.0,0.049157460104899006,18254,0.04602109893991107,0.05229382126988694
2009,30-45 J.,Rural regions,2.0,0.04820890525610981,18254,0.04510140264990809,0.05131640786231153
2009,46-65 J.,Rural regions,1.0,0.043466131012163824,18254,0.0405081000420597,0.046424161982267946
2009,66 und älter,Rural regions,1.0,0.03621247628612878,18254,0.033502304560050114,0.03892264801220745
2009,66 und älter,Rural regions,2.0,0.035766097533757396,18254,0.03307205762389613,0.03846013744361866
2009,17-29 J.,Rural regions,2.0,0.030074768441022207,18254,0.02759707641609482,0.03255246046594959
2009,46-65 J.,Urban regions,3.0,0.029739984376743668,18254,0.027275696255850412,0.032204272497636924
2009,30-45 J.,Urban regions,3.0,0.02879142952795447,18254,0.026365574095935755,0.031217284959973182
2009,30-45 J.,Rural regions,1.0,0.026782725142283227,18254,0.024440604104804337,0.029124846179762118
2009,17-29 J.,Urban regions,1.0,0.026392143733958262,18254,0.024066696888455266,0.028717590579461258
2009,17-29 J.,Urban regions,3.0,0.022821113714987167,18254,0.020654744362476107,0.024987483067498227
2009,46-65 J.,Rural regions,3.0,0.01595804039727709,18254,0.01414012513021801,0.01777595566433617
2009,30-45 J.,Rural regions,3.0,0.014116728043745117,18254,0.012405307183513552,0.015828148903976682
2009,66 und älter,Urban regions,3.0,0.01300078116281665,18254,0.01135746859474202,0.01464409373089128
2009,17-29 J.,Rural regions,1.0,0.012387010378305993,18254,0.010782458749653261,0.013991562006958724
2009,17-29 J.,Rural regions,3.0,0.01166164490570249,18254,0.010104210445993043,0.013219079365411935
2009,66 und älter,Rural regions,3.0,0.009150764423613436,18254,0.007769395997529077,0.010532132849697796
2010,46-65 J.,Urban regions,2.0,0.11800942142770866,24328,0.11395533333533209,0.12206350952008524
2010,30-45 J.,Urban regions,2.0,0.08883923179127914,24328,0.08526401179180158,0.0924144517907567
2010,46-65 J.,Urban regions,1.0,0.08147119217296775,24328,0.07803362420125186,0.08490876014468364
2010,66 und älter,Urban regions,1.0,0.07108346418649596,24328,0.06785440870557666,0.07431251966741526
2010,66 und älter,Urban regions,2.0,0.07090228288440632,24328,0.06767703073299475,0.0741275350358179
2010,46-65 J.,Rural regions,2.0,0.06480251238072231,24328,0.06170900999446569,0.06789601476697893
2010,17-29 J.,Urban regions,2.0,0.055441478439425054,24328,0.05256583719129413,0.05831711968755598
2010,46-65 J.,Rural regions,1.0,0.04710713854330233,24328,0.044444769427304534,0.04976950765930013
2010,30-45 J.,Rural regions,2.0,0.04620123203285421,24328,0.04356333387377914,0.04883913019192927
2010,30-45 J.,Urban regions,1.0,0.044751781616137215,24328,0.04215362006947896,0.04734994316279547
2010,66 und älter,Rural regions,1.0,0.038712404879816406,24328,0.03628828210155454,0.04113652765807827
2010,66 und älter,Rural regions,2.0,0.03635704795265129,24328,0.03400495083897044,0.038709145066332135
2010,46-65 J.,Urban regions,3.0,0.03285420944558522,24328,0.03061422835844244,0.03509419053272799
2010,30-45 J.,Urban regions,3.0,0.030317671216330475,24328,0.02816307681084293,0.03247226562181802
2010,17-29 J.,Rural regions,2.0,0.028022708056528567,24328,0.025948816811113547,0.030096599301943586
2010,17-29 J.,Urban regions,3.0,0.023976325643193623,24328,0.02205401151406667,0.025898639772320577
2010,30-45 J.,Rural regions,1.0,0.023674356806377583,24328,0.021763890818735896,0.02558482279401927
2010,17-29 J.,Urban regions,1.0,0.022285300157023794,24328,0.020430410053375377,0.024140190260672212
2010,46-65 J.,Rural regions,3.0,0.01727261746587752,24328,0.015635429763224955,0.018909805168530087
2010,66 und älter,Urban regions,3.0,0.014494504167169948,24328,0.012992628175926137,0.01599638015841376
2010,30-45 J.,Rural regions,3.0,0.013286628819905786,24328,0.01184781110653576,0.014725446533275812
2010,17-29 J.,Rural regions,1.0,0.011112453194830294,24328,0.009795163500862708,0.01242974288879788
2010,17-29 J.,Rural regions,3.0,0.01026694045174538,24328,0.00900021520084475,0.01153366570264601
2010,66 und älter,Rural regions,3.0,0.008757096267665177,24328,0.007586322520701754,0.0099278700146286
2011,46-65 J.,Urban regions,2.0,0.12147569020278524,28898,0.11770914002575518,0.1252422403798153
2011,30-45 J.,Urban regions,2.0,0.08126068898118739,28898,0.07811034063697714,0.08441103732539765
2011,46-65 J.,Urban regions,1.0,0.08067432201319326,28898,0.07753435897759849,0.08381428504878803
2011,66 und älter,Urban regions,2.0,0.07422428536525776,28898,0.0712019122153186,0.07724665851519691
2011,46-65 J.,Rural regions,2.0,0.07158563400928414,28898,0.0686132422962644,0.07455802572230387
2011,66 und älter,Urban regions,1.0,0.06826288785731736,28898,0.06535511014320164,0.07117066557143309
2011,46-65 J.,Rural regions,1.0,0.050134375763498655,28898,0.0476183153241013,0.05265043620289601
2011,17-29 J.,Urban regions,2.0,0.04959687270950403,28898,0.04709362831132882,0.05210011710767924
2011,30-45 J.,Urban regions,1.0,0.04505252870754947,28898,0.0426610225382454,0.047444034876853544
2011,30-45 J.,Rural regions,2.0,0.04089909601759101,28898,0.038615542560851424,0.04318264947433059
2011,66 und älter,Rural regions,2.0,0.03962863425360371,28898,0.037379339698387526,0.041877928808819895
2011,66 und älter,Rural regions,1.0,0.034595651111654045,28898,0.032488539415564156,0.036702762807743934
2011,46-65 J.,Urban regions,3.0,0.033569508917664304,28898,0.03149277917042534,0.03564623866490327
2011,30-45 J.,Urban regions,3.0,0.02809675054971903,28898,0.02619145767676793,0.03000204342267013
2011,30-45 J.,Rural regions,1.0,0.02521377962374786,28898,0.02340620662623185,0.027021352621263872
2011,17-29 J.,Rural regions,2.0,0.02482286831175177,28898,0.02302900266178859,0.026616733961714954
2011,17-29 J.,Urban regions,3.0,0.0240899096017591,28898,0.02232206263650855,0.02585775656700965
2011,17-29 J.,Urban regions,1.0,0.02335695089176643,28898,0.021615552321539,0.02509834946199386
2011,46-65 J.,Rural regions,3.0,0.018812606889811873,28898,0.01724613484820703,0.020379078931416716
2011,66 und älter,Urban regions,3.0,0.01646713901783533,28898,0.01499981613186143,0.017934461903809228
2011,30-45 J.,Rural regions,3.0,0.014268262887857317,28898,0.01290088957654419,0.015635636199170445
2011,17-29 J.,Rural regions,3.0,0.011531883703884681,28898,0.0103008962187418,0.012762871189027563
2011,17-29 J.,Rural regions,1.0,0.011238700219887612,28898,0.010023281415172098,0.012454119024603126
2011,66 und älter,Rural regions,3.0,0.01114097239188859,28898,0.009930789752896017,0.012351155030881163
2012,46-65 J.,Urban regions,2.0,0.1227656648988411,28166,0.11893309790712273,0.12659823189055947
2012,66 und älter,Urban regions,2.0,0.07660577489687684,28166,0.07349965785813606,0.07971189193561762
2012,30-45 J.,Urban regions,2.0,0.07631113730111962,28166,0.07321050476081989,0.07941176984141934
2012,46-65 J.,Rural regions,2.0,0.07537811824788843,28166,0.07229494298305647,0.07846129351272038
2012,46-65 J.,Urban regions,1.0,0.07272637988607346,28166,0.06969358233072752,0.0757591774414194
2012,66 und älter,Urban regions,1.0,0.06727558436456492,28166,0.06435009249191526,0.07020107623721458
2012,17-29 J.,Urban regions,2.0,0.050481241406403456,28166,0.047924361845392,0.05303812096741491
2012,46-65 J.,Rural regions,1.0,0.04925358475741504,28166,0.04672635483773444,0.051780814677095645
2012,66 und älter,Rural regions,2.0,0.043901001767825576,28166,0.04150833547911428,0.04629366805653687
2012,30-45 J.,Rural regions,2.0,0.041838538597525045,28166,0.03950023398389404,0.04417684321115605
2012,46-65 J.,Urban regions,3.0,0.03938322529954822,28166,0.03711166532896574,0.0416547852701307
2012,30-45 J.,Urban regions,1.0,0.03869573757611471,28166,0.03644328590002592,0.040948189252203504
2012,66 und älter,Rural regions,1.0,0.03525829895894716,28166,0.03310437837065844,0.03741221954723588
2012,30-45 J.,Urban regions,3.0,0.03295030445884895,28166,0.030865585115622134,0.035035023802075765
2012,17-29 J.,Urban regions,3.0,0.025142408171282656,28166,0.023314023762492544,0.026970792580072768
2012,17-29 J.,Rural regions,2.0,0.023718326458456097,28166,0.021941180601010052,0.025495472315902143
2012,46-65 J.,Rural regions,3.0,0.02357100766057749,28166,0.021799255824736387,0.025342759496418593
2012,30-45 J.,Rural regions,1.0,0.019789825181693185,28166,0.018163250283269455,0.021416400080116915
2012,17-29 J.,Urban regions,1.0,0.018169318405028483,28166,0.01660947463955893,0.019729162170498037
2012,66 und älter,Urban regions,3.0,0.01625417403260656,28166,0.014777388640100309,0.01773095942511281
2012,30-45 J.,Rural regions,3.0,0.014928304851699077,28166,0.01351207856317337,0.016344531140224786
2012,17-29 J.,Rural regions,3.0,0.013209585543115302,28166,0.011876215969137289,0.014542955117093316
2012,66 und älter,Rural regions,3.0,0.01252209781968179,28166,0.011223437045957064,0.013820758593406517
2012,17-29 J.,Rural regions,1.0,0.009870359457866823,28166,0.008715827392500741,0.011024891523232905
2013,46-65 J.,Urban regions,2.0,0.12407358037856571,31177,0.1204141593438363,0.1277330014132951
2013,66 und älter,Urban regions,2.0,0.07912556651559584,31177,0.07612918207009975,0.08212195096109193
2013,46-65 J.,Rural regions,2.0,0.07555318581711544,31177,0.07261954955095584,0.07848682208327504
2013,30-45 J.,Urban regions,2.0,0.0737403359104239,31177,0.07083926835695413,0.07664140346389366
2013,46-65 J.,Urban regions,1.0,0.07283391095707811,31177,0.06994931829241127,0.07571850362174495
2013,66 und älter,Urban regions,1.0,0.07054118901626233,31177,0.06769885330174481,0.07338352473077984
2013,46-65 J.,Rural regions,1.0,0.048893628365769125,31177,0.046499873968989545,0.051287382762548704
2013,17-29 J.,Urban regions,2.0,0.04516129032258064,31177,0.042856204554156015,0.04746637609100527
2013,66 und älter,Rural regions,2.0,0.04414822713942949,31177,0.04186793327333551,0.046428521005523464
2013,46-65 J.,Urban regions,3.0,0.04158890962410024,31177,0.03937273696719676,0.043805082281003715
2013,30-45 J.,Rural regions,2.0,0.03886963476406292,31177,0.036724101318478856,0.04101516820964698
2013,30-45 J.,Urban regions,1.0,0.03615035990402559,31177,0.034078311639250715,0.038222408168800466
2013,66 und älter,Rural regions,1.0,0.034444148227139426,31177,0.03241979947289582,0.03646849698138303
2013,30-45 J.,Urban regions,3.0,0.03188483071181018,31177,0.02993456187990449,0.03383509954371587
2013,46-65 J.,Rural regions,3.0,0.025859770727805917,31177,0.024097948907883873,0.02762159254772796
2013,17-29 J.,Urban regions,3.0,0.025859770727805917,31177,0.024097948907883873,0.02762159254772796
2013,17-29 J.,Rural regions,2.0,0.02260730471874167,31177,0.020957251892252143,0.024257357545231194
2013,17-29 J.,Urban regions,1.0,0.019674753399093574,31177,0.018133128726216065,0.021216378071971083
2013,66 und älter,Urban regions,3.0,0.01855505198613703,31177,0.01705708249066828,0.020053021481605777
2013,30-45 J.,Rural regions,1.0,0.018395094641428952,31177,0.016903474348393167,0.019886714934464738
2013,30-45 J.,Rural regions,3.0,0.01711543588376433,31177,0.015675695623761435,0.018555176143767227
2013,66 und älter,Rural regions,3.0,0.013703012529992002,31177,0.012412533978818377,0.014993491081165627
2013,17-29 J.,Rural regions,3.0,0.012743268461743534,31177,0.01149819671580031,0.013988340207686759
2013,17-29 J.,Rural regions,1.0,0.008477739269528125,31177,0.007460014903688785,0.009495463635367466
2018,46-65 J.,Urban regions,2.0,0.11520845566647094,29779,0.11158215611872892,0.11883475521421295
2018,46-65 J.,Urban regions,1.0,0.09336465061655902,29779,0.0900601291405745,0.09666917209254354
2018,30-45 J.,Urban regions,2.0,0.08729692699158348,29779,0.08409091419937653,0.09050293978379043
2018,66 und älter,Urban regions,1.0,0.06341749853200235,29779,0.0606494188347852,0.0661855782292195
2018,46-65 J.,Rural regions,2.0,0.06251712663926405,29779,0.05976744640204046,0.06526680687648764
2018,46-65 J.,Rural regions,1.0,0.06020747700137013,29779,0.05750574527059271,0.06290920873214755
2018,30-45 J.,Urban regions,1.0,0.059346251712663924,29779,0.05666268399505853,0.06202981943026932
2018,17-29 J.,Urban regions,2.0,0.05770209434331572,29779,0.05505364959180074,0.060350539094830694
2018,66 und älter,Urban regions,2.0,0.05089058524173028,29779,0.04839439385758261,0.053386776625877944
2018,30-45 J.,Rural regions,2.0,0.04114308083773733,29779,0.03888714717780864,0.04339901449766602
2018,66 und älter,Rural regions,1.0,0.0364846349579174,29779,0.03435509721605648,0.03861417269977832
2018,17-29 J.,Urban regions,1.0,0.03358778625954199,29779,0.03154146926096242,0.03563410325812155
2018,30-45 J.,Rural regions,1.0,0.03354863965550989,29779,0.03150347407636362,0.035593805234656155
2018,30-45 J.,Urban regions,3.0,0.029829712272460365,29779,0.027897523591695866,0.03176190095322486
2018,46-65 J.,Urban regions,3.0,0.028577020943433156,29779,0.02668461771930783,0.030469424167558483
2018,66 und älter,Rural regions,2.0,0.02736347621843805,29779,0.025510533739084906,0.029216418697791194
2018,17-29 J.,Rural regions,2.0,0.025680172245057743,29779,0.023883574902295802,0.027476769587819683
2018,17-29 J.,Urban regions,3.0,0.022470150714425523,29779,0.020786821646283468,0.02415347978256758
2018,17-29 J.,Rural regions,1.0,0.01648072029751419,29779,0.015034679487483656,0.017926761107544726
2018,46-65 J.,Rural regions,3.0,0.01628498727735369,29779,0.014847416029939168,0.01772255852476821
2018,30-45 J.,Rural regions,3.0,0.011822274417694265,29779,0.010594639974914966,0.013049908860473565
2018,17-29 J.,Rural regions,3.0,0.010373850068506557,29779,0.009223032240355967,0.011524667896657147
2018,66 und älter,Urban regions,3.0,0.008533959678997846,29779,0.0074892028190051505,0.009578716538990542
2018,66 und älter,Rural regions,3.0,0.007868467410452143,29779,0.0068649365829636716,0.008871998237940614
