year,age_gr,regtyp,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,17-29 y.,Urban regions,Very concerned,0.03236352053162439,551,19225,0.03232142520148768,0.0324056158617611
2008,17-29 y.,Urban regions,Somewhat concerned,0.05811342425787428,1108,19225,0.058057771401276756,0.05816907711447181
2008,17-29 y.,Urban regions,Not concerned at all,0.02381338131211702,423,19225,0.023777113038586626,0.023849649585647417
2008,17-29 y.,Rural regions,Very concerned,0.01565074006201507,281,19225,0.015621214921506622,0.015680265202523518
2008,17-29 y.,Rural regions,Somewhat concerned,0.02840308578729616,557,19225,0.02836356953491889,0.028442602039673432
2008,17-29 y.,Rural regions,Not concerned at all,0.011614681023537162,228,19225,0.011589194141383272,0.011640167905691052
2008,30-45 y.,Urban regions,Very concerned,0.05925255748975756,1055,19225,0.059196395821786436,0.05930871915772868
2008,30-45 y.,Urban regions,Somewhat concerned,0.10248429412797296,1837,19225,0.10241215022897052,0.1025564380269754
2008,30-45 y.,Urban regions,Not concerned at all,0.03151072298547232,544,19225,0.03146916767642595,0.03155227829451869
2008,30-45 y.,Rural regions,Very concerned,0.0259329473913676,514,19225,0.025895140559085875,0.025970754223649323
2008,30-45 y.,Rural regions,Somewhat concerned,0.04593531874202091,955,19225,0.04588552070762075,0.04598511677642107
2008,30-45 y.,Rural regions,Not concerned at all,0.01099052316214321,244,19225,0.010965722725125021,0.0110153235991614
2008,46-65 y.,Urban regions,Very concerned,0.08151159215057491,1581,19225,0.08144650482120722,0.0815766794799426
2008,46-65 y.,Urban regions,Somewhat concerned,0.10507408223218752,2154,19225,0.10500113794749491,0.10514702651688013
2008,46-65 y.,Urban regions,Not concerned at all,0.027302554571381633,576,19225,0.02726378951197463,0.027341319630788636
2008,46-65 y.,Rural regions,Very concerned,0.04092287010114311,857,19225,0.040875744192791844,0.04096999600949437
2008,46-65 y.,Rural regions,Somewhat concerned,0.04995668187387267,1176,19225,0.04990485936666786,0.050008504381077484
2008,46-65 y.,Rural regions,Not concerned at all,0.015279506100726616,319,19225,0.015250327727801794,0.015308684473651439
2008,66 and older,Urban regions,Very concerned,0.07470608897813834,1295,19225,0.0746435475524999,0.07476863040377678
2008,66 and older,Urban regions,Somewhat concerned,0.06847643727402561,1216,19225,0.06841635900310829,0.06853651554494293
2008,66 and older,Urban regions,Not concerned at all,0.01485357638825527,267,19225,0.014824801355025001,0.01488235142148554
2008,66 and older,Rural regions,Very concerned,0.034645947192507846,679,19225,0.03460244416759806,0.03468945021741763
